symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
ICE,Financials,Intercontinental Exchange,2026-09-03,164.59,9.51,19.32,0.58,7.5,1.0,3187255,4301280,3876794,-24.41,24.59,5.37,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,30,66,24.7,3.36,3.86,False,True,147.21,4.78,1.22,False,176.94,179.2,-6.98,2.08,9.91,13.0,7.0,3401592.0,2789200.0,1.857,4676900.0,3223470.0,3227160.0,1.449,100.0,68.48,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,53,1,4,22.4,22,剛爆發,,False,True
PGR,Financials,Progressive Corporation,2026-09-03,223.87,3.97,15.77,5.0,7.44,1.0,2263870,2946675,2961398,-22.16,-0.99,-12.09,P+V-,P+V-,P+V-,⚠️ 量能衰竭,24,41,56,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,37,37,,37,剛爆發,,False,False
BLK,Financials,BlackRock,2026-09-03,1126.15,-0.9,14.29,6.6,6.65,0.667,562425,744416,762939,-29.94,-4.74,15.68,P-V-,P+V-,P+V+,➡️ 中性,53,42,52,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,37,37,,37,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-09-03,258.37,2.29,25.39,-2.02,5.91,0.667,318590,283623,255409,3.08,24.84,56.15,P+V+,P+V+,P-V+,🚀 健康多頭,33,13,70,34.4,2.92,-5.26,False,True,245.84,8.01,0.538,False,350.33,357.75,-26.25,-0.41,1.7,11.0,9.0,229763.0,427155.0,1.222,199700.0,411780.0,336613.0,0.593,78.6,54.57,多頭,頭頭高·底底高,空轉多預警,56,30,36,41.6,36,剛爆發,,False,True
MRSH,Financials,Marsh McLennan,2026-09-03,188.46,-1.66,20.47,2.18,5.79,0.667,1934110,2468210,2721183,-28.67,-17.01,-2.87,P-V-,P+V-,P+V-,➡️ 中性,57,28,62,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37,37,,37,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-03,22.12,-1.75,6.95,8.93,5.76,0.667,9076625,10824980,12139945,-15.84,-19.55,-39.62,P-V-,P+V-,P+V-,➡️ 中性,58,63,48,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,37,37,,37,剛爆發,,False,False
AXP,Financials,American Express,2026-09-03,329.82,-3.25,10.03,7.92,5.65,0.667,2272665,2879881,3140598,-25.27,-15.33,10.07,P-V-,P+V-,P+V+,➡️ 中性,69,57,51,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,37,37,,37,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-09-03,51.61,-0.44,9.91,6.3,5.52,0.667,5695895,8248858,8552077,-27.37,-6.85,-0.41,P-V-,P+V-,P+V-,➡️ 中性,48,58,53,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,37,37,,37,剛爆發,,False,False
CINF,Financials,Cincinnati Financial,2026-09-03,174.72,-1.21,11.17,3.96,4.47,0.667,435100,764652,753364,-49.75,3.04,30.48,P-V-,P+V+,P+V+,➡️ 中性,56,56,58,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,37,37,,37,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-09-03,508.13,-2.62,6.89,5.82,3.98,0.667,4245180,4666032,4791576,2.4,-5.11,3.26,P-V+,P+V-,P+V+,⚠️ 中期出貨,64,64,54,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,37,37,,37,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-03,348.25,-0.59,11.7,2.22,3.89,0.667,1623965,1798072,1731613,-20.11,7.98,-2.49,P-V-,P+V+,P+V-,➡️ 中性,49,53,61,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,37,37,,37,剛爆發,,False,False
ACGL,Financials,Arch Capital Group,2026-09-03,99.83,1.37,13.59,-1.22,3.13,0.667,2176305,2094490,2127853,18.65,-3.09,-1.04,P+V+,P+V-,P-V-,✨ 反彈初期,39,45,68,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,37,37,,37,剛爆發,,False,False
CBOE,Financials,Cboe Global Markets,2026-09-03,298.5,4.45,4.99,0.83,2.77,1.0,983495,1351170,1184416,-10.73,32.77,46.9,P+V-,P+V+,P+V+,⚠️ 頂部背離,19,69,64,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,37,37,,37,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-03,118.36,-4.54,3.89,5.49,2.58,0.667,2168735,2306200,2342539,8.96,-3.06,1.07,P-V+,P+V-,P+V+,⚠️ 中期出貨,74,72,55,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,37,37,,37,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-09-03,17.06,-2.79,8.06,2.47,2.55,0.667,20646915,23334336,23677968,-23.57,-2.86,-24.93,P-V-,P+V-,P+V-,➡️ 中性,66,60,60,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,37,37,,37,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-03,140.0,-1.86,11.65,-0.41,2.24,0.333,1289770,1639369,1597894,-24.33,5.33,4.91,P-V-,P+V+,P-V+,➡️ 中性,59,54,67,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,37,37,,37,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-03,574.65,2.4,-6.01,0.86,-0.47,0.667,549850,665624,637366,-27.57,9.28,-2.75,P+V-,P-V+,P+V-,⚠️ 量能背離,30,76,63,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,37,37,,37,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-03,110.04,-4.7,5.4,-1.8,-0.73,0.333,673080,797576,773008,-12.54,6.57,-1.38,P-V-,P+V+,P-V-,➡️ 中性,75,68,69,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,37,37,,37,剛爆發,,False,False
CME,Financials,CME Group,2026-09-03,282.05,6.97,12.22,-11.08,-0.74,0.667,1888055,2949378,2738233,-24.01,16.71,37.15,P+V-,P+V+,P-V+,➡️ 中性,8,49,74,33.5,2.75,-0.25,False,True,257.32,6.5,0.865,False,319.82,329.16,-11.81,0.4,6.71,11.0,9.0,1764072.0,2039588.0,1.222,1739900.0,2046330.0,1996586.0,0.871,87.65,61.92,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,71,18,24,40.4,35,剛爆發,🎯 潛在暴漲,False,True
AIG,Financials,American International Group,2026-09-03,76.86,-2.44,6.64,-4.06,-0.98,0.333,3225590,3762023,3964543,-0.4,-9.72,-15.33,P-V-,P+V-,P-V-,➡️ 中性,61,67,72,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,37,,37,剛爆發,,False,False
WRB,Financials,W. R. Berkley Corporation,2026-09-03,69.5,-2.93,7.41,-4.25,-1.01,0.333,1527895,1926730,2046368,-27.21,-11.05,-21.81,P-V-,P+V-,P-V-,➡️ 中性,68,62,73,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,37,37,,37,剛爆發,,False,False
AON,Financials,Aon plc,2026-09-03,327.0,-8.74,3.85,-2.72,-2.58,0.333,980525,1420513,1413585,-33.28,0.99,13.61,P-V-,P+V+,P-V+,➡️ 中性,76,73,71,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,37,37,,37,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-03,42.28,-1.15,4.66,-13.74,-5.99,0.333,5186800,6098855,6328755,-23.04,-7.01,56.27,P-V-,P+V-,P-V+,➡️ 中性,55,70,75,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,37,37,,37,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-03,52.73,0.61,-4.27,-14.75,-8.29,0.333,6256220,7813580,7110896,-21.0,21.93,-23.38,P+V-,P-V+,P-V-,➡️ 中性,42,75,76,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,37,37,,37,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-03,148.87,151.6,203.44,181.71,179.62,1.0,33064455,15328086,11332373,521.18,108.92,-1.9,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,83.78,21.38,1.635,False,176.66,176.66,-15.73,4.27,176.4,10.0,10.0,41035950.0,25092960.0,1.0,13290400.0,31520830.0,41796400.0,0.318,100.0,64.88,多頭,頭頭高·底底高,,1,1,28,6.4,3,,🔥 追高風險,False,True
HUM,Health Care,Humana,2026-09-03,406.52,5.59,24.41,118.68,66.84,1.0,1005620,1365347,1542583,-36.28,-20.61,-18.28,P+V-,P+V-,P+V-,⚠️ 量能衰竭,23,22,2,18.5,8.79,1.05,False,True,387.82,8.92,1.239,False,428.88,428.88,-5.21,3.54,10.7,12.0,8.0,1089691.0,879512.0,1.5,769500.0,1009450.0,987420.0,0.779,100.0,63.34,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,17,4.6,2,,🔥 追高風險,False,True
CRL,Health Care,Charles River Laboratories,2026-09-03,293.35,9.67,63.09,64.24,50.31,1.0,889545,879744,888793,-4.11,-2.02,-6.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,2,3,5.7,10.31,5.42,False,True,253.11,7.64,1.01,False,303.31,303.31,-3.28,-1.03,10.49,12.0,8.0,892966.0,884412.0,1.5,646300.0,839400.0,850106.0,0.76,96.05,64.97,擴散,頭頭高·底底低,,3,15,20,11.2,9,吃老本,,False,True
VEEV,Health Care,Veeva Systems,2026-09-03,284.38,23.39,59.12,56.73,48.99,1.0,2013880,2134196,2552660,28.2,-28.17,55.52,P+V+,P+V-,P+V+,➡️ 中性,2,3,4,2.7,5.77,4.91,False,True,217.66,21.41,1.437,False,310.5,310.5,-8.41,0.8,30.57,12.0,8.0,2292750.0,1595575.0,1.5,1505300.0,2284400.0,1993786.0,0.755,100.0,73.59,多頭,頭頭高·底底高,空轉多預警,4,1,22,6.4,3,,,False,True
IQV,Health Care,IQVIA,2026-09-03,271.62,13.79,49.2,55.86,43.68,1.0,1238885,1450809,1551039,-18.48,-12.14,-9.06,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,4,5,4.7,3.94,2.96,False,True,228.5,7.08,1.191,False,271.71,271.71,-0.03,3.52,16.86,12.0,8.0,1323708.0,1111650.0,1.5,2012500.0,1335350.0,1324860.0,1.519,100.0,75.17,多頭,頭頭高·底底高,多頭確認,5,1,1,2.6,1,,,False,True
CNC,Health Care,Centene Corporation,2026-09-03,68.02,3.42,14.22,52.51,30.67,1.0,3718525,4887129,5631550,-29.45,-23.35,-37.4,P+V-,P+V-,P+V-,⚠️ 量能衰竭,32,38,6,28.6,132.64,57.91,False,True,65.49,8.25,0.921,False,69.36,69.36,-1.93,4.12,5.95,11.0,9.0,3579509.0,3888433.0,1.222,3581700.0,4252180.0,3860213.0,0.928,89.66,59.61,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,20,9,12.2,11,吃老本,,False,True
RVTY,Health Care,Revvity,2026-09-03,130.63,13.93,29.33,36.85,29.24,1.0,1534340,1498321,1392636,-0.04,16.42,0.4,P+V-,P+V+,P+V+,⚠️ 頂部背離,4,14,9,8.0,15.93,4.47,False,True,116.04,9.12,1.101,False,133.0,133.0,-1.78,0.71,14.35,10.0,10.0,1607760.0,1460920.0,1.0,1817100.0,1810250.0,1635066.0,1.111,93.15,68.62,多頭,頭頭高·底底高,多頭確認,7,17,5,10.6,8,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-09-03,152.34,18.48,33.77,27.31,26.72,1.0,11016970,10759161,10137639,24.16,13.06,-23.28,P+V+,P+V+,P+V-,🚀 健康多頭,3,8,15,6.9,49.43,13.15,False,True,134.09,7.39,1.078,False,156.92,156.92,-2.92,1.87,18.67,12.0,8.0,11344533.0,10525625.0,1.5,6498300.0,10668830.0,12086653.0,0.538,100.0,66.4,多頭,頭頭高·底底高,,8,1,27,9.0,6,剛爆發,🚀 暴漲中,False,True
ELV,Health Care,Elevance Health,2026-09-03,414.78,5.22,6.44,42.49,24.16,1.0,869245,1384030,1649679,-41.72,-27.74,-5.27,P+V-,P+V-,P+V-,⚠️ 量能衰竭,25,49,7,28.6,19.99,16.36,False,True,395.89,6.42,1.136,False,436.24,436.24,-4.92,3.93,5.97,12.0,8.0,913108.0,803450.0,1.5,1225800.0,872390.0,882806.0,1.389,97.54,62.76,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,9,13,2,9.2,7,,,False,True
TECH,Health Care,Bio-Techne,2026-09-03,72.45,0.33,42.64,25.67,23.58,1.0,2596600,4686061,3635755,-26.06,81.25,63.45,P+V-,P+V+,P+V+,⚠️ 頂部背離,42,5,17,25.9,0.13,-0.82,False,True,71.75,0.61,1.031,True,72.58,72.62,-0.18,-0.03,0.88,11.0,9.0,2632436.0,2552800.0,1.222,2542800.0,2186100.0,2361186.0,1.077,86.89,66.1,多頭,頭頭高·底底高,,10,24,6,14.8,15,吃老本,,False,True
INCY,Health Care,Incyte,2026-09-03,128.0,6.17,30.64,27.95,23.18,1.0,1231245,1818147,1649824,-37.84,22.72,-19.79,P+V-,P+V+,P+V-,⚠️ 量能背離,18,10,13,14.6,43.95,35.12,False,True,120.42,7.23,1.451,False,132.6,132.6,-3.47,0.2,8.13,9.0,11.0,1485266.0,1023409.0,0.818,909800.0,1195360.0,1251166.0,0.727,92.63,59.35,收斂,頭頭低·底底高,多轉空預警,11,18,24,16.4,18,吃老本,,False,True
BAX,Health Care,Baxter International,2026-09-03,25.57,-7.15,37.97,29.98,22.7,0.667,5403865,6526932,7352937,-27.45,-20.2,-11.15,P-V-,P+V-,P+V-,➡️ 中性,56,6,12,32.2,52.53,15.93,False,True,24.62,6.07,1.162,False,29.99,30.0,-14.73,-1.35,-5.29,9.0,11.0,5851622.0,5037518.0,0.818,4698400.0,4435890.0,4695853.0,1.001,78.88,48.53,多頭,頭頭高·底底高,空頭確認,12,28,8,17.6,20,吃老本,,False,True
SOLV,Health Care,Solventum,2026-09-03,92.44,11.4,17.97,26.63,20.66,1.0,1017765,1263338,1458763,-14.67,-23.63,36.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,31,16,16.5,33.78,9.33,False,True,83.74,6.84,1.015,False,94.16,94.16,-1.83,1.66,11.43,14.0,6.0,1022442.0,1006850.0,2.333,784300.0,915290.0,1000720.0,0.784,100.0,68.2,多頭,頭頭高·底底高,多頭確認,13,1,16,8.8,5,剛爆發,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-03,400.94,-1.51,6.96,37.78,20.25,0.667,4021215,5566752,6826593,-26.9,-31.16,-28.79,P-V-,P+V-,P+V-,➡️ 中性,46,48,8,39.0,29.8,9.52,False,False,412.11,5.11,0.973,False,461.62,461.62,-13.15,1.49,-0.75,10.0,10.0,3966260.0,4076170.0,1.0,5488900.0,4011760.0,4150660.0,1.322,82.17,49.83,空頭,頭頭低·底底低,多轉空預警,14,25,3,16.2,17,吃老本,,False,True
WAT,Health Care,Waters Corporation,2026-09-03,413.56,1.65,8.9,34.61,19.94,1.0,689030,846846,962450,-23.25,-21.45,24.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,37,43,11,33.6,1.41,16.99,False,True,391.06,7.31,1.154,False,426.22,426.22,-2.97,-1.83,3.47,11.0,9.0,733090.0,635177.0,1.222,438300.0,590840.0,664673.0,0.659,89.88,57.01,擴散,頭頭高·底底低,,15,19,25,18.6,22,,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-03,342.73,-3.2,8.42,36.6,19.61,0.667,452480,696666,788943,-44.26,-20.94,0.7,P-V-,P+V-,P+V+,➡️ 中性,51,44,10,40.7,13.86,27.07,False,False,350.14,6.85,0.996,False,385.75,386.0,-11.15,-0.97,-1.68,10.0,10.0,451490.0,453470.0,1.0,242300.0,433490.0,425880.0,0.569,81.02,45.87,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,16,27,26,22.4,26,吃老本,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-03,618.43,4.11,30.62,21.84,19.6,1.0,1650495,2034969,2149314,-26.52,-10.1,3.81,P+V-,P+V-,P+V+,⚠️ 頂部背離,29,11,18,21.4,5.6,3.79,False,True,568.57,7.64,1.448,False,647.0,647.0,-4.42,-1.95,6.62,10.0,10.0,1952510.0,1348480.0,1.0,1804900.0,1538090.0,1620313.0,1.114,93.53,60.17,多頭,頭頭高·底底高,,17,16,4,14.0,13,,,False,True
AMGN,Health Care,Amgen,2026-09-03,444.12,8.7,32.08,16.69,18.54,1.0,2245775,2683406,2637344,-16.97,3.56,-2.26,P+V-,P+V+,P+V-,⚠️ 量能背離,10,9,23,12.3,11.97,8.04,False,True,393.59,4.79,1.073,False,447.03,447.03,-0.65,1.63,10.34,12.0,8.0,2308675.0,2151425.0,1.5,1842300.0,2129420.0,2284080.0,0.807,98.14,69.26,多頭,頭頭高·底底高,,18,12,14,14.8,15,剛爆發,,False,True
DXCM,Health Care,Dexcom,2026-09-03,89.71,5.85,23.28,21.59,18.08,1.0,4190140,4852015,5024367,-18.35,-6.63,-13.54,P+V-,P+V-,P+V-,⚠️ 量能衰竭,21,24,19,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,29,,29,吃老本,,False,False
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-03,557.96,12.48,30.26,14.8,18.08,1.0,1126970,1490043,1391080,-15.87,15.32,-5.47,P+V-,P+V+,P+V-,⚠️ 量能背離,7,12,26,12.3,-0.32,3.81,False,True,507.45,5.1,1.303,False,560.25,560.25,-0.41,1.9,15.27,13.0,7.0,1226746.0,941671.0,1.857,800700.0,965060.0,1059260.0,0.756,100.0,67.51,多頭,頭頭高·底底高,多頭確認,19,1,21,12.2,11,剛爆發,,False,False
A,Health Care,Agilent Technologies,2026-09-03,149.98,2.75,9.37,27.45,16.75,1.0,2289665,2228761,2256237,11.44,-2.41,13.28,P+V+,P+V-,P+V+,➡️ 中性,35,42,14,32.9,9.01,5.8,False,True,142.01,10.5,1.078,False,163.75,163.75,-8.41,-4.89,6.11,11.0,9.0,2366418.0,2195855.0,1.222,2255800.0,2934030.0,2594846.0,0.869,88.9,52.46,多頭,頭頭高·底底高,空轉多預警,21,22,11,19.4,23,,,False,True
LH,Health Care,Labcorp,2026-09-03,331.5,4.09,28.31,16.29,16.24,1.0,581770,672393,645050,-28.7,8.85,-10.75,P+V-,P+V+,P+V-,⚠️ 量能背離,30,15,24,24.3,4.65,3.26,False,True,304.74,4.36,1.021,False,341.07,341.8,-2.81,-1.29,4.95,11.0,9.0,587209.0,575122.0,1.222,520600.0,637480.0,629100.0,0.828,88.66,62.39,多頭,頭頭高·底底高,,22,23,13,20.6,24,,,False,True
BIIB,Health Care,Biogen,2026-09-03,224.51,7.97,14.57,19.39,15.33,1.0,732925,1116338,1132268,-46.37,-2.77,-36.13,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,37,21,21.3,77.38,20.93,False,True,209.15,5.56,1.031,False,225.8,225.8,-0.57,1.36,8.84,12.0,8.0,741775.0,719650.0,1.5,550700.0,696480.0,701713.0,0.785,96.38,63.5,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,23,14,15,17.8,21,剛爆發,,False,True
JNJ,Health Care,Johnson & Johnson,2026-09-03,278.43,7.93,25.34,13.22,14.93,1.0,6394085,7820893,7746380,-21.04,1.94,-11.92,P+V-,P+V+,P+V-,⚠️ 量能背離,13,20,28,18.1,1.58,0.85,False,True,260.09,6.37,0.947,False,281.07,281.07,-0.94,4.76,8.88,14.0,6.0,6288671.0,6640050.0,2.333,5940300.0,6438040.0,6462440.0,0.919,100.0,65.95,多頭,頭頭高·底底高,多頭確認,24,1,10,12.0,10,剛爆發,,False,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-03,843.47,7.66,36.43,6.94,14.5,1.0,699710,857023,839621,-10.48,4.23,-14.19,P+V-,P+V+,P+V-,⚠️ 量能背離,14,7,36,16.3,39.99,6.38,False,True,733.1,9.75,1.211,False,859.34,859.34,-1.85,4.43,9.37,12.0,8.0,752091.0,621137.0,1.5,496200.0,662630.0,647933.0,0.766,100.0,66.62,擴散,頭頭高·底底低,,25,1,19,14.2,14,剛爆發,,False,True
BMY,Health Care,Bristol Myers Squibb,2026-09-03,68.09,5.21,25.84,11.6,13.56,1.0,8246435,11488713,11590046,-37.83,-1.73,-21.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26,19,31,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29,29,,29,,,False,False
DGX,Health Care,Quest Diagnostics,2026-09-03,239.4,0.44,24.11,14.83,13.55,1.0,844300,947304,917476,-24.74,6.72,-8.6,P+V-,P+V+,P+V-,⚠️ 量能背離,41,23,25,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,29,,29,,,False,False
ABBV,Health Care,AbbVie,2026-09-03,260.21,5.76,20.69,12.8,13.01,1.0,4284145,6399395,6522316,-25.39,-3.7,6.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,22,26,29,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,29,29,,29,,,False,False
BDX,Health Care,Becton Dickinson,2026-09-03,187.62,6.08,29.76,7.71,12.82,1.0,1649845,2114006,2484154,-10.79,-25.94,-5.93,P+V-,P+V-,P+V-,⚠️ 量能衰竭,19,13,35,20.4,2.93,4.51,False,True,169.33,4.32,1.016,False,193.07,193.07,-2.82,-0.27,5.96,11.0,9.0,1661945.0,1635055.0,1.222,1206500.0,1608370.0,1610446.0,0.749,89.59,64.89,多頭,頭頭高·底底高,空轉多預警,29,21,23,24.6,27,剛爆發,,False,True
CVS,Health Care,CVS Health,2026-09-03,97.2,1.57,7.04,20.82,12.56,1.0,7078160,7967667,7952239,-16.52,0.39,0.65,P+V-,P+V+,P+V+,⚠️ 頂部背離,38,47,20,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,29,,29,,,False,False
CAH,Health Care,Cardinal Health,2026-09-03,248.61,5.16,27.22,8.65,12.42,1.0,1701375,2147009,2083380,-21.33,6.3,-3.55,P+V-,P+V+,P+V-,⚠️ 量能背離,27,17,34,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,29,,29,,,False,False
HSIC,Health Care,Henry Schein,2026-09-03,90.86,3.1,19.96,11.66,11.6,1.0,920860,1257770,1317343,-36.94,-8.65,-8.91,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33,28,30,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29,29,,29,,,False,False
PFE,Health Care,Pfizer,2026-09-03,28.81,7.66,15.68,9.31,10.49,1.0,35766770,42105910,39689816,-12.72,12.96,-30.48,P+V-,P+V+,P+V-,⚠️ 量能背離,14,36,33,24.4,12.87,3.93,False,True,25.72,5.53,1.374,False,29.21,29.21,-1.37,2.82,9.96,11.0,9.0,40758100.0,29666255.0,1.222,26724300.0,34071700.0,34460913.0,0.775,99.48,68.85,多頭,頭頭高·底底高,多頭確認,33,11,18,21.2,25,剛爆發,,False,True
GILD,Health Care,Gilead Sciences,2026-09-03,151.22,13.52,18.0,2.03,8.9,1.0,5471195,7317295,6735480,-19.44,18.91,-7.12,P+V-,P+V+,P+V-,⚠️ 量能背離,6,30,40,20.0,6.86,6.24,False,True,136.06,6.33,0.963,False,155.38,157.29,-2.68,1.59,15.56,15.0,5.0,5419613.0,5625940.0,3.0,4497700.0,5130120.0,5220953.0,0.861,100.0,68.32,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,34,1,12,16.4,18,剛爆發,,False,True
VTRS,Health Care,Viatris,2026-09-03,16.94,3.88,9.69,10.44,8.61,1.0,8992255,9633093,10367306,-8.79,-13.23,11.13,P+V-,P+V-,P+V+,⚠️ 頂部背離,31,41,32,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,29,,29,剛爆發,,False,False
LLY,Health Care,Lilly (Eli),2026-09-03,1159.6,-2.06,7.65,14.27,8.53,0.667,2535135,2878958,2983483,-6.04,-6.77,-15.69,P-V-,P+V-,P+V-,➡️ 中性,47,46,27,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False,False
DVA,Health Care,DaVita,2026-09-03,181.66,-1.15,-6.86,17.98,6.99,0.333,681395,827150,850452,-29.14,-5.33,-10.59,P-V-,P-V-,P+V-,⚠️ 主升段結束,45,58,22,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False,False
DHR,Health Care,Danaher Corporation,2026-09-03,211.03,3.06,18.75,2.87,6.89,1.0,3135385,4669741,4581931,-54.21,3.91,15.95,P+V-,P+V+,P+V+,⚠️ 頂部背離,34,29,38,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,29,29,,29,剛爆發,,False,False
MDT,Health Care,Medtronic,2026-09-03,93.1,6.82,20.51,-3.46,5.1,0.667,7810360,8675856,8994486,8.52,-6.84,23.1,P+V+,P+V-,P-V+,➡️ 中性,16,27,44,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,29,29,,29,剛爆發,,False,False
ABT,Health Care,Abbott Laboratories,2026-09-03,108.79,0.91,25.95,-3.39,5.02,0.667,7449010,11338661,11872613,-39.38,-8.61,58.84,P+V-,P+V-,P-V+,➡️ 中性,40,18,43,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-09-03,98.92,2.45,16.71,-0.04,4.77,0.667,1734190,2185930,2249083,-33.04,-5.46,16.68,P+V-,P+V-,P-V+,➡️ 中性,36,33,41,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,29,,29,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-09-03,921.38,6.07,24.72,-6.82,4.29,0.667,940595,1023412,1012538,-3.31,2.17,37.63,P+V-,P+V+,P-V+,➡️ 中性,20,21,45,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,29,29,,29,剛爆發,,False,False
MTD,Health Care,Mettler Toledo,2026-09-03,1356.23,-5.12,15.98,2.35,3.89,0.667,171370,191386,187923,-0.28,3.75,33.66,P-V-,P+V+,P+V+,➡️ 中性,55,35,39,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-03,337.22,5.43,28.16,-9.12,3.84,0.667,1262225,1448864,1594573,-12.04,-16.75,13.4,P+V-,P+V-,P-V+,➡️ 中性,24,16,47,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False,False
