symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
APO,Financials,Apollo Global Management,2026-09-10,127.91,-10.54,-3.2,18.67,5.9,0.333,2661560,3904444,4196021,-35.78,-12.99,6.84,P-V-,P-V-,P+V+,😴 弱勢縮量,4.99,38.88,0.128,69,73,28,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,35,35,,35,剛爆發,,False,False
AJG,Financials,Arthur J. Gallagher & Co.,2026-09-10,243.31,-3.76,12.4,7.3,5.81,0.667,1310730,1570844,1753600,-3.74,-18.88,-7.86,P-V-,P+V-,P+V-,➡️ 中性,-12.08,32.81,-0.368,40,25,48,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,35,,35,剛爆發,,False,False
BX,Financials,Blackstone Inc.,2026-09-10,125.41,-16.01,5.32,15.82,5.24,0.667,3311515,4591240,5953443,-37.97,-37.24,19.43,P-V-,P+V-,P+V+,➡️ 中性,-14.52,36.82,-0.394,76,49,33,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,35,35,,35,剛爆發,,False,False
BLK,Financials,BlackRock,2026-09-10,1062.4,-9.72,5.52,12.39,5.15,0.667,550515,725195,755758,-22.89,-7.77,13.25,P-V-,P+V-,P+V+,➡️ 中性,6.96,25.72,0.271,68,45,42,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,35,35,,35,剛爆發,,False,False
JKHY,Financials,Jack Henry & Associates,2026-09-10,161.42,3.94,27.21,-5.29,5.14,0.667,947995,1223575,1222056,5.77,0.25,26.75,P+V+,P+V+,P-V+,🚀 健康多頭,-3.17,29.38,-0.108,3,4,68,16.3,6.4,10.37,False,True,156.04,9.43,1.262,False,191.13,193.39,-15.55,-3.01,6.37,11.0,9.0,1045618.0,828677.0,1.222,796400.0,790160.0,874093.0,0.911,93.03,50.54,多頭,頭頭高·底底高,,47,4,17,23.8,25,剛爆發,🎯 潛在暴漲,True,True
TFC,Financials,Truist Financial,2026-09-10,50.33,-4.08,2.83,10.49,4.93,0.667,5756725,8118286,8554513,-24.77,-9.7,0.38,P-V-,P+V-,P+V+,➡️ 中性,20.54,22.7,0.905,43,59,46,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,35,35,,35,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-10,21.73,-4.58,-0.73,11.56,4.45,0.333,10257235,10838873,12123634,1.02,-19.16,-38.24,P-V+,P-V-,P+V-,➡️ 中性,22.75,23.7,0.96,49,70,43,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35,35,,35,剛爆發,,False,False
PGR,Financials,Progressive Corporation,2026-09-10,216.19,3.5,8.07,2.75,4.27,1.0,2235000,2886229,2919643,-12.46,-2.26,-13.59,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-10.38,23.47,-0.442,4,33,56,23.1,0.33,1.61,False,False,217.18,5.87,1.319,False,239.38,249.71,-9.69,-2.34,4.25,13.0,7.0,2441915.0,1850728.0,1.857,1303200.0,1746940.0,1853206.0,0.703,100.0,49.02,多頭,頭頭高·底底高,空轉多預警,50,1,30,26.4,27,剛爆發,,False,True
KKR,Financials,KKR & Co.,2026-09-10,100.87,-12.52,5.45,10.87,3.67,0.667,3997080,4408950,4995544,-15.53,-21.02,-8.59,P-V-,P+V-,P+V-,➡️ 中性,-19.8,38.53,-0.514,72,48,45,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,35,35,,35,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-10,338.67,-1.69,4.49,3.88,2.64,0.667,1702760,1769887,1722453,-11.47,5.66,-3.44,P-V-,P+V+,P+V-,➡️ 中性,24.5,18.65,1.313,26,52,54,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,35,35,,35,剛爆發,,False,False
CINF,Financials,Cincinnati Financial,2026-09-10,169.59,-1.78,4.08,3.71,2.43,0.667,427715,749633,739593,-45.72,2.75,25.52,P-V-,P+V+,P+V+,➡️ 中性,15.77,22.21,0.71,28,54,55,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,35,35,,35,剛爆發,,False,False
NDAQ,Financials,"Nasdaq, Inc.",2026-09-10,92.01,-5.72,5.51,4.75,2.32,0.667,2685395,3772863,3519820,-25.82,15.49,-10.1,P-V-,P+V+,P+V-,➡️ 中性,2.33,28.51,0.082,56,46,51,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,35,剛爆發,,False,False
AXP,Financials,American Express,2026-09-10,320.71,-6.68,1.01,7.18,2.17,0.667,2350120,2847169,3057069,-18.33,-12.85,3.68,P-V-,P+V-,P+V+,➡️ 中性,7.55,24.97,0.302,64,66,49,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,35,35,,35,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-09-10,507.0,0.01,3.94,1.61,1.79,1.0,4034310,4501627,4664143,-7.0,-6.73,-1.23,P+V-,P+V-,P+V-,⚠️ 量能衰竭,4.06,14.12,0.288,14,56,57,35.2,17.4,4.17,False,True,503.64,2.25,0.808,False,537.74,537.74,-5.72,0.35,-0.59,8.0,11.0,3592437.0,4446718.0,0.727,3805200.0,4310610.0,4018033.0,0.947,74.83,53.09,多頭,頭頭高·底底高,,56,32,13,37.8,34,剛爆發,,False,True
WRB,Financials,W. R. Berkley Corporation,2026-09-10,70.05,-0.6,5.15,1.09,1.68,0.667,1905350,1982473,2083783,-5.05,-9.27,-20.93,P-V-,P+V-,P+V-,➡️ 中性,-0.68,21.36,-0.032,20,50,58,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,35,35,,35,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-10,136.8,-0.3,6.54,-0.86,1.13,0.333,1296950,1584320,1590439,-23.78,-0.77,3.92,P-V-,P+V-,P-V+,➡️ 中性,6.14,19.2,0.32,17,41,61,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,35,35,,35,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-09-10,16.73,-5.85,0.36,4.55,0.9,0.667,20076575,23278389,23586780,-28.77,-2.58,-24.97,P-V-,P+V-,P+V-,➡️ 中性,4.93,27.43,0.18,58,67,52,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,35,35,,35,剛爆發,,False,False
ACGL,Financials,Arch Capital Group,2026-09-10,96.2,-1.87,6.4,-1.04,0.61,0.333,2564825,2176376,2195893,35.79,-1.76,2.72,P-V+,P+V-,P-V+,➡️ 中性,7.38,20.28,0.364,29,42,62,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,35,35,,35,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-10,114.47,-5.0,-0.49,3.91,0.58,0.333,2104595,2256696,2334505,-0.68,-6.45,1.83,P-V-,P-V-,P+V+,😴 弱勢縮量,14.37,16.09,0.893,52,68,53,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,35,35,,35,剛爆發,,False,False
ICE,Financials,Intercontinental Exchange,2026-09-10,155.81,0.37,10.48,-5.59,-0.09,0.667,3299325,4188133,3873860,-21.7,17.66,4.04,P+V-,P+V+,P-V+,➡️ 中性,-11.01,28.53,-0.386,11,29,69,28.0,3.36,3.86,False,True,149.95,5.87,1.099,False,174.83,176.59,-10.88,-1.29,2.96,9.0,11.0,3471888.0,3158136.0,0.818,3298700.0,3602390.0,3464806.0,0.952,82.77,48.83,收斂,頭頭低·底底高,空轉多預警,62,12,12,32.0,30,剛爆發,🎯 潛在暴漲,True,True
MCO,Financials,Moody's Corporation,2026-09-10,467.36,-4.11,4.09,-0.53,-0.27,0.333,660505,868863,990828,-27.22,-21.92,-1.19,P-V-,P+V-,P-V-,➡️ 中性,-4.96,29.02,-0.171,44,53,60,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,35,35,,35,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-10,109.08,-3.17,2.05,-0.42,-0.49,0.333,695725,785904,773774,-5.24,3.19,-0.37,P-V-,P+V+,P-V-,➡️ 中性,17.9,16.32,1.097,38,63,59,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,35,35,,35,剛爆發,,False,False
COIN,Financials,Coinbase,2026-09-10,172.28,11.94,10.79,-12.65,-0.64,0.667,9850245,8345809,9359079,27.92,-19.54,-9.66,P+V+,P+V-,P-V-,✨ 反彈初期,-52.74,71.97,-0.733,2,28,74,24.2,-487.47,-3458.88,False,True,164.73,14.05,1.705,False,402.16,402.16,-57.16,-1.53,15.59,9.0,11.0,12750400.0,7477390.0,0.818,4848700.0,8246280.0,10186960.0,0.476,100.0,49.99,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,65,1,34,33.2,31,剛爆發,,False,True
MRSH,Financials,Marsh McLennan,2026-09-10,177.29,-6.04,7.72,-2.11,-0.64,0.333,2029370,2393621,2715029,-21.63,-21.17,-3.72,P-V-,P+V-,P-V-,➡️ 中性,-3.04,22.59,-0.134,60,34,63,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,35,35,,35,剛爆發,,False,False
AIG,Financials,American International Group,2026-09-10,75.03,-1.32,2.18,-3.49,-1.53,0.333,3346555,3775947,3987058,-3.45,-10.06,-14.98,P-V-,P+V-,P-V-,➡️ 中性,-0.05,24.94,-0.002,24,62,65,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,35,35,,35,剛爆發,,False,False
SPGI,Financials,S&P Global,2026-09-10,410.42,-2.68,2.35,-3.66,-1.91,0.333,1874345,2181742,2142314,-8.72,3.75,1.54,P-V-,P+V+,P-V+,➡️ 中性,-19.18,32.03,-0.599,35,61,66,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,35,35,,35,剛爆發,,False,False
CME,Financials,CME Group,2026-09-10,274.07,3.05,7.59,-10.63,-2.65,0.667,1927705,2803493,2713796,-17.83,6.84,35.01,P+V-,P+V+,P-V+,➡️ 中性,4.29,27.13,0.158,5,35,73,27.6,2.75,-0.25,False,True,260.6,5.71,0.879,False,318.32,329.16,-13.9,-0.87,5.03,10.0,10.0,1803860.0,2051550.0,1.0,1670300.0,2078630.0,1907513.0,0.876,83.06,52.71,多頭,頭頭高·底底高,空轉多預警,69,9,20,35.2,32,剛爆發,,False,True
CBOE,Financials,Cboe Global Markets,2026-09-10,287.49,-1.63,-0.8,-4.11,-2.66,0.0,1006735,1295110,1181470,-4.57,21.28,46.86,P-V-,P-V+,P-V+,➡️ 中性,24.65,37.36,0.66,25,71,67,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,35,35,,35,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-09-10,240.4,-6.03,5.75,-6.42,-3.28,0.333,308405,284372,255697,4.35,25.26,55.13,P-V+,P+V+,P-V+,➡️ 中性,-20.11,32.15,-0.625,59,44,70,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,35,35,,35,剛爆發,,False,False
BRO,Financials,Brown & Brown,2026-09-10,66.33,-7.37,12.47,-9.28,-3.37,0.333,1663750,2491883,2874266,-41.59,-23.48,-2.43,P-V-,P+V-,P-V-,➡️ 中性,-22.44,30.55,-0.734,66,24,72,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,35,35,,35,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-10,547.6,-4.46,-9.54,-3.11,-5.06,0.0,494555,661055,633882,-40.43,8.96,-4.16,P-V-,P-V+,P-V-,➡️ 中性,1.04,28.59,0.036,48,76,64,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,35,35,,35,剛爆發,,False,False
AON,Financials,Aon plc,2026-09-10,307.77,-13.81,-6.97,-9.19,-9.79,0.0,1252875,1452844,1427770,-7.81,3.58,13.58,P-V-,P-V+,P-V+,➡️ 中性,-2.28,21.56,-0.106,75,74,71,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,35,35,,35,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-10,38.52,-12.71,-2.55,-23.68,-15.66,0.0,5491100,6078606,6340469,-16.67,-7.93,53.67,P-V-,P-V-,P-V+,😴 弱勢縮量,-35.17,33.57,-1.048,74,72,76,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,35,35,,35,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-10,48.93,-11.84,-9.44,-22.46,-16.55,0.0,6459800,7994976,7247072,-22.88,23.02,-22.29,P-V-,P-V+,P-V-,➡️ 中性,-62.2,57.87,-1.075,71,75,75,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,35,35,,35,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-10,136.62,114.64,186.24,160.13,155.28,1.0,33845240,15606183,11225130,540.4,128.02,-2.94,P+V+,P+V+,P+V-,🚀 健康多頭,161.91,130.59,1.24,1,1,1,1.0,4.33,12.37,False,True,89.61,18.17,2.556,False,176.66,176.66,-22.67,-9.41,114.58,7.0,13.0,56007085.0,21911938.0,0.538,7873500.0,16686890.0,30433820.0,0.259,100.0,58.51,多頭,頭頭高·底底高,,1,1,27,6.2,3,,🔥 追高風險,True,True
HUM,Health Care,Humana,2026-09-10,400.73,4.09,10.6,125.35,66.35,1.0,949940,1327793,1521648,-37.98,-22.6,-19.98,P+V-,P+V-,P+V-,⚠️ 量能衰竭,44.18,53.15,0.831,6,29,2,12.1,8.79,1.05,False,True,389.03,9.54,1.111,False,428.88,428.88,-6.56,-0.06,3.06,11.0,9.0,994527.0,895444.0,1.222,922200.0,906640.0,989633.0,0.932,89.58,58.16,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,4,17,5.8,2,,🔥 追高風險,True,True
CRL,Health Care,Charles River Laboratories,2026-09-10,273.0,-2.94,43.8,56.48,38.46,0.667,841420,886952,885010,-11.1,0.44,-7.77,P-V-,P+V+,P+V-,➡️ 中性,85.54,50.32,1.7,38,3,3,20.5,10.31,5.42,False,True,257.91,10.91,1.0,False,303.31,303.31,-9.99,-6.43,-4.0,8.0,12.0,841400.0,841433.0,0.667,764700.0,762770.0,831680.0,0.919,72.53,46.99,擴散,頭頭高·底底低,,3,26,19,15.4,12,吃老本,,False,True
IQV,Health Care,IQVIA,2026-09-10,257.3,6.53,38.15,47.46,34.9,1.0,1280600,1439563,1533534,-15.31,-11.55,-10.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,31.46,43.63,0.721,3,4,5,3.7,3.94,2.96,False,True,234.05,7.35,1.188,False,271.8,271.8,-5.33,-2.48,6.45,10.0,10.0,1390420.0,1170780.0,1.0,1319900.0,1374790.0,1342000.0,0.984,88.66,57.07,多頭,頭頭高·底底高,多頭確認,4,7,14,7.2,4,,,False,True
VEEV,Health Care,Veeva Systems,2026-09-10,260.98,3.3,55.64,33.5,31.49,1.0,1852370,2010181,2486557,12.3,-32.16,46.75,P+V+,P+V-,P+V+,➡️ 中性,-12.05,50.65,-0.238,8,2,11,6.8,5.77,4.91,False,True,225.24,13.83,1.528,False,310.5,310.5,-15.95,-7.03,8.06,9.0,11.0,2287344.0,1496481.0,0.818,853300.0,2165980.0,1913313.0,0.446,91.05,56.13,多頭,頭頭高·底底高,空轉多預警,5,3,26,8.4,5,,,False,True
TECH,Health Care,Bio-Techne,2026-09-10,72.08,-0.01,32.62,34.15,25.23,0.667,2356100,4623087,3644397,-35.86,73.43,63.18,P-V-,P+V+,P+V+,➡️ 中性,42.38,48.08,0.882,26,5,10,16.5,0.13,-0.82,False,True,71.87,0.69,0.907,False,72.58,72.62,-0.69,-0.3,-0.1,8.0,12.0,2219537.0,2447141.0,0.667,3817800.0,2234490.0,2341940.0,1.63,75.69,55.74,多頭,頭頭高·底底高,空頭確認,6,24,2,12.4,9,吃老本,,False,True
CNC,Health Care,Centene Corporation,2026-09-10,65.4,-0.97,-1.22,49.83,24.37,0.333,3891395,4820090,5648206,-26.3,-25.57,-35.89,P-V-,P-V-,P+V-,⚠️ 主升段結束,114.49,51.98,2.202,29,45,4,28.8,132.64,57.91,False,False,65.52,10.7,0.924,False,69.36,69.36,-5.71,-2.88,-2.49,9.0,11.0,3723888.0,4028445.0,0.818,4627900.0,4432490.0,4145046.0,1.116,75.8,50.26,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,7,23,9,13.8,11,吃老本,,False,True
ELV,Health Care,Elevance Health,2026-09-10,416.54,5.06,-1.03,45.92,23.97,0.667,965655,1368429,1573859,-23.39,-23.09,-12.62,P+V-,P-V-,P+V-,⚠️ 量能背離,32.13,33.64,0.955,4,44,6,16.4,19.99,16.36,False,True,395.51,8.16,1.138,False,434.35,436.24,-4.1,3.08,4.81,10.0,10.0,1027810.0,903500.0,1.0,1904000.0,1094830.0,997033.0,1.91,89.03,60.98,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,8,5,1,5.4,1,,,False,True
RVTY,Health Care,Revvity,2026-09-10,120.94,2.93,16.22,32.59,21.08,1.0,1589840,1524952,1399908,0.62,19.62,1.05,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,43.28,36.18,1.196,10,13,13,11.5,15.93,4.47,False,True,117.11,9.47,1.215,False,133.0,133.0,-9.07,-7.64,2.6,7.0,13.0,1796800.0,1478400.0,0.538,1344000.0,1801360.0,1756306.0,0.765,77.85,47.26,多頭,頭頭高·底底高,多頭確認,9,20,24,16.4,16,吃老本,,False,True
BAX,Health Care,Baxter International,2026-09-10,24.18,-10.58,20.77,36.81,20.95,0.667,4876140,6495236,7233993,-38.36,-18.53,-13.31,P-V-,P+V-,P+V-,➡️ 中性,12.56,52.01,0.241,53,9,9,31.0,52.53,15.93,False,False,24.87,10.39,1.026,False,29.99,30.0,-19.37,-5.91,-10.24,8.0,12.0,4951262.0,4826058.0,0.667,5751300.0,4696620.0,4550700.0,1.264,69.44,37.68,多頭,頭頭高·底底高,空頭確認,10,27,6,16.0,15,吃老本,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-10,344.25,-0.55,2.93,40.22,20.7,0.667,461860,690140,780663,-41.66,-20.78,-1.73,P-V-,P+V-,P+V-,➡️ 中性,38.46,29.85,1.289,28,40,7,27.4,13.86,27.07,False,False,349.12,5.89,1.039,False,385.75,386.0,-10.76,0.47,-2.28,9.0,11.0,471566.0,453918.0,0.818,653100.0,459800.0,466313.0,1.401,79.27,49.62,多頭,頭頭高·底底高,空轉多預警,11,18,3,12.2,8,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-09-10,144.71,6.76,21.87,26.81,20.56,1.0,11093270,10439653,10057292,26.77,7.9,-23.71,P+V+,P+V+,P+V-,🚀 健康多頭,63.47,28.59,2.22,2,8,15,6.4,49.43,13.15,False,True,135.67,5.84,1.253,False,156.92,156.92,-7.78,-4.57,8.87,9.0,11.0,12481355.0,9957563.0,0.818,7542000.0,8471780.0,10304226.0,0.732,87.7,51.76,多頭,頭頭高·底底高,空頭確認,12,9,25,13.4,10,,🎯 潛在暴漲,True,True
INCY,Health Care,Incyte,2026-09-10,123.28,2.29,19.42,28.5,19.68,1.0,1233765,1747566,1640608,-36.16,13.95,-20.05,P+V-,P+V+,P+V-,⚠️ 量能背離,40.02,32.24,1.242,14,10,14,12.8,43.95,35.12,False,True,121.45,6.67,1.369,False,132.6,132.6,-7.03,-4.31,2.08,8.0,12.0,1471975.0,1074958.0,0.667,1462900.0,1290290.0,1215940.0,1.203,83.49,48.27,收斂,頭頭低·底底高,多轉空預警,13,12,7,11.4,6,,,False,True
WAT,Health Care,Waters Corporation,2026-09-10,401.64,-2.87,8.22,32.76,17.71,0.667,637910,827767,936506,-32.21,-20.81,17.34,P-V-,P+V-,P+V+,➡️ 中性,42.02,37.34,1.125,36,33,12,30.3,1.41,16.99,False,True,393.53,8.11,1.21,False,426.22,426.22,-5.77,-2.56,-3.49,8.0,12.0,712162.0,588408.0,0.667,572700.0,553230.0,616113.0,0.93,78.06,47.76,擴散,頭頭高·底底低,,14,19,18,16.8,18,,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-10,388.28,-2.7,-5.45,37.37,16.65,0.333,4556000,5372212,6798159,-12.76,-34.68,-27.83,P-V-,P-V-,P+V-,⚠️ 主升段結束,20.09,37.0,0.543,35,50,8,34.1,29.8,9.52,False,False,410.12,7.2,0.985,False,461.62,461.62,-15.89,-2.85,-4.27,8.0,12.0,4514587.0,4583608.0,0.667,4339900.0,4903200.0,4620313.0,0.939,73.54,40.84,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,15,25,15,19.0,19,吃老本,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-10,603.18,1.22,22.21,20.4,16.06,1.0,1659270,2028569,2135523,-27.14,-9.54,1.72,P+V-,P+V-,P+V+,⚠️ 頂部背離,27.0,32.72,0.825,21,7,20,16.6,5.6,3.79,False,True,576.56,6.91,1.357,False,647.0,647.0,-6.77,-0.88,0.03,8.0,12.0,1970275.0,1451933.0,0.667,1545800.0,1615190.0,1704226.0,0.907,83.41,51.48,多頭,頭頭高·底底高,,16,13,20,15.6,13,,,False,True
SOLV,Health Care,Solventum,2026-09-10,87.65,1.38,6.29,26.28,15.06,1.0,971880,1188526,1446000,-22.47,-30.23,33.85,P+V-,P+V-,P+V+,⚠️ 頂部背離,19.76,32.12,0.615,20,37,16,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,28,28,,28,吃老本,,False,False
A,Health Care,Agilent Technologies,2026-09-10,143.12,-4.13,5.84,24.9,12.88,0.667,2337650,2194958,2218477,18.94,-2.1,9.13,P-V+,P+V-,P+V+,⚠️ 中期出貨,20.39,32.31,0.631,41,38,17,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,28,28,,28,吃老本,,False,False
DXCM,Health Care,Dexcom,2026-09-10,84.51,-7.62,8.08,24.1,12.16,0.667,3913630,4781993,5045770,-29.41,-9.94,-12.7,P-V-,P+V-,P+V-,➡️ 中性,19.47,44.5,0.438,47,35,19,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,28,28,,28,吃老本,,False,False
CVS,Health Care,CVS Health,2026-09-10,95.29,0.32,-1.22,24.13,11.84,0.667,6221900,7705749,7815651,-26.99,-2.77,-2.58,P+V-,P-V-,P+V-,⚠️ 量能背離,32.12,29.01,1.107,25,45,18,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,28,28,,28,吃老本,,False,False
DGX,Health Care,Quest Diagnostics,2026-09-10,231.14,-2.08,13.47,17.01,11.35,0.667,866540,953263,922053,-21.79,7.01,-7.77,P-V-,P+V+,P+V-,➡️ 中性,34.31,23.49,1.461,33,20,23,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,28,28,,28,吃老本,,False,False
BIIB,Health Care,Biogen,2026-09-10,215.43,2.27,8.2,16.53,10.88,1.0,704985,1101884,1125546,-33.63,-4.12,-36.11,P+V-,P+V-,P+V-,⚠️ 量能衰竭,46.46,31.68,1.467,15,34,24,22.5,77.38,20.93,False,True,209.33,7.74,1.14,False,225.8,225.8,-4.59,-3.25,3.14,11.0,9.0,746218.0,654588.0,1.222,936600.0,716400.0,699153.0,1.34,88.87,51.36,多頭,頭頭高·底底高,空轉多預警,22,6,4,12.0,7,剛爆發,,False,True
VTRS,Health Care,Viatris,2026-09-10,16.38,2.89,1.87,18.4,10.39,1.0,7644580,9523070,10176140,-30.1,-12.06,7.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,61.59,30.66,2.009,12,41,22,22.7,15.04,17.54,False,False,16.69,6.96,0.953,False,18.25,18.39,-10.26,-4.15,2.5,10.0,9.0,7456590.0,7826377.0,1.111,9014800.0,7339420.0,7061180.0,1.277,83.18,45.71,擴散,頭頭高·底底低,,23,14,5,15.8,14,剛爆發,,False,True
ABBV,Health Care,AbbVie,2026-09-10,255.0,1.67,13.93,12.53,10.16,1.0,4341930,6321666,6443264,-21.53,-3.7,3.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,21.19,22.41,0.945,18,19,28,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,28,,28,,,False,False
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-10,514.56,-0.36,15.43,12.67,10.1,0.667,1022505,1460684,1387243,-26.19,11.18,-4.63,P-V-,P+V+,P+V-,➡️ 中性,35.31,23.73,1.488,27,15,27,23.4,-0.32,3.81,False,True,510.3,8.49,1.213,False,560.25,560.25,-8.16,-7.58,-2.12,10.0,10.0,1120770.0,924240.0,1.0,815000.0,989690.0,960706.0,0.848,81.92,43.5,多頭,頭頭高·底底高,,25,16,22,20.8,20,剛爆發,,False,False
JNJ,Health Care,Johnson & Johnson,2026-09-10,266.35,2.13,12.94,11.98,9.76,1.0,6262410,7729850,7693260,-20.19,0.96,-12.49,P+V-,P+V+,P+V-,⚠️ 量能背離,50.99,19.64,2.596,16,22,30,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,28,,28,,,False,False
LH,Health Care,Labcorp,2026-09-10,306.96,-4.64,13.41,14.39,9.39,0.667,653195,689920,656634,-17.18,10.68,-9.33,P-V-,P+V+,P+V-,➡️ 中性,19.46,22.3,0.872,42,21,25,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,28,,28,,,False,False
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-10,793.26,-1.46,28.89,4.67,9.19,0.667,634730,827323,836057,-25.22,-2.07,-13.34,P-V-,P+V-,P+V-,➡️ 中性,44.14,33.97,1.299,31,6,38,24.9,39.99,6.38,False,True,747.77,9.84,1.242,False,859.34,859.34,-7.69,-6.9,-0.48,9.0,11.0,710966.0,572354.0,0.818,526900.0,634270.0,632573.0,0.833,80.97,49.19,多頭,頭頭高·底底高,空轉多預警,28,17,23,22.6,22,剛爆發,,False,True
DVA,Health Care,DaVita,2026-09-10,181.33,1.21,-8.51,20.28,8.31,0.667,581615,822015,845183,-44.03,-5.34,-11.36,P+V-,P-V-,P+V-,⚠️ 量能背離,37.23,59.34,0.627,22,51,21,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,28,,28,,,False,False
CAH,Health Care,Cardinal Health,2026-09-10,236.02,2.07,11.22,8.87,7.76,1.0,1532380,2127226,2057937,-25.99,6.97,-4.41,P+V-,P+V+,P+V-,⚠️ 量能背離,58.48,31.47,1.858,17,28,31,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,28,,28,,,False,False
HSIC,Health Care,Henry Schein,2026-09-10,87.3,-3.13,9.08,12.5,7.74,0.667,915065,1241235,1306106,-35.45,-9.46,-8.98,P-V-,P+V-,P+V-,➡️ 中性,34.61,26.18,1.322,39,32,29,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,28,28,,28,,,False,False
