symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TROW,Financials,T. Rowe Price,2026-09-04,109.78,-3.51,3.87,20.69,10.44,0.667,1266970,1927013,2123159,-40.28,-16.91,18.61,P-V-,P+V-,P+V+,➡️ 中性,10.93,22.66,0.482,67,67,25,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,36,,36,,,False,False
PNC,Financials,PNC Financial Services,2026-09-04,245.6,-2.45,9.02,17.09,10.19,0.667,1428685,1930390,2044983,-21.69,-10.61,-6.11,P-V-,P+V-,P+V-,➡️ 中性,27.63,21.3,1.297,61,49,36,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,36,,36,,,False,False
GS,Financials,Goldman Sachs,2026-09-04,1038.61,0.89,-4.48,21.53,9.87,0.667,1812310,2065970,2102434,-14.09,-3.41,-1.86,P+V-,P-V-,P+V-,⚠️ 量能背離,42.9,24.24,1.77,36,74,22,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,36,,36,剛爆發,,False,False
COIN,Financials,Coinbase,2026-09-04,184.64,24.19,12.5,1.25,9.8,1.0,9928545,8609223,9652478,27.36,-19.51,-4.48,P+V+,P+V-,P+V-,➡️ 中性,-48.64,57.55,-0.845,2,37,62,24.5,-487.47,-3458.88,False,True,163.15,12.98,1.549,False,402.16,402.16,-54.09,3.36,20.21,10.0,10.0,12068090.0,7789000.0,1.0,8136200.0,9557380.0,11023793.0,0.738,100.0,56.4,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,43,1,26,22.8,21,剛爆發,,False,True
NDAQ,Financials,"Nasdaq, Inc.",2026-09-04,96.88,1.32,9.92,11.57,8.6,1.0,2596880,3800136,3530610,-34.27,16.53,-9.27,P+V-,P+V+,P+V-,⚠️ 量能背離,2.47,25.14,0.098,33,46,43,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,36,36,,36,剛爆發,,False,False
WFC,Financials,Wells Fargo,2026-09-04,89.97,2.8,10.86,10.27,8.55,1.0,12408300,14607963,16029511,-25.25,-16.29,5.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,12.91,23.99,0.538,23,42,48,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,36,36,,36,剛爆發,,False,False
JKHY,Financials,Jack Henry & Associates,2026-09-04,165.64,7.2,27.16,-0.68,8.25,0.667,942115,1253426,1227627,-4.21,4.29,28.4,P+V-,P+V+,P-V+,➡️ 中性,-2.77,30.32,-0.091,5,5,64,16.8,6.4,10.37,False,True,154.6,6.74,1.316,False,191.13,193.39,-13.34,-2.05,6.6,10.0,10.0,1070540.0,813690.0,1.0,691800.0,866970.0,1023520.0,0.676,91.16,57.48,多頭,頭頭高·底底高,,46,8,30,27.6,29,剛爆發,,False,True
SPGI,Financials,S&P Global,2026-09-04,443.51,8.17,11.84,6.07,8.04,1.0,1845195,2207073,2166493,-8.24,3.82,4.4,P+V-,P+V+,P+V+,⚠️ 頂部背離,-19.28,31.59,-0.61,3,39,53,23.8,-2.94,3.18,False,True,425.61,7.3,1.173,False,518.88,522.47,-14.53,0.14,8.9,11.0,9.0,1976481.0,1684733.0,1.222,1525100.0,1912760.0,1884653.0,0.809,94.26,58.29,多頭,頭頭高·底底高,空轉多預警,47,4,21,24.6,24,剛爆發,,False,False
RF,Financials,Regions Financial Corporation,2026-09-04,30.42,-2.33,8.08,11.83,7.36,0.667,6956785,9407921,10812193,-31.3,-22.99,-44.14,P-V-,P+V-,P+V-,➡️ 中性,19.76,20.58,0.96,58,54,42,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,36,36,,36,剛爆發,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-04,54.87,-3.96,6.68,12.48,6.92,0.667,4825995,6254856,7067942,-19.58,-20.63,-20.59,P-V-,P+V-,P+V-,➡️ 中性,29.39,22.71,1.294,72,56,41,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36,36,,36,剛爆發,,False,False
MCO,Financials,Moody's Corporation,2026-09-04,493.55,3.44,10.12,6.78,6.78,1.0,680825,876175,1015023,-23.75,-24.07,3.87,P+V-,P+V-,P+V+,⚠️ 頂部背離,-3.64,27.41,-0.133,18,45,51,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36,36,,36,剛爆發,,False,False
MTB,Financials,M&T Bank,2026-09-04,239.84,-3.88,8.87,11.0,6.75,0.667,893940,1088241,1078448,-25.27,1.83,-4.49,P-V-,P+V+,P+V-,➡️ 中性,28.26,21.57,1.31,69,51,45,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,36,36,,36,剛爆發,,False,False
BLK,Financials,BlackRock,2026-09-04,1122.29,-0.81,10.37,7.82,6.3,0.667,553525,738535,760647,-31.02,-5.65,14.97,P-V-,P+V-,P+V+,➡️ 中性,5.06,23.75,0.213,48,44,49,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,36,36,,36,剛爆發,,False,False
BRO,Financials,Brown & Brown,2026-09-04,71.42,-0.02,24.76,-0.51,5.93,0.333,1645610,2527843,2893416,-43.78,-22.43,-1.82,P-V-,P+V-,P-V-,➡️ 中性,-24.09,29.01,-0.831,42,8,63,36.0,-0.39,2.3,False,True,69.93,4.89,0.966,False,95.63,96.55,-25.31,-2.58,0.22,9.0,11.0,1614644.0,1670945.0,0.818,1361700.0,1523690.0,1557266.0,0.874,78.28,50.75,收斂,頭頭低·底底高,多轉空預警,53,31,13,36.2,33,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-04,22.18,-1.27,3.33,10.48,5.75,0.667,9281305,10779295,12124149,-11.68,-19.97,-39.11,P-V-,P+V-,P+V-,➡️ 中性,23.76,23.03,1.032,49,68,47,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,36,36,,36,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-09-04,51.65,0.58,6.06,6.92,5.12,1.0,5609305,8192821,8537466,-28.62,-7.76,-0.57,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16.2,21.59,0.75,39,58,50,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,36,36,,36,剛爆發,,False,False
PGR,Financials,Progressive Corporation,2026-09-04,218.95,2.34,12.11,2.72,4.97,1.0,2272660,2928306,2956293,-22.23,-1.88,-12.25,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-5.96,25.53,-0.234,24,38,57,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,36,36,,36,剛爆發,,False,False
ICE,Financials,Intercontinental Exchange,2026-09-04,161.26,7.12,13.94,-1.46,4.54,0.667,3189855,4259347,3867038,-24.46,22.58,4.62,P+V-,P+V+,P-V+,➡️ 中性,-12.65,25.37,-0.499,6,32,66,25.8,3.36,3.86,False,True,147.94,4.78,1.206,False,174.83,176.59,-7.76,-0.66,7.29,12.0,8.0,3424050.0,2838562.0,1.5,3184100.0,3175340.0,3330500.0,0.956,97.72,59.96,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,57,3,8,25.6,25,剛爆發,🎯 潛在暴漲,False,True
MRSH,Financials,Marsh McLennan,2026-09-04,185.74,-2.65,15.83,1.91,4.25,0.667,1920140,2426040,2716691,-29.4,-19.33,-3.17,P-V-,P+V-,P+V-,➡️ 中性,-4.0,22.43,-0.178,63,27,60,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,36,,36,剛爆發,,False,False
AXP,Financials,American Express,2026-09-04,326.16,-3.75,4.65,6.58,3.52,0.667,2284685,2850570,3107936,-23.62,-15.3,7.91,P-V-,P+V-,P+V+,➡️ 中性,5.62,23.64,0.238,68,61,52,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,36,36,,36,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-09-04,506.03,-4.42,5.72,5.13,2.89,0.667,4226795,4615126,4726592,0.85,-4.61,0.61,P-V+,P+V-,P+V+,⚠️ 中期出貨,4.41,13.65,0.323,73,59,55,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,36,,36,剛爆發,,False,False
CINF,Financials,Cincinnati Financial,2026-09-04,171.1,-1.59,7.08,2.68,2.72,0.667,435975,758969,747570,-47.71,3.1,28.32,P-V-,P+V+,P+V+,➡️ 中性,17.91,21.4,0.837,54,55,58,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,36,36,,36,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-04,341.59,-1.93,8.95,1.59,2.55,0.667,1676230,1807475,1735568,-16.79,8.64,-2.47,P-V-,P+V+,P+V-,➡️ 中性,27.06,17.53,1.543,57,50,61,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,36,36,,36,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-04,117.21,-3.39,2.18,5.32,2.36,0.667,2141550,2275093,2341488,4.29,-5.51,1.09,P-V+,P+V-,P+V+,⚠️ 中期出貨,18.37,14.87,1.236,66,70,54,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,36,36,,36,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-09-04,17.03,-3.24,3.96,3.63,2.0,0.667,20214620,23074632,23634080,-26.23,-4.62,-24.85,P-V-,P+V-,P+V-,➡️ 中性,3.28,24.02,0.137,64,66,56,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,36,36,,36,剛爆發,,False,False
CBOE,Financials,Cboe Global Markets,2026-09-04,298.38,4.98,4.61,-1.51,1.64,0.667,984685,1326020,1181645,-10.4,27.84,45.95,P+V-,P+V+,P-V+,➡️ 中性,23.78,38.01,0.626,9,62,67,36.5,2.01,9.66,False,True,283.54,9.37,0.86,False,369.38,371.18,-19.22,-3.62,4.41,11.0,9.0,917390.0,1066933.0,1.222,779800.0,1058340.0,1087853.0,0.717,84.58,51.58,多頭,頭頭高·底底高,空轉多預警,65,19,28,39.2,34,剛爆發,,False,True
ACGL,Financials,Arch Capital Group,2026-09-04,98.1,-0.15,11.05,-2.37,1.54,0.333,2226110,2091523,2133876,21.89,-3.89,-0.59,P-V+,P+V-,P-V-,➡️ 中性,7.88,21.16,0.372,43,41,69,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,36,36,,36,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-04,138.37,-1.54,9.15,-1.02,1.39,0.333,1296425,1630710,1599333,-24.87,4.0,5.02,P-V-,P+V+,P-V+,➡️ 中性,10.28,18.02,0.571,53,48,65,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,36,36,,36,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-09-04,252.8,0.18,15.82,-6.04,0.98,0.667,315155,284190,255275,0.77,25.55,55.44,P+V+,P+V+,P-V+,🚀 健康多頭,-23.02,34.46,-0.668,41,28,73,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,36,36,,36,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-04,573.01,2.13,-7.08,2.04,-0.22,0.667,542830,660167,637687,-30.1,7.31,-2.77,P+V-,P-V+,P+V-,⚠️ 量能背離,2.53,30.54,0.083,27,76,59,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36,36,,36,剛爆發,,False,False
AIG,Financials,American International Group,2026-09-04,76.21,-1.8,4.46,-2.39,-0.53,0.333,3148670,3757273,3967568,-6.6,-10.07,-15.21,P-V-,P+V-,P-V-,➡️ 中性,1.83,24.52,0.075,56,64,70,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,36,36,,36,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-04,109.3,-3.9,4.13,-1.86,-0.87,0.333,681685,791213,772567,-10.83,4.95,-1.36,P-V-,P+V+,P-V-,➡️ 中性,19.75,16.97,1.164,71,65,68,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,36,36,,36,剛爆發,,False,False
CME,Financials,CME Group,2026-09-04,281.29,6.69,10.42,-10.96,-1.2,0.667,1907905,2896310,2731989,-22.06,12.8,36.38,P+V-,P+V+,P-V+,➡️ 中性,4.57,25.27,0.181,7,43,74,31.2,2.75,-0.25,False,True,258.44,5.92,0.847,False,319.82,329.16,-12.05,-1.58,6.69,11.0,9.0,1764072.0,2083700.0,1.222,1647900.0,2029610.0,1991973.0,0.827,86.53,60.84,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,72,17,18,39.2,34,剛爆發,🎯 潛在暴漲,False,True
WRB,Financials,W. R. Berkley Corporation,2026-09-04,69.14,-2.37,5.21,-3.96,-1.27,0.333,1538705,1909358,2046923,-26.23,-12.59,-21.84,P-V-,P+V-,P-V-,➡️ 中性,2.26,22.81,0.099,59,60,71,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,36,36,,36,剛爆發,,False,False
AON,Financials,Aon plc,2026-09-04,323.09,-9.49,0.49,-4.24,-4.37,0.333,1007485,1418207,1415102,-31.28,0.44,13.67,P-V-,P+V+,P-V+,➡️ 中性,-2.83,26.43,-0.107,76,72,72,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,36,36,,36,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-04,41.89,-1.46,2.14,-14.99,-7.33,0.333,5229890,6093213,6337422,-23.14,-7.42,55.73,P-V-,P+V-,P-V+,➡️ 中性,-35.77,25.92,-1.38,52,71,75,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,36,36,,36,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-04,53.0,1.49,-5.74,-15.73,-8.93,0.333,6137760,7764307,7125800,-23.46,19.68,-23.32,P+V-,P-V+,P-V-,➡️ 中性,-61.51,57.69,-1.066,32,75,76,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,36,36,,36,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-04,145.55,143.35,182.13,192.09,177.42,1.0,33470120,15451155,11374751,543.04,111.71,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,135.36,132.2,1.024,1,1,1,1.0,4.33,12.37,False,True,85.5,21.37,1.855,False,176.66,176.66,-17.61,5.48,145.99,9.0,11.0,44837655.0,24169409.0,0.818,14933900.0,24282610.0,42478600.0,0.352,100.0,63.19,多頭,頭頭高·底底高,,1,1,28,6.4,1,,🔥 追高風險,False,True
HUM,Health Care,Humana,2026-09-04,401.54,4.11,15.06,122.78,66.18,1.0,974525,1360086,1538825,-37.49,-20.81,-18.37,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26.84,57.63,0.466,18,29,2,18.1,8.79,1.05,False,True,388.35,8.7,1.221,False,428.88,428.88,-6.37,4.15,4.3,11.0,9.0,1061027.0,868800.0,1.222,783100.0,973400.0,988886.0,0.792,93.94,59.41,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,11,11,7.4,4,吃老本,🔥 追高風險,False,True
CRL,Health Care,Charles River Laboratories,2026-09-04,288.5,4.15,55.28,64.21,46.96,1.0,895865,882869,888051,-2.06,-1.16,-6.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,63.11,51.37,1.229,17,2,3,9.7,10.31,5.42,False,True,254.63,7.66,1.058,False,303.31,303.31,-4.88,-1.03,7.85,11.0,9.0,918463.0,868244.0,1.222,738900.0,824540.0,849340.0,0.87,91.15,60.05,擴散,頭頭高·底底低,,3,15,7,8.6,5,吃老本,,False,True
VEEV,Health Care,Veeva Systems,2026-09-04,275.09,17.21,54.03,47.97,41.79,1.0,1943210,2083240,2543313,18.79,-30.64,53.93,P+V+,P+V-,P+V+,➡️ 中性,-15.56,45.26,-0.344,2,3,6,3.1,5.77,4.91,False,True,220.0,21.19,1.467,False,310.5,310.5,-11.4,-0.58,19.36,11.0,9.0,2267954.0,1546300.0,1.222,1152100.0,2290450.0,1975520.0,0.583,100.0,65.92,多頭,頭頭高·底底高,空轉多預警,4,1,25,7.0,3,,,False,True
IQV,Health Care,IQVIA,2026-09-04,267.77,10.65,43.28,53.93,40.45,1.0,1246060,1445215,1546350,-18.83,-12.28,-9.42,P+V-,P+V-,P+V-,⚠️ 量能衰竭,27.18,40.85,0.665,6,4,4,5.0,3.94,2.96,False,True,230.13,7.09,1.202,False,271.8,271.8,-1.48,2.3,12.18,11.0,9.0,1348200.0,1121222.0,1.222,1197800.0,1324400.0,1344340.0,0.891,97.6,69.63,多頭,頭頭高·底底高,多頭確認,5,9,5,6.6,2,,,False,True
CNC,Health Care,Centene Corporation,2026-09-04,67.04,0.71,6.92,52.99,28.4,1.0,3688510,4871809,5626197,-30.9,-23.65,-37.07,P+V-,P+V-,P+V-,⚠️ 量能衰竭,126.95,55.58,2.284,35,44,5,31.7,132.64,57.91,False,True,65.53,8.22,0.945,False,69.36,69.36,-3.34,3.54,1.93,10.0,10.0,3584810.0,3792210.0,1.0,2926200.0,4229640.0,3904106.0,0.75,84.12,55.67,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,24,16,15.2,14,吃老本,,False,True
RVTY,Health Care,Revvity,2026-09-04,130.22,12.24,27.25,35.91,27.83,1.0,1541480,1498669,1393513,0.08,16.32,0.28,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,32.71,40.33,0.811,5,9,9,7.0,15.93,4.47,False,True,116.38,9.08,1.165,False,133.0,133.0,-2.09,1.1,13.57,9.0,11.0,1671688.0,1434945.0,0.818,1175200.0,1698800.0,1661780.0,0.707,91.24,67.5,多頭,頭頭高·底底高,多頭確認,7,14,19,12.2,8,吃老本,🚀 暴漲中,True,True
BAX,Health Care,Baxter International,2026-09-04,25.83,-6.98,33.54,35.86,24.57,0.667,5166480,6508838,7323148,-32.92,-20.01,-11.57,P-V-,P+V-,P+V-,➡️ 中性,12.99,42.6,0.305,55,6,10,31.3,52.53,15.93,False,True,24.71,6.08,1.057,False,29.99,30.0,-13.87,-1.15,-6.21,9.0,11.0,5324100.0,5037518.0,0.818,3415000.0,4341310.0,4593033.0,0.744,76.58,51.1,多頭,頭頭高·底底高,,8,28,17,17.8,21,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-09-04,150.33,14.83,25.9,27.29,23.83,1.0,10869365,10700243,10082492,23.22,13.05,-23.68,P+V+,P+V+,P+V-,🚀 健康多頭,56.86,30.17,1.885,3,11,16,8.0,49.43,13.15,False,True,134.59,7.4,1.189,False,156.92,156.92,-4.2,1.33,16.92,11.0,9.0,11707900.0,9844488.0,1.222,4395400.0,9510750.0,11921746.0,0.369,99.83,62.3,多頭,頭頭高·底底高,,9,8,27,12.2,8,,🚀 暴漲中,False,True
ELV,Health Care,Elevance Health,2026-09-04,407.5,2.46,-0.07,44.94,23.07,0.667,878795,1378638,1623916,-41.4,-26.24,-7.37,P+V-,P-V-,P+V-,⚠️ 量能背離,28.33,35.27,0.803,26,53,7,30.3,19.99,16.36,False,True,396.29,6.41,1.084,False,436.24,436.24,-6.59,3.31,3.37,11.0,9.0,910490.0,840055.0,1.222,1132900.0,908530.0,909613.0,1.245,90.65,56.63,空頭,頭頭低·底底低,多轉空預警,10,17,2,11.2,7,吃老本,,False,True
TECH,Health Care,Bio-Techne,2026-09-04,72.43,0.54,36.35,27.47,22.96,1.0,2410545,4680267,3635971,-33.84,80.59,63.24,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.47,42.75,0.783,36,5,15,22.5,0.13,-0.82,False,True,71.78,0.61,0.942,False,72.58,72.62,-0.21,0.11,0.3,10.0,10.0,2337940.0,2483150.0,1.0,1856300.0,1975930.0,2350673.0,0.79,81.7,65.54,多頭,頭頭高·底底高,,11,25,13,17.0,19,吃老本,,False,True
INCY,Health Care,Incyte,2026-09-04,126.75,4.28,25.2,29.24,21.99,1.0,1205775,1799087,1644888,-38.96,20.69,-20.09,P+V-,P+V+,P+V-,⚠️ 量能背離,39.15,30.67,1.277,14,13,14,13.7,43.95,35.12,False,True,120.81,7.24,1.444,False,132.6,132.6,-4.41,1.91,5.13,8.0,12.0,1478375.0,1024041.0,0.667,1031000.0,1161720.0,1267513.0,0.813,89.11,56.24,收斂,頭頭低·底底高,多轉空預警,12,18,10,14.0,11,吃老本,,False,True
SOLV,Health Care,Solventum,2026-09-04,91.69,7.6,11.25,29.49,19.46,1.0,991375,1244613,1453763,-18.83,-25.15,35.55,P+V-,P+V-,P+V+,⚠️ 頂部背離,14.11,31.0,0.455,7,38,13,17.5,33.78,9.33,False,True,84.01,5.31,1.075,False,94.16,94.16,-2.62,0.63,10.5,13.0,7.0,1016161.0,945342.0,1.857,576300.0,880400.0,942446.0,0.611,100.0,64.26,多頭,頭頭高·底底高,多頭確認,13,1,24,10.4,6,剛爆發,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-04,397.14,-2.84,0.74,39.18,19.06,0.667,4094690,5547629,6806778,-25.76,-31.22,-28.61,P-V-,P+V-,P+V-,➡️ 中性,32.53,38.9,0.836,47,50,8,40.1,29.8,9.52,False,False,411.74,4.67,0.938,False,461.62,461.62,-13.97,1.07,-2.44,9.0,11.0,3951855.0,4211554.0,0.818,5565400.0,4080340.0,4289926.0,1.297,77.66,46.82,空頭,頭頭低·底底低,多轉空預警,14,27,1,16.6,18,吃老本,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-04,339.97,-3.45,7.21,35.43,18.65,0.667,445650,692484,787340,-45.29,-21.5,0.42,P-V-,P+V-,P+V+,➡️ 中性,41.66,28.18,1.478,48,42,11,38.8,13.86,27.07,False,False,350.02,5.6,1.002,False,385.75,386.0,-11.87,0.74,-3.98,9.0,11.0,446022.0,445345.0,0.818,364100.0,418790.0,423720.0,0.859,77.71,43.05,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,15,26,8,18.0,22,吃老本,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-04,613.78,2.35,27.46,21.04,17.97,1.0,1601610,2024046,2142992,-30.21,-10.52,3.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,21.02,31.39,0.67,27,8,19,19.7,5.6,3.79,False,True,570.73,7.66,1.439,False,647.0,647.0,-5.13,-1.35,3.33,9.0,11.0,1924277.0,1337609.0,0.818,1228900.0,1505380.0,1631733.0,0.753,88.91,57.43,多頭,頭頭高·底底高,,16,19,15,17.0,19,,,False,True
WAT,Health Care,Waters Corporation,2026-09-04,409.38,-0.58,8.74,31.15,17.62,0.667,662205,838103,955461,-27.8,-21.88,23.12,P-V-,P+V-,P+V+,➡️ 中性,32.82,38.09,0.862,42,40,12,35.4,1.41,16.99,False,True,391.71,5.96,1.182,False,426.22,426.22,-3.95,-1.28,0.62,10.0,10.0,717540.0,606870.0,1.0,352100.0,544360.0,662306.0,0.532,85.55,53.59,擴散,頭頭高·底底低,,17,22,26,20.8,24,,,False,True
AMGN,Health Care,Amgen,2026-09-04,437.23,5.41,27.25,17.53,16.93,1.0,2237140,2673552,2628197,-17.58,3.51,-2.93,P+V-,P+V+,P+V-,⚠️ 量能背離,48.04,28.04,1.713,10,9,23,12.3,11.97,8.04,False,True,395.32,4.79,1.123,False,447.03,447.03,-2.19,1.11,7.02,11.0,9.0,2352963.0,2095577.0,1.222,1648800.0,2082870.0,2258213.0,0.73,92.64,62.51,多頭,頭頭高·底底高,,18,13,18,16.0,16,,,False,True
A,Health Care,Agilent Technologies,2026-09-04,150.86,1.44,9.24,27.26,16.3,1.0,2304675,2211795,2243525,13.97,-2.79,11.7,P+V+,P+V-,P+V+,➡️ 中性,14.28,34.71,0.411,32,39,17,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,29,,29,吃老本,,False,False
DXCM,Health Care,Dexcom,2026-09-04,87.9,0.29,21.09,20.28,15.48,1.0,4076910,4825995,5014076,-21.14,-7.23,-13.72,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5.27,42.13,0.125,38,20,21,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,29,29,,29,吃老本,,False,False
LH,Health Care,Labcorp,2026-09-04,326.89,1.95,25.53,16.08,14.91,1.0,582235,668683,645024,-28.63,7.61,-10.72,P+V-,P+V+,P+V-,⚠️ 量能背離,15.44,23.44,0.659,30,12,24,23.4,4.65,3.26,False,True,305.96,4.47,1.074,False,341.07,341.8,-4.16,-2.45,2.64,10.0,10.0,603000.0,561470.0,1.0,438600.0,602070.0,629253.0,0.697,84.4,55.74,多頭,頭頭高·底底高,,21,23,20,21.6,25,,,False,True
BIIB,Health Care,Biogen,2026-09-04,220.83,6.61,12.41,20.0,14.76,1.0,714155,1109778,1130526,-47.18,-3.6,-36.09,P+V-,P+V-,P+V-,⚠️ 量能衰竭,47.82,30.76,1.555,8,34,22,18.6,77.38,20.93,False,True,209.53,5.55,1.06,False,225.8,225.8,-2.2,1.07,6.2,11.0,9.0,732800.0,691366.0,1.222,465100.0,670760.0,695760.0,0.668,91.03,57.98,多頭,頭頭高·底底高,空轉多預警,22,16,23,19.8,23,剛爆發,,False,True
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-04,546.12,4.24,23.63,15.15,14.54,1.0,1117515,1478333,1389301,-15.19,13.69,-5.41,P+V-,P+V+,P+V-,⚠️ 量能背離,25.23,29.37,0.859,15,15,26,17.2,-0.32,3.81,False,True,508.76,5.1,1.348,False,560.25,560.25,-2.52,0.82,10.09,12.0,8.0,1246275.0,924375.0,1.5,803300.0,937900.0,1037446.0,0.774,100.0,59.36,多頭,頭頭高·底底高,,23,1,14,12.4,10,剛爆發,,False,False
JNJ,Health Care,Johnson & Johnson,2026-09-04,275.23,5.64,21.22,12.74,13.08,1.0,6283485,7787246,7710054,-22.41,2.02,-12.3,P+V-,P+V+,P+V-,⚠️ 量能背離,47.83,22.29,2.146,9,19,29,16.0,1.58,0.85,False,True,260.72,6.35,0.994,False,281.07,281.07,-2.08,2.68,6.69,13.0,7.0,6269946.0,6308628.0,1.857,4320100.0,6251370.0,6417240.0,0.673,100.0,61.22,多頭,頭頭高·底底高,,24,1,22,14.4,12,剛爆發,,False,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-04,827.72,2.55,31.8,8.25,12.72,1.0,685885,850475,837836,-13.66,3.06,-13.94,P+V-,P+V+,P+V-,⚠️ 量能背離,37.34,34.14,1.094,25,7,35,21.6,39.99,6.38,False,True,737.27,9.76,1.211,False,859.34,859.34,-3.68,4.22,5.65,11.0,9.0,744318.0,614466.0,1.222,561100.0,640060.0,656966.0,0.854,94.61,60.54,擴散,頭頭高·底底低,,25,10,9,15.8,15,剛爆發,,False,True
DGX,Health Care,Quest Diagnostics,2026-09-04,237.14,-0.21,21.41,14.77,12.69,0.667,855510,949621,916525,-23.61,7.49,-8.68,P-V-,P+V+,P+V-,➡️ 中性,32.18,26.65,1.207,40,18,27,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29,29,,29,,,False,False
