symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
BRK-B,Financials,Berkshire Hathaway,2026-08-31,504.03,-2.55,6.23,2.03,1.94,0.667,4289615,4771044,4810288,5.11,-1.62,3.98,P-V+,P+V-,P+V+,⚠️ 中期出貨,45,59,60,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,34,34,,34,剛爆發,,False
ACGL,Financials,Arch Capital Group,2026-08-31,98.07,-1.46,9.77,-1.3,1.43,0.333,1741065,2033830,2062633,-4.9,-2.75,-3.73,P-V-,P+V-,P-V-,➡️ 中性,40,42,68,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,34,,34,剛爆發,,False
CME,Financials,CME Group,2026-08-31,285.5,8.71,4.91,-4.4,1.21,0.667,1888620,3185726,2763749,-30.17,36.04,40.79,P+V-,P+V+,P-V+,➡️ 中性,5,61,73,35.4,2.75,-0.25,False,True,254.77,9.1,0.886,False,319.82,329.16,-10.73,2.27,7.26,10.0,10.0,1774620.0,2002620.0,1.0,3293700.0,2021040.0,1937413.0,1.7,85.77,71.24,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,62,16,4,32.0,32,剛爆發,🎯 潛在暴漲,True
AFL,Financials,Aflac,2026-08-31,115.85,-6.96,3.57,4.09,1.2,0.667,2138940,2374536,2342433,12.43,2.78,0.76,P-V+,P+V+,P+V+,⚠️ 中期出貨,72,65,54,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,34,34,,34,剛爆發,,False
AXP,Financials,American Express,2026-08-31,330.17,-4.77,4.61,1.54,0.73,0.667,2298040,2914563,3216460,-27.33,-17.16,15.96,P-V-,P+V-,P+V+,➡️ 中性,60,63,62,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,34,34,,34,剛爆發,,False
CBOE,Financials,Cboe Global Markets,2026-08-31,300.2,4.37,-9.75,3.82,0.57,0.667,971400,1464155,1183236,-16.98,62.27,46.74,P+V-,P-V+,P+V+,⚠️ 頂部背離,14,76,55,40.8,2.01,9.66,False,True,279.67,14.69,0.89,False,369.38,371.18,-18.73,-2.29,1.08,10.0,10.0,914600.0,1028200.0,1.0,2110100.0,1195530.0,1006646.0,2.096,80.3,53.72,多頭,頭頭高·底底高,空轉多預警,65,25,3,36.6,33,剛爆發,,True
HIG,Financials,Hartford (The),2026-08-31,137.38,-3.29,8.58,-1.73,0.46,0.333,1370580,1702066,1621611,-20.6,10.44,7.83,P-V-,P+V+,P-V+,➡️ 中性,51,48,70,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,34,34,,34,剛爆發,,False
KEY,Financials,KeyCorp,2026-08-31,21.61,-6.45,2.32,2.66,0.29,0.667,8875510,11020260,12311716,-17.55,-18.99,-39.21,P-V-,P+V-,P+V-,➡️ 中性,67,69,58,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34,34,,34,剛爆發,,False
TFC,Financials,Truist Financial,2026-08-31,49.58,-4.92,3.86,0.06,-0.23,0.667,5844195,8562410,8592811,-27.08,-0.71,0.6,P-V-,P+V-,P+V+,➡️ 中性,61,64,65,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,34,34,,34,剛爆發,,False
MSCI,Financials,MSCI,2026-08-31,570.64,0.21,-9.3,3.21,-0.67,0.667,602055,693123,644762,-18.26,16.22,-1.38,P+V-,P-V+,P+V-,⚠️ 量能背離,31,75,57,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34,34,,34,剛爆發,,False
L,Financials,Loews Corporation,2026-08-31,108.29,-6.58,4.64,-0.95,-0.96,0.333,633235,826641,770278,-22.08,15.79,-1.67,P-V-,P+V+,P-V-,➡️ 中性,70,62,67,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,34,34,,34,剛爆發,,False
HBAN,Financials,Huntington Bancshares,2026-08-31,16.69,-4.95,2.94,-1.55,-1.28,0.333,22033970,23664769,23826298,-14.77,-1.35,-24.19,P-V-,P+V-,P-V-,➡️ 中性,62,68,69,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,34,34,,34,剛爆發,,False
AIG,Financials,American International Group,2026-08-31,76.36,-3.73,3.55,-3.53,-1.81,0.333,2958755,3716780,3969058,-9.98,-11.95,-14.5,P-V-,P+V-,P-V-,➡️ 中性,53,66,71,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,34,34,,34,剛爆發,,False
WRB,Financials,W. R. Berkley Corporation,2026-08-31,67.56,-5.36,7.29,-4.77,-1.9,0.333,1584180,2026112,2063947,-22.5,-3.6,-20.22,P-V-,P+V-,P-V-,➡️ 中性,64,55,74,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,34,34,,34,剛爆發,,False
AON,Financials,Aon plc,2026-08-31,321.52,-9.85,1.96,-0.48,-2.21,0.333,838180,1409161,1402210,-40.63,1.0,13.57,P-V-,P+V+,P-V+,➡️ 中性,75,70,66,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,34,34,,34,剛爆發,,False
FISV,Financials,Fiserv,2026-08-31,53.31,-4.43,-5.75,-13.47,-9.28,0.0,7779725,8002189,7195695,14.08,25.25,-21.51,P-V+,P-V+,P-V-,➡️ 中性,58,74,75,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,34,34,,34,剛爆發,,False
FIS,Financials,Fidelity National Information Services,2026-08-31,40.77,-7.89,-4.08,-15.24,-10.61,0.0,5867055,6272224,6319329,-4.4,-1.48,58.11,P-V-,P-V-,P-V+,😴 弱勢縮量,74,73,76,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,34,34,,34,剛爆發,,False
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,28,6.4,3,,🔥 追高風險,True
HUM,Health Care,Humana,2026-08-31,383.23,5.82,25.77,119.29,67.54,1.0,1078135,1388150,1567190,-29.04,-20.51,-16.34,P+V-,P+V-,P+V-,⚠️ 量能衰竭,19,14,2,14.1,8.79,1.05,False,False,385.35,8.22,1.236,False,428.88,428.88,-10.64,-0.87,2.33,11.0,9.0,1179381.0,954388.0,1.222,1019900.0,1032630.0,972646.0,1.049,91.01,50.32,收斂,頭頭低·底底高,多轉空預警,2,20,20,12.8,9,吃老本,🔥 追高風險,True
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,247.17,8.3,1.158,False,303.31,303.31,-4.97,-3.46,24.85,13.0,7.0,1053776.0,909942.0,1.857,1086200.0,918590.0,946306.0,1.148,100.0,64.31,擴散,頭頭高·底底低,多頭確認,3,1,16,4.8,2,,,True
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,34.85,63.87,61.9,55.63,1.0,2064415,2293104,2569371,30.88,-19.42,59.02,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,7,3.4,1,,,True
IQV,Health Care,IQVIA,2026-08-31,261.19,14.46,43.35,61.32,45.11,1.0,1234615,1470830,1613790,-16.54,-16.28,-1.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,6,4,5,5.2,3.94,2.96,False,True,223.12,9.83,1.126,False,265.25,265.25,-1.53,0.37,11.93,11.0,9.0,1300181.0,1154477.0,1.222,1303900.0,1306560.0,1212120.0,1.076,95.34,71.48,多頭,頭頭高·底底高,多頭確認,5,15,19,11.8,6,吃老本,,True
CNC,Health Care,Centene Corporation,2026-08-31,64.34,0.42,7.95,50.71,27.45,1.0,3996600,4956000,5645876,-19.86,-21.78,-38.82,P+V-,P+V-,P+V-,⚠️ 量能衰竭,44,43,6,36.1,132.64,57.91,False,False,65.27,6.56,0.975,False,69.36,69.36,-7.24,-2.0,0.91,10.0,10.0,3946470.0,4046730.0,1.0,8794500.0,3911030.0,3610306.0,2.436,81.81,47.65,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,24,1,12.2,8,吃老本,,True
RVTY,Health Care,Revvity,2026-08-31,128.67,15.51,23.15,32.06,25.7,1.0,1485410,1482175,1363353,4.54,19.09,-1.5,P+V+,P+V+,P+V-,🚀 健康多頭,4,20,9,9.8,15.93,4.47,False,True,114.37,13.17,1.187,False,130.07,130.07,-1.08,4.61,11.67,10.0,10.0,1612570.0,1358250.0,1.0,1631800.0,1598960.0,1428360.0,1.142,94.62,69.48,多頭,頭頭高·底底高,多頭確認,7,16,18,12.8,9,吃老本,🚀 暴漲中,True
TECH,Health Care,Bio-Techne,2026-08-31,72.31,0.42,40.07,25.32,22.78,1.0,2598220,4690923,3628856,-34.21,82.75,63.73,P+V-,P+V+,P+V+,⚠️ 頂部背離,44,5,12,25.9,0.13,-0.82,False,True,70.82,0.5,1.112,True,72.54,72.62,-0.32,-0.11,0.35,9.0,11.0,2750911.0,2473290.0,0.818,2200600.0,2336860.0,2394346.0,0.919,81.9,65.42,多頭,頭頭高·底底高,,8,23,23,17.0,19,吃老本,,True
MRK,Health Care,Merck & Co.,2026-08-31,147.76,15.44,25.36,22.43,21.41,1.0,11218840,10897332,10243124,29.58,13.65,-22.39,P+V+,P+V+,P+V-,🚀 健康多頭,5,16,17,10.7,49.43,13.15,False,True,132.13,14.74,1.11,False,156.92,156.92,-5.84,-1.92,15.65,12.0,8.0,11680983.0,10525625.0,1.5,11124700.0,14062040.0,12110080.0,0.919,100.0,61.52,多頭,頭頭高·底底高,多頭確認,9,1,23,8.6,4,剛爆發,🚀 暴漲中,True
BAX,Health Care,Baxter International,2026-08-31,26.0,-8.25,38.5,25.6,20.36,0.667,6019605,6663641,7630870,-13.61,-22.5,-4.81,P-V-,P+V-,P+V-,➡️ 中性,56,6,11,32.0,52.53,15.93,False,True,24.3,3.92,1.163,False,29.99,30.0,-13.3,-1.81,-7.44,9.0,11.0,6522877.0,5607836.0,0.818,3991300.0,4548800.0,5164433.0,0.773,77.44,52.4,多頭,頭頭高·底底高,,10,26,26,19.6,23,吃老本,,True
WST,Health Care,West Pharmaceutical Services,2026-08-31,341.11,-2.19,5.74,37.8,19.79,0.667,473115,722346,797014,-44.35,-17.13,2.22,P-V-,P+V-,P+V+,➡️ 中性,48,45,8,39.1,13.86,27.07,False,False,349.78,7.12,1.088,False,385.75,386.0,-11.57,-3.46,-1.96,10.0,10.0,493030.0,453200.0,1.0,615600.0,465970.0,461973.0,1.333,81.48,43.13,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,11,25,10,16.4,16,吃老本,,True
DXCM,Health Care,Dexcom,2026-08-31,91.06,4.74,23.49,24.47,19.29,1.0,4703040,5058249,5069211,-7.51,-0.43,-12.51,P+V-,P+V-,P+V-,⚠️ 量能衰竭,24,19,14,20.5,15.11,18.99,False,True,79.6,5.63,1.024,False,92.59,92.59,-1.65,0.0,4.3,13.0,7.0,4741484.0,4631642.0,1.857,2999300.0,4162820.0,4373086.0,0.686,98.35,63.99,多頭,頭頭高·底底高,,12,11,27,14.6,13,,,True
UNH,Health Care,UnitedHealth Group,2026-08-31,389.41,-4.45,2.98,38.87,19.07,0.667,4166580,5694223,6971543,-24.15,-30.97,-28.49,P-V-,P+V-,P+V-,➡️ 中性,51,49,7,41.6,29.8,9.52,False,False,412.6,5.7,0.963,False,461.62,461.62,-15.64,-2.34,-6.25,8.0,12.0,4073900.0,4228366.0,0.667,5748000.0,4101800.0,4045053.0,1.421,72.17,40.1,擴散,頭頭高·底底低,,13,27,5,17.0,19,吃老本,,True
INCY,Health Care,Incyte,2026-08-31,123.22,2.17,27.37,23.24,19.01,1.0,1323140,1850323,1662485,-30.81,25.48,-18.69,P+V-,P+V+,P+V-,⚠️ 量能背離,35,12,16,24.3,43.95,35.12,False,True,119.12,7.25,1.231,False,132.6,132.6,-7.07,-3.72,4.04,8.0,12.0,1491137.0,1211141.0,0.667,1483200.0,1151520.0,1153753.0,1.286,82.48,50.8,多頭,頭頭高·底底高,,14,22,11,16.6,17,吃老本,,True
TMO,Health Care,Thermo Fisher Scientific,2026-08-31,617.1,9.27,25.42,20.37,18.86,1.0,1670850,2101832,2151283,-24.87,-4.49,3.44,P+V-,P+V-,P+V+,⚠️ 頂部背離,13,15,19,14.8,5.6,3.79,False,True,560.53,9.99,1.38,False,647.0,647.0,-4.62,-1.85,7.5,10.0,10.0,1937540.0,1404160.0,1.0,1429100.0,1755290.0,1608920.0,0.888,92.91,62.5,多頭,頭頭高·底底高,多頭確認,15,19,25,18.6,22,,,True
WAT,Health Care,Waters Corporation,2026-08-31,414.63,4.68,8.1,29.8,18.09,1.0,810015,902809,984042,0.4,-15.25,31.07,P+V+,P+V-,P+V+,➡️ 中性,25,42,10,27.1,1.41,16.99,False,True,388.12,7.33,1.358,False,426.22,426.22,-2.72,0.94,10.64,11.0,9.0,918963.0,676855.0,1.222,679200.0,739670.0,699226.0,0.971,98.86,59.16,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,16,10,22,14.8,14,剛爆發,,True
LH,Health Care,Labcorp,2026-08-31,332.66,6.73,28.19,18.51,17.99,1.0,579520,675998,645762,-28.2,9.82,-10.75,P+V-,P+V+,P+V-,⚠️ 量能背離,16,11,21,15.5,4.65,3.26,False,True,300.45,5.87,0.99,False,341.07,341.8,-2.47,-1.76,8.44,13.0,7.0,577423.0,583414.0,1.857,851100.0,647760.0,595433.0,1.429,99.54,66.6,多頭,頭頭高·底底高,多頭確認,17,9,4,11.2,5,剛爆發,,True
A,Health Care,Agilent Technologies,2026-08-31,153.56,10.32,13.52,23.64,17.78,1.0,2087095,2268521,2293142,-5.16,-2.12,19.48,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,36,15,19.3,9.01,5.8,False,True,140.66,10.35,1.029,False,163.75,163.75,-6.22,0.08,9.84,12.0,8.0,2110566.0,2051887.0,1.5,2765700.0,2887310.0,2294286.0,1.205,96.44,60.39,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,18,13,14,15.2,15,,,True
SOLV,Health Care,Solventum,2026-08-31,91.06,3.55,21.49,21.28,16.9,1.0,1167530,1491560,1479759,10.53,1.61,40.8,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,31,23,18,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,29,,29,吃老本,,False
AMGN,Health Care,Amgen,2026-08-31,429.88,10.86,28.39,13.36,16.49,1.0,2520595,2685669,2652759,5.94,2.51,-0.83,P+V+,P+V+,P+V-,🚀 健康多頭,9,10,26,12.7,11.97,8.04,False,True,387.83,6.6,1.263,False,447.03,447.03,-3.84,-3.15,14.13,11.0,9.0,2781045.0,2202266.0,1.222,2339500.0,2285790.0,2309886.0,1.013,97.65,62.25,多頭,頭頭高·底底高,多頭確認,20,12,21,17.0,19,剛爆發,🚀 暴漲中,True
VRTX,Health Care,Vertex Pharmaceuticals,2026-08-31,544.52,13.75,21.67,12.73,15.22,1.0,1184680,1503667,1395995,-18.44,16.72,-5.78,P+V-,P+V+,P+V-,⚠️ 量能背離,7,22,28,15.7,-0.32,3.81,False,True,502.41,7.04,1.41,False,555.69,555.69,-2.01,-0.56,15.68,12.0,8.0,1340575.0,950837.0,1.5,1198300.0,1037710.0,1039646.0,1.153,100.0,62.52,多頭,頭頭高·底底高,,21,1,15,11.8,6,剛爆發,,False
DGX,Health Care,Quest Diagnostics,2026-08-31,240.3,2.82,23.8,16.62,14.96,1.0,805260,940401,914706,-28.72,5.78,-9.0,P+V-,P+V+,P+V-,⚠️ 量能背離,33,18,23,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,29,29,,29,吃老本,,False
ABBV,Health Care,AbbVie,2026-08-31,256.42,5.18,18.61,14.75,13.32,1.0,4625295,6512764,6582244,-21.86,-2.09,8.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,20,28,24,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,29,29,,29,吃老本,,False
BDX,Health Care,Becton Dickinson,2026-08-31,188.11,10.57,28.76,5.35,12.51,1.0,1848820,2188593,2534133,6.0,-24.0,-3.13,P+V+,P+V-,P+V-,➡️ 中性,10,9,34,14.5,2.93,4.51,False,True,166.74,6.55,1.129,False,193.07,193.07,-2.57,-1.38,10.52,11.0,9.0,1948709.0,1726733.0,1.222,2629600.0,1787650.0,1694560.0,1.552,93.84,66.59,多頭,頭頭高·底底高,空轉多預警,24,17,2,16.8,18,剛爆發,,True
ELV,Health Care,Elevance Health,2026-08-31,392.54,3.85,0.24,19.99,11.02,1.0,879525,1436149,1683604,-41.14,-25.63,-2.74,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29,52,20,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,29,,29,,,False
CVS,Health Care,CVS Health,2026-08-31,93.91,-10.07,3.86,25.11,11.0,0.667,7954690,7994423,8031843,5.04,-0.93,2.85,P-V+,P+V-,P+V+,⚠️ 中期出貨,57,48,13,45.5,39.36,16.48,False,False,100.92,3.8,0.918,False,110.0,110.68,-14.63,-0.21,-10.88,8.0,11.0,7638050.0,8322709.0,0.727,10674700.0,6372680.0,6889226.0,1.549,70.36,41.17,空頭,頭頭低·底底低,多轉空預警,26,28,3,22.2,25,,,True
JNJ,Health Care,Johnson & Johnson,2026-08-31,265.85,4.8,18.56,9.6,10.64,1.0,6438200,7939712,7834186,-21.23,2.73,-10.6,P+V-,P+V+,P+V-,⚠️ 量能背離,23,29,31,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,29,,29,,,False
BMY,Health Care,Bristol Myers Squibb,2026-08-31,66.81,1.4,18.16,11.36,10.57,1.0,9545560,12118016,11795183,-21.76,5.63,-19.47,P+V-,P+V+,P+V-,⚠️ 量能背離,37,30,29,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,29,29,,29,,,False
BIIB,Health Care,Biogen,2026-08-31,216.65,3.93,10.54,13.59,10.41,1.0,751290,1135420,1137871,-48.41,-0.43,-35.95,P+V-,P+V-,P+V-,⚠️ 量能衰竭,28,38,25,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,,29,,,False
PFE,Health Care,Pfizer,2026-08-31,28.46,12.0,10.61,8.66,9.98,1.0,38357165,42207743,39663307,-0.47,13.71,-30.52,P+V-,P+V+,P+V-,⚠️ 量能背離,8,37,33,21.7,12.87,3.93,False,True,25.44,5.7,1.462,False,28.7,28.75,-0.84,1.75,13.7,12.0,8.0,43905941.0,30034000.0,1.5,45911500.0,35596390.0,34286006.0,1.339,100.0,68.42,多頭,頭頭高·底底高,多頭確認,30,1,8,14.0,11,剛爆發,,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-08-31,799.08,5.17,30.13,2.16,9.91,1.0,709980,894036,842096,-10.34,13.15,-14.55,P+V-,P+V+,P+V-,⚠️ 量能背離,21,7,38,20.2,39.99,6.38,False,True,719.75,8.29,1.171,False,847.0,847.0,-5.66,-3.55,5.37,13.0,7.0,748207.0,638985.0,1.857,894100.0,682390.0,667646.0,1.339,100.0,57.61,擴散,頭頭高·底底低,,31,1,8,14.4,12,剛爆發,,True
HSIC,Health Care,Henry Schein,2026-08-31,89.8,0.77,17.26,9.63,9.33,1.0,1115705,1304643,1348040,-16.69,-6.24,-6.02,P+V-,P+V-,P+V-,⚠️ 量能衰竭,41,31,30,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29,29,,29,,,False
LLY,Health Care,Lilly (Eli),2026-08-31,1156.73,3.83,4.83,12.79,8.56,1.0,2857615,2912604,2998549,20.0,-5.57,-16.03,P+V+,P+V-,P+V-,➡️ 中性,30,47,27,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,29,29,,29,,,False
DHR,Health Care,Danaher Corporation,2026-08-31,213.56,9.64,17.15,2.36,7.88,1.0,3384860,4747207,4600149,-48.65,6.6,16.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,12,32,37,23.0,5.28,6.45,False,True,199.67,9.91,1.19,False,241.78,242.8,-11.67,-0.72,8.13,11.0,9.0,3646290.0,3065333.0,1.222,3608400.0,3452340.0,3145433.0,1.147,93.74,59.5,多頭,頭頭高·底底高,空轉多預警,34,18,17,24.2,28,剛爆發,,True
ABT,Health Care,Abbott Laboratories,2026-08-31,110.36,4.65,29.84,-2.54,7.35,0.667,7763305,11661783,11923637,-37.19,-4.3,62.05,P+V-,P+V-,P-V+,➡️ 中性,26,8,43,24.0,2.61,0.33,False,True,102.68,6.85,0.969,False,134.38,137.49,-17.88,-5.41,3.02,11.0,9.0,7652454.0,7898788.0,1.222,10691200.0,7986610.0,7719000.0,1.385,84.94,53.08,多頭,頭頭高·底底高,,35,21,6,23.6,27,剛爆發,,True
CAH,Health Care,Cardinal Health,2026-08-31,234.62,0.46,19.48,4.21,7.09,1.0,1848615,2191226,2083619,-18.52,10.89,-4.83,P+V-,P+V+,P+V-,⚠️ 量能背離,43,25,36,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False
ZBH,Health Care,Zimmer Biomet,2026-08-31,100.04,4.41,21.83,0.73,6.93,1.0,2132415,2254564,2261464,-4.91,-0.61,17.9,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,21,40,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False
RMD,Health Care,ResMed|,2026-08-31,240.1,7.91,26.35,-4.37,6.38,0.667,1594440,1552775,1368427,22.61,31.14,29.98,P+V+,P+V+,P-V+,🚀 健康多頭,15,13,44,20.2,1.98,2.15,False,True,211.88,9.6,0.842,False,281.89,284.87,-14.82,3.29,11.9,12.0,8.0,1483283.0,1761175.0,1.5,1722100.0,1463060.0,1405826.0,1.225,95.69,69.22,多頭,頭頭高·底底高,多頭確認,38,14,13,23.4,26,剛爆發,🎯 潛在暴漲,True
EW,Health Care,Edwards Lifesciences,2026-08-31,90.75,1.28,4.95,8.81,5.96,1.0,2979145,4503666,4742613,-43.76,-9.59,11.69,P+V-,P+V-,P+V+,⚠️ 頂部背離,40,46,32,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,29,29,,29,剛爆發,,False
MTD,Health Care,Mettler Toledo,2026-08-31,1405.14,-2.22,19.02,1.83,5.12,0.667,170220,197300,187679,0.53,10.81,33.79,P-V+,P+V+,P+V+,⚠️ 中期出貨,49,27,39,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False
MDT,Health Care,Medtronic,2026-08-31,90.65,5.16,23.92,-4.59,4.98,0.667,6842935,8913941,8899196,-7.67,0.33,19.71,P+V-,P+V+,P-V+,➡️ 中性,22,17,45,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,29,,29,剛爆發,,False
GILD,Health Care,Gilead Sciences,2026-08-31,146.34,8.2,9.58,0.69,4.79,1.0,6292225,7587489,6820886,-2.14,25.32,-5.22,P+V-,P+V+,P+V-,⚠️ 量能背離,14,41,41,27.5,6.86,6.24,False,True,134.55,6.88,0.802,False,155.38,157.29,-5.82,-0.27,11.58,14.0,6.0,5858557.0,7304116.0,2.333,6594700.0,5667720.0,5339960.0,1.235,100.0,62.24,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,42,1,12,19.6,23,剛爆發,,True
MCK,Health Care,McKesson Corporation,2026-08-31,885.32,6.61,19.38,-7.91,2.54,0.667,1009540,1043043,1011428,7.08,6.45,37.45,P+V+,P+V+,P-V+,🚀 健康多頭,17,26,47,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False
VTRS,Health Care,Viatris,2026-08-31,16.51,-6.02,2.3,5.09,1.62,0.667,9935990,9878921,10580733,8.23,-12.44,16.09,P-V+,P+V-,P+V+,⚠️ 中期出貨,53,51,35,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False
COR,Health Care,Cencora,2026-08-31,323.6,5.86,20.37,-10.48,1.32,0.667,1446140,1482801,1587934,8.13,-12.42,12.24,P+V+,P+V-,P-V+,➡️ 中性,18,24,48,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,29,,29,剛爆發,,False
DVA,Health Care,DaVita,2026-08-31,176.01,-22.8,-9.44,17.72,0.8,0.333,1000675,842769,857503,47.64,-3.38,-9.11,P-V+,P-V-,P+V-,➡️ 中性,59,58,22,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False
CI,Health Care,Cigna,2026-08-31,276.08,0.74,0.1,-1.84,-0.71,0.667,1745840,1687081,1682820,7.78,0.51,-5.16,P+V+,P+V+,P-V-,✨ 反彈初期,42,53,42,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False
STE,Health Care,Steris,2026-08-31,232.64,-0.09,9.68,-7.27,-1.24,0.333,691040,772173,789835,-4.32,-4.37,20.93,P-V-,P+V-,P-V+,➡️ 中性,46,40,46,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,29,29,,29,剛爆發,,False
GEHC,Health Care,GE HealthCare,2026-08-31,71.23,1.38,14.33,-15.14,-3.65,0.667,2694795,4606700,4585568,-55.45,0.93,32.48,P+V-,P+V+,P-V+,➡️ 中性,39,35,50,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False
COO,Health Care,Cooper Companies (The),2026-08-31,70.09,-6.16,14.51,-16.03,-5.93,0.333,1646040,2643175,2410593,-19.94,21.36,-10.29,P-V-,P+V+,P-V-,➡️ 中性,54,34,53,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,29,,29,剛爆發,,False
SYK,Health Care,Stryker Corporation,2026-08-31,323.8,-3.62,6.42,-15.23,-6.92,0.333,2209640,2518093,2435442,-11.64,7.03,46.24,P-V-,P+V+,P-V+,➡️ 中性,50,44,51,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False
