symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
CINF,Financials,Cincinnati Financial,2026-08-31,169.9,-4.57,6.77,6.91,4.01,0.667,475155,779873,764688,-51.21,4.05,35.17,P-V-,P+V+,P+V+,➡️ 中性,62,58,52,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,35,35,,35,剛爆發,,False,False
WFC,Financials,Wells Fargo,2026-08-31,86.39,-1.7,12.05,0.72,2.95,0.667,11679210,14783941,16223613,-29.82,-16.3,9.64,P-V-,P+V-,P+V+,➡️ 中性,46,36,65,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,35,35,,35,剛爆發,,False,False
AXP,Financials,American Express,2026-08-31,330.17,-4.22,5.06,3.63,2.03,0.667,2344010,2940018,3262465,-26.65,-17.99,19.55,P-V-,P+V-,P+V+,➡️ 中性,60,62,58,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,35,35,,35,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-08-31,504.03,-1.78,5.57,1.93,1.91,0.667,4259505,4759795,4797773,4.53,-1.57,3.59,P-V+,P+V-,P+V+,⚠️ 中期出貨,47,60,62,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,35,35,,35,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-08-31,338.6,-2.77,7.41,1.13,1.73,0.667,1627455,1840321,1738940,-21.4,12.38,-2.84,P-V-,P+V+,P+V-,➡️ 中性,50,54,64,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,35,35,,35,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-08-31,21.61,-5.26,2.27,4.95,1.73,0.667,8896280,11158320,12391913,-19.0,-18.11,-38.87,P-V-,P+V-,P+V-,➡️ 中性,66,69,54,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,35,35,,35,剛爆發,,False,False
AFL,Financials,Aflac,2026-08-31,115.85,-8.11,3.38,4.07,0.85,0.667,2100150,2379132,2334271,11.57,3.92,0.37,P-V+,P+V+,P+V+,⚠️ 中期出貨,73,67,56,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,35,35,,35,剛爆發,,False,False
ACGL,Financials,Arch Capital Group,2026-08-31,98.07,-3.02,8.16,-1.12,0.73,0.333,1621335,2011801,2043794,-12.23,-3.08,-4.74,P-V-,P+V-,P-V-,➡️ 中性,52,50,70,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,35,35,,35,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-08-31,16.69,-3.86,4.47,-0.05,0.13,0.333,21968715,23745090,23868937,-14.67,-1.03,-23.94,P-V-,P+V-,P-V-,➡️ 中性,56,63,68,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,35,35,,35,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-08-31,137.38,-3.86,7.03,-1.36,0.11,0.333,1439065,1713266,1628286,-14.28,11.01,8.71,P-V-,P+V+,P-V+,➡️ 中性,56,56,71,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,35,35,,35,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-08-31,49.58,-4.92,3.86,0.06,-0.23,0.667,5844195,8562410,8592811,-27.08,-0.71,0.6,P-V-,P+V-,P+V+,➡️ 中性,64,64,67,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,35,35,,35,剛爆發,,False,False
MSCI,Financials,MSCI,2026-08-31,570.64,0.21,-9.3,3.21,-0.67,0.667,602055,693123,644762,-18.26,16.22,-1.38,P+V-,P-V+,P+V-,⚠️ 量能背離,34,75,59,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,35,35,,35,剛爆發,,False,False
L,Financials,Loews Corporation,2026-08-31,108.29,-6.8,3.37,-0.79,-1.25,0.333,648440,831916,772329,-19.27,16.72,-1.5,P-V-,P+V+,P-V-,➡️ 中性,72,68,69,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,35,35,,35,剛爆發,,False,False
CME,Financials,CME Group,2026-08-31,285.5,7.26,3.45,-7.9,-1.27,0.667,1820655,3172863,2759236,-34.4,35.27,40.69,P+V-,P+V+,P-V+,➡️ 中性,7,66,74,38.1,2.75,-0.25,False,True,253.99,9.16,0.984,False,319.82,329.16,-10.73,3.83,6.61,10.0,10.0,1805800.0,1835510.0,1.0,3293700.0,1937920.0,1843846.0,1.786,87.72,71.57,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,70,16,3,35.0,34,剛爆發,🎯 潛在暴漲,False,True
CBOE,Financials,Cboe Global Markets,2026-08-31,300.2,0.8,-12.61,2.95,-1.48,0.667,976895,1461106,1180314,-17.41,62.43,46.03,P+V-,P-V+,P+V+,⚠️ 頂部背離,30,76,60,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,35,35,,35,剛爆發,,False,False
AON,Financials,Aon plc,2026-08-31,321.52,-10.1,1.24,1.18,-1.62,0.667,902230,1419647,1408380,-34.39,1.61,14.18,P-V-,P+V+,P+V+,➡️ 中性,76,71,63,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,35,35,,35,剛爆發,,False,False
AIG,Financials,American International Group,2026-08-31,76.36,-3.73,3.55,-3.53,-1.81,0.333,2958755,3716780,3969058,-9.98,-11.95,-14.5,P-V-,P+V-,P-V-,➡️ 中性,55,65,72,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,35,35,,35,剛爆發,,False,False
WRB,Financials,W. R. Berkley Corporation,2026-08-31,67.56,-5.36,7.29,-4.77,-1.9,0.333,1584180,2026112,2063947,-22.5,-3.6,-20.22,P-V-,P+V-,P-V-,➡️ 中性,68,55,73,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,35,35,,35,剛爆發,,False,False
FISV,Financials,Fiserv,2026-08-31,53.31,-1.91,-4.51,-9.84,-6.53,0.0,8290510,8022766,7217338,30.13,25.12,-21.09,P-V+,P-V+,P-V-,➡️ 中性,49,74,75,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,35,35,,35,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-08-31,40.77,-8.95,-2.33,-13.55,-9.6,0.0,6228555,6305190,6341774,7.63,-1.15,59.52,P-V+,P-V-,P-V+,➡️ 中性,74,73,76,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,35,35,,35,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,29,6.6,4,,🔥 追高風險,False,True
HUM,Health Care,Humana,2026-08-31,383.23,2.33,24.44,121.07,67.23,1.0,1110525,1385536,1577154,-26.8,-21.67,-15.55,P+V-,P+V-,P+V-,⚠️ 量能衰竭,34,16,2,22.2,8.79,1.05,False,False,384.84,8.23,1.221,False,428.88,428.88,-10.64,1.15,5.32,12.0,8.0,1197291.0,980375.0,1.5,1019900.0,1033640.0,999573.0,1.02,97.53,50.43,收斂,頭頭低·底底高,多轉空預警,2,13,20,10.0,6,吃老本,🔥 追高風險,False,True
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,38.52,73.8,62.52,59.34,1.0,2012780,2266640,2557584,28.96,-20.43,58.96,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,7,3.0,1,,,False,True
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,245.04,8.32,1.168,False,303.31,303.31,-4.97,-2.35,23.97,13.0,7.0,1053776.0,902557.0,1.857,1086200.0,938290.0,970673.0,1.119,100.0,64.56,擴散,頭頭高·底底低,多頭確認,4,1,17,5.4,2,,,False,True
IQV,Health Care,IQVIA,2026-08-31,261.19,11.93,44.23,58.41,43.25,1.0,1224745,1477164,1619953,-15.06,-16.2,-0.23,P+V-,P+V-,P+V-,⚠️ 量能衰竭,8,4,5,6.2,3.94,2.96,False,True,221.24,12.34,1.148,False,265.25,265.25,-1.53,0.53,11.14,11.0,9.0,1300181.0,1132544.0,1.222,1303900.0,1274500.0,1166740.0,1.118,95.32,71.54,多頭,頭頭高·底底高,多頭確認,5,16,18,12.0,8,吃老本,,False,True
CNC,Health Care,Centene Corporation,2026-08-31,64.34,0.91,9.22,51.85,28.46,1.0,4213575,4970176,5664587,-13.65,-21.84,-39.14,P+V-,P+V-,P+V-,⚠️ 量能衰竭,42,40,6,34.2,132.64,57.91,False,False,65.27,6.56,0.975,False,69.36,69.36,-7.24,-2.0,0.91,10.0,10.0,3946470.0,4046730.0,1.0,8794500.0,3911030.0,3610306.0,2.436,81.81,47.65,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,26,1,13.0,10,吃老本,,False,True
RVTY,Health Care,Revvity,2026-08-31,128.67,11.67,27.2,31.99,25.71,1.0,1536050,1520729,1356655,14.48,27.52,-2.13,P+V+,P+V+,P+V-,🚀 健康多頭,10,12,9,10.4,15.93,4.47,False,True,113.79,13.09,1.275,False,129.8,129.8,-0.87,3.14,14.35,11.0,9.0,1701345.0,1334022.0,1.222,1631800.0,1520000.0,1406860.0,1.16,100.0,69.51,多頭,頭頭高·底底高,多頭確認,7,1,15,6.2,3,剛爆發,🚀 暴漲中,False,True
TECH,Health Care,Bio-Techne,2026-08-31,72.31,0.35,42.39,25.91,23.64,1.0,2680975,4709721,3639876,-34.99,83.26,65.23,P+V-,P+V+,P+V+,⚠️ 頂部背離,43,5,12,25.4,0.13,-0.82,False,True,70.53,0.55,1.097,True,72.54,72.62,-0.32,0.1,0.42,10.0,10.0,2804380.0,2557570.0,1.0,2200600.0,2467140.0,2508146.0,0.877,84.48,65.49,多頭,頭頭高·底底高,,8,24,25,17.8,19,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-08-31,147.76,15.65,24.13,20.98,20.43,1.0,11373180,10915669,10246150,32.63,13.98,-22.36,P+V+,P+V+,P+V-,🚀 健康多頭,4,17,18,10.7,49.43,13.15,False,True,131.44,15.09,1.071,False,156.92,156.92,-5.84,-3.14,13.49,12.0,8.0,11680983.0,10911475.0,1.5,11124700.0,14103070.0,11972786.0,0.929,98.07,61.6,多頭,頭頭高·底底高,多頭確認,9,11,23,12.6,9,,🚀 暴漲中,False,True
BAX,Health Care,Baxter International,2026-08-31,26.0,-8.25,38.5,25.6,20.36,0.667,6019605,6663641,7630870,-13.61,-22.5,-4.81,P-V-,P+V-,P+V-,➡️ 中性,56,6,13,32.4,52.53,15.93,False,True,24.18,3.92,1.199,False,29.99,30.0,-13.3,-1.25,-0.57,10.0,10.0,6918390.0,5769490.0,1.0,3991300.0,4737880.0,5454193.0,0.732,85.14,52.6,多頭,頭頭高·底底高,,10,23,27,18.6,21,吃老本,,False,True
DXCM,Health Care,Dexcom,2026-08-31,91.06,4.3,25.88,24.59,19.84,1.0,5035280,5105489,5081480,3.68,0.95,-12.16,P+V+,P+V+,P+V-,🚀 健康多頭,25,15,14,19.8,15.11,18.99,False,True,79.23,5.64,1.134,False,92.59,92.59,-1.65,-1.39,9.12,13.0,7.0,5252623.0,4631642.0,1.857,2999300.0,4313030.0,4725486.0,0.635,100.0,63.96,多頭,頭頭高·底底高,多頭確認,11,1,28,10.4,7,剛爆發,🎯 潛在暴漲,False,True
WST,Health Care,West Pharmaceutical Services,2026-08-31,341.11,-2.19,5.74,37.8,19.79,0.667,473115,722346,797014,-44.35,-17.13,2.22,P-V-,P+V-,P+V+,➡️ 中性,49,44,8,39.3,13.86,27.07,False,False,349.59,7.1,1.066,False,385.75,386.0,-11.57,-3.39,0.04,10.0,10.0,495780.0,465130.0,1.0,615600.0,444660.0,466920.0,1.318,82.32,41.68,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,12,25,8,16.4,14,吃老本,,False,True
UNH,Health Care,UnitedHealth Group,2026-08-31,389.41,-4.45,2.98,38.87,19.07,0.667,4166580,5694223,6971543,-24.15,-30.97,-28.49,P-V-,P+V-,P+V-,➡️ 中性,51,49,7,41.6,29.8,9.52,False,False,412.6,5.7,0.963,False,461.62,461.62,-15.64,-2.34,-6.25,8.0,12.0,4073900.0,4228366.0,0.667,5748000.0,4101800.0,4045053.0,1.421,72.17,40.1,擴散,頭頭高·底底低,,13,28,4,17.2,17,吃老本,,False,True
INCY,Health Care,Incyte,2026-08-31,123.22,4.04,26.38,21.94,18.58,1.0,1333330,1851710,1666186,-30.02,25.06,-18.53,P+V-,P+V+,P+V-,⚠️ 量能背離,26,14,17,20.6,43.95,35.12,False,True,118.59,8.81,1.214,False,132.6,132.6,-7.07,-3.59,3.1,8.0,12.0,1491137.0,1228125.0,0.667,1483200.0,1234080.0,1162906.0,1.275,81.67,50.98,多頭,頭頭高·底底高,,14,27,10,18.4,20,吃老本,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-08-31,617.1,7.5,26.78,19.92,18.53,1.0,1699465,2153464,2153574,-24.05,-0.01,3.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,13,20,15.9,5.6,3.79,False,True,557.38,10.84,1.326,False,647.0,647.0,-4.62,-1.93,7.45,10.0,10.0,1937540.0,1461390.0,1.0,1429100.0,1742360.0,1665320.0,0.858,91.9,62.75,多頭,頭頭高·底底高,多頭確認,15,19,26,18.8,22,,,False,True
WAT,Health Care,Waters Corporation,2026-08-31,414.63,4.68,8.1,29.8,18.09,1.0,810015,902809,984042,0.4,-15.25,31.07,P+V+,P+V-,P+V+,➡️ 中性,22,42,10,25.6,1.41,16.99,False,True,386.93,7.34,1.213,False,426.22,426.22,-2.72,0.96,9.89,11.0,9.0,918963.0,757655.0,1.222,679200.0,757040.0,725326.0,0.936,95.88,59.16,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,16,14,22,16.4,14,,,False,True
A,Health Care,Agilent Technologies,2026-08-31,153.56,9.84,13.65,23.96,17.85,1.0,2028550,2323069,2291321,-8.25,2.81,20.21,P+V-,P+V+,P+V+,⚠️ 頂部背離,12,35,16,19.7,9.01,5.8,False,True,140.12,10.74,1.086,False,163.75,163.75,-6.22,-3.42,10.98,13.0,7.0,2086323.0,1921257.0,1.857,2765700.0,2687140.0,2213326.0,1.25,100.0,60.43,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,17,1,11,9.4,5,剛爆發,,False,True
SOLV,Health Care,Solventum,2026-08-31,91.06,3.4,19.91,24.03,17.84,1.0,1197845,1505595,1480591,14.45,3.44,39.62,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,30,23,15,24.9,33.78,9.33,False,True,82.7,6.3,0.795,False,92.71,92.71,-1.78,-0.21,3.4,12.0,8.0,1058650.0,1330850.0,1.5,926400.0,931590.0,1008513.0,0.919,88.37,64.87,多頭,頭頭高·底底高,多頭確認,18,21,24,20.4,24,,,False,True
AMGN,Health Care,Amgen,2026-08-31,429.88,14.13,28.5,13.79,17.55,1.0,2605765,2692120,2658259,10.93,2.58,-0.42,P+V+,P+V+,P+V-,🚀 健康多頭,5,10,25,10.5,11.97,8.04,False,True,387.83,6.6,1.263,False,447.03,447.03,-3.84,-3.15,14.13,11.0,9.0,2781045.0,2202266.0,1.222,2339500.0,2285790.0,2309886.0,1.013,97.65,62.25,多頭,頭頭高·底底高,多頭確認,19,12,21,16.6,16,剛爆發,🚀 暴漲中,False,True
LH,Health Care,Labcorp,2026-08-31,332.66,8.44,27.23,16.72,17.28,1.0,593045,679964,646886,-25.43,10.78,-10.58,P+V-,P+V+,P+V-,⚠️ 量能背離,13,11,21,14.0,4.65,3.26,False,True,298.86,7.58,0.928,False,341.07,341.8,-2.47,-0.88,7.82,13.0,7.0,577423.0,622057.0,1.857,851100.0,680760.0,600900.0,1.416,98.44,66.88,多頭,頭頭高·底底高,多頭確認,20,10,5,13.0,10,剛爆發,,False,True
VRTX,Health Care,Vertex Pharmaceuticals,2026-08-31,544.52,13.75,21.67,12.73,15.22,1.0,1184680,1503667,1395995,-18.44,16.72,-5.78,P+V-,P+V+,P+V-,⚠️ 量能背離,6,19,26,13.9,-0.32,3.81,False,True,500.61,9.8,1.292,False,555.69,555.69,-2.01,-0.64,14.13,11.0,9.0,1353509.0,1047622.0,1.222,1198300.0,1060140.0,1159333.0,1.034,99.16,63.13,多頭,頭頭高·底底高,,21,9,19,15.8,13,剛爆發,,False,False
DGX,Health Care,Quest Diagnostics,2026-08-31,240.3,3.6,22.98,15.65,14.47,1.0,815225,940613,916570,-27.54,5.39,-8.76,P+V-,P+V+,P+V-,⚠️ 量能背離,29,18,23,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30,30,,30,吃老本,,False,False
ABBV,Health Care,AbbVie,2026-08-31,256.42,4.62,18.12,13.99,12.68,1.0,4835855,6542993,6594986,-19.09,-1.56,8.45,P+V-,P+V-,P+V+,⚠️ 頂部背離,23,29,24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,30,30,,30,吃老本,,False,False
BDX,Health Care,Becton Dickinson,2026-08-31,188.11,10.57,28.76,5.35,12.51,1.0,1848820,2188593,2534133,6.0,-24.0,-3.13,P+V+,P+V-,P+V-,➡️ 中性,11,8,34,14.7,2.93,4.51,False,True,166.74,6.55,1.129,False,193.07,193.07,-2.57,-1.38,10.52,11.0,9.0,1948709.0,1726733.0,1.222,2629600.0,1787650.0,1694560.0,1.552,93.84,66.59,多頭,頭頭高·底底高,空轉多預警,24,18,2,17.2,17,剛爆發,,False,True
CVS,Health Care,CVS Health,2026-08-31,93.91,-10.88,1.64,28.5,11.94,0.667,8023900,8039164,8094968,5.72,-1.37,3.96,P-V+,P+V-,P+V+,⚠️ 中期出貨,57,51,11,46.0,39.36,16.48,False,False,101.02,4.43,0.939,False,110.0,110.68,-14.63,0.96,-10.07,8.0,11.0,7811075.0,8322709.0,0.727,10674700.0,6703250.0,7091366.0,1.505,71.67,40.96,空頭,頭頭低·底底低,多轉空預警,25,29,3,22.2,26,,,False,True
ELV,Health Care,Elevance Health,2026-08-31,392.54,3.85,0.24,19.99,11.02,1.0,879525,1436149,1683604,-41.14,-25.63,-2.74,P+V-,P+V-,P+V-,⚠️ 量能衰竭,27,52,19,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,30,30,,30,,,False,False
BMY,Health Care,Bristol Myers Squibb,2026-08-31,66.81,1.4,18.16,11.36,10.57,1.0,9545560,12118016,11795183,-21.76,5.63,-19.47,P+V-,P+V+,P+V-,⚠️ 量能背離,40,28,27,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,30,30,,30,,,False,False
REGN,Health Care,Regeneron Pharmaceuticals,2026-08-31,799.08,5.37,28.72,3.76,10.4,1.0,727725,905524,843181,-7.35,15.97,-14.54,P+V-,P+V+,P+V-,⚠️ 量能背離,19,9,37,19.6,39.99,6.38,False,True,716.05,8.28,1.029,False,847.0,847.0,-5.66,-4.19,4.9,12.0,8.0,736050.0,715237.0,1.5,894100.0,687750.0,716046.0,1.249,91.77,58.02,擴散,頭頭高·底底低,,28,20,12,21.6,25,剛爆發,,False,True
PFE,Health Care,Pfizer,2026-08-31,28.46,13.7,10.78,8.46,10.35,1.0,39030665,42184296,39721079,-1.02,13.22,-30.42,P+V-,P+V+,P+V-,⚠️ 量能背離,7,37,32,21.0,12.87,3.93,False,True,25.38,7.69,1.434,False,28.7,28.75,-0.84,1.39,13.79,13.0,7.0,43655161.0,30442314.0,1.857,45911500.0,35804930.0,35793406.0,1.283,100.0,68.63,多頭,頭頭高·底底高,多頭確認,29,1,9,13.8,12,剛爆發,,False,True
BIIB,Health Care,Biogen,2026-08-31,216.65,7.35,10.32,11.03,9.93,1.0,772465,1136016,1139399,-47.45,-0.59,-36.17,P+V-,P+V-,P+V-,⚠️ 量能衰竭,17,38,29,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,,30,,,False,False
JNJ,Health Care,Johnson & Johnson,2026-08-31,265.85,5.01,15.75,9.1,9.74,1.0,6556735,7961678,7845576,-19.13,3.0,-10.63,P+V-,P+V+,P+V-,⚠️ 量能背離,21,33,31,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,30,,30,,,False,False
HSIC,Health Care,Henry Schein,2026-08-31,89.8,3.8,17.66,7.74,9.24,1.0,1170890,1307623,1377123,-10.37,-9.61,-2.23,P+V-,P+V-,P+V-,⚠️ 量能衰竭,28,30,33,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,30,,30,,,False,False
DHR,Health Care,Danaher Corporation,2026-08-31,213.56,8.13,18.48,2.52,7.91,1.0,3389390,4791726,4602580,-49.24,8.57,16.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,15,26,38,22.9,5.28,6.45,False,True,198.89,9.97,1.192,False,241.78,242.8,-11.67,-2.42,9.53,11.0,9.0,3654527.0,3065333.0,1.222,3608400.0,3464560.0,3199966.0,1.128,93.95,59.96,多頭,頭頭高·底底高,空轉多預警,33,17,16,23.2,27,剛爆發,,False,True
LLY,Health Care,Lilly (Eli),2026-08-31,1156.73,3.3,2.8,11.34,7.2,1.0,2881775,2945680,3001259,22.52,-3.64,-16.35,P+V+,P+V-,P+V-,➡️ 中性,31,50,28,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,30,30,,30,,,False,False
EW,Health Care,Edwards Lifesciences,2026-08-31,90.75,2.17,5.57,10.13,7.0,1.0,3075075,4571283,4761404,-41.94,-7.68,12.17,P+V-,P+V-,P+V+,⚠️ 頂部背離,36,45,30,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,30,30,,30,,,False,False
ABT,Health Care,Abbott Laboratories,2026-08-31,110.36,3.02,28.79,-2.39,6.76,0.667,7756530,11701884,11934961,-39.17,-3.83,63.09,P+V-,P+V-,P-V+,➡️ 中性,33,7,43,27.2,2.61,0.33,False,True,102.18,7.03,0.967,False,134.38,137.49,-17.88,-5.38,4.41,11.0,9.0,7640136.0,7898788.0,1.222,10691200.0,8378300.0,7589540.0,1.409,85.75,53.83,多頭,頭頭高·底底高,多頭確認,36,22,6,24.4,29,剛爆發,,False,True
CAH,Health Care,Cardinal Health,2026-08-31,234.62,-0.42,17.65,4.31,6.46,0.667,1864375,2193335,2080970,-18.51,11.42,-5.16,P-V-,P+V+,P+V-,➡️ 中性,46,31,36,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,30,30,,30,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-08-31,100.04,3.16,21.11,0.71,6.42,1.0,2185220,2271826,2263833,-3.04,0.71,18.19,P+V-,P+V+,P+V+,⚠️ 頂部背離,32,20,40,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,30,,30,剛爆發,,False,False
RMD,Health Care,ResMed|,2026-08-31,240.1,11.9,18.37,-4.02,5.55,0.667,1598410,1555989,1365716,13.1,32.37,30.18,P+V+,P+V+,P-V+,🚀 健康多頭,9,27,44,21.4,1.96,2.15,False,True,211.88,9.6,0.842,False,281.89,284.87,-14.82,3.29,11.9,12.0,8.0,1483283.0,1761175.0,1.5,1722100.0,1463060.0,1405826.0,1.225,95.69,69.22,多頭,頭頭高·底底高,多頭確認,39,15,13,24.2,28,剛爆發,🚀 暴漲中,False,True
MTD,Health Care,Mettler Toledo,2026-08-31,1405.14,-2.22,19.02,1.83,5.12,0.667,170220,197300,187679,0.53,10.81,33.79,P-V+,P+V+,P+V+,⚠️ 中期出貨,50,25,39,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,30,,30,剛爆發,,False,False
GILD,Health Care,Gilead Sciences,2026-08-31,146.34,8.2,9.58,0.69,4.79,1.0,6292225,7587489,6820886,-2.14,25.32,-5.22,P+V-,P+V+,P+V-,⚠️ 量能背離,14,39,41,26.9,6.86,6.24,False,True,134.11,8.91,0.765,False,155.38,157.29,-5.82,0.15,12.39,14.0,6.0,5924900.0,7745416.0,2.333,6594700.0,5667060.0,5532413.0,1.192,100.0,62.76,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,41,1,14,19.6,23,剛爆發,,False,True
MDT,Health Care,Medtronic,2026-08-31,90.65,4.58,21.04,-4.69,4.06,0.667,6858895,9015969,8908026,-9.85,2.45,19.34,P+V-,P+V+,P-V+,➡️ 中性,24,22,45,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,30,,30,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-08-31,885.32,6.61,19.38,-7.91,2.54,0.667,1009540,1043043,1011428,7.08,6.45,37.45,P+V+,P+V+,P-V+,🚀 健康多頭,18,24,47,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,30,30,,30,剛爆發,,False,False
VTRS,Health Care,Viatris,2026-08-31,16.51,-5.65,3.25,5.16,1.98,0.667,10064975,9913229,10646805,8.09,-12.89,17.4,P-V+,P+V-,P+V+,⚠️ 中期出貨,54,48,35,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,30,30,,30,剛爆發,,False,False
COR,Health Care,Cencora,2026-08-31,323.6,5.14,21.11,-10.81,1.16,0.667,1494845,1495996,1590290,10.2,-11.19,12.25,P+V+,P+V-,P-V+,➡️ 中性,20,20,48,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,30,,30,剛爆發,,False,False
DVA,Health Care,DaVita,2026-08-31,176.01,-24.68,-10.7,16.63,-0.53,0.333,1044915,844216,859313,59.77,-3.45,-8.92,P-V+,P-V-,P+V-,➡️ 中性,59,58,22,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,30,30,,30,剛爆發,,False,False
STE,Health Care,Steris,2026-08-31,232.64,0.0,8.33,-5.43,-0.64,0.333,712905,780204,795578,-0.22,-3.79,22.91,P-V-,P+V-,P-V+,➡️ 中性,44,41,46,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,30,30,,30,剛爆發,,False,False
CI,Health Care,Cigna,2026-08-31,276.08,-2.12,-2.34,-0.64,-1.43,0.0,1755185,1685995,1688090,8.41,-0.25,-4.73,P-V+,P-V-,P-V-,➡️ 中性,48,56,42,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,30,30,,30,剛爆發,,False,False
