symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
MRSH,Financials,Marsh McLennan,2026-09-02,187.84,-2.82,17.05,1.68,4.4,0.667,1919810,2474806,2731861,-30.47,-17.2,-1.99,P-V-,P+V-,P+V-,➡️ 中性,50,25,59,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,36,36,,36,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-02,21.8,-2.87,3.91,8.23,4.37,0.667,9054575,10873810,12272294,-15.91,-20.46,-38.93,P-V-,P+V-,P+V-,➡️ 中性,51,64,48,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,36,,36,剛爆發,,False,False
CINF,Financials,Cincinnati Financial,2026-09-02,171.69,-4.11,9.26,5.9,4.24,0.667,441620,767920,758265,-53.43,2.58,32.52,P-V-,P+V+,P+V+,➡️ 中性,63,44,50,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,36,36,,36,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-09-02,50.81,-2.43,6.64,5.16,3.63,0.667,5766645,8376950,8604190,-28.18,-5.15,0.7,P-V-,P+V-,P+V+,➡️ 中性,48,58,52,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,36,,36,剛爆發,,False,False
ICE,Financials,Intercontinental Exchange,2026-09-02,157.85,5.41,11.28,-3.16,2.59,0.667,3215065,4381695,3874255,-23.64,30.14,5.82,P+V-,P+V+,P-V+,➡️ 中性,7,38,71,29.1,3.36,3.86,False,True,146.52,4.46,1.065,False,174.83,176.59,-9.71,-2.51,5.35,12.0,8.0,3295316.0,3094687.0,1.5,3192900.0,3208010.0,3072966.0,1.039,93.34,56.99,收斂,頭頭低·底底高,空轉多預警,61,3,14,28.4,30,剛爆發,🎯 潛在暴漲,False,True
ACGL,Financials,Arch Capital Group,2026-09-02,98.21,-1.09,12.09,-1.94,1.78,0.333,1852175,2011606,2085893,-0.7,-6.88,-2.77,P-V-,P+V-,P-V-,➡️ 中性,40,36,69,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,36,36,,36,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-09-02,16.88,-2.76,4.94,2.41,1.75,0.667,21238695,23427235,23843600,-19.25,-3.43,-24.02,P-V-,P+V-,P+V-,➡️ 中性,49,62,58,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,36,36,,36,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-02,117.24,-6.97,3.7,4.88,1.62,0.667,2177660,2314856,2355745,10.64,-3.41,1.77,P-V+,P+V-,P+V+,⚠️ 中期出貨,74,67,53,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,36,36,,36,剛爆發,,False,False
CBOE,Financials,Cboe Global Markets,2026-09-02,294.12,1.99,7.02,-1.39,1.56,0.667,973435,1410669,1186110,-12.11,46.71,48.11,P+V-,P+V+,P-V+,➡️ 中性,24,57,68,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,36,36,,36,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-02,339.42,-4.13,9.03,0.18,1.32,0.667,1608740,1789878,1733794,-21.2,6.69,-1.9,P-V-,P+V+,P+V-,➡️ 中性,64,47,61,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,36,36,,36,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-09-02,505.24,-3.69,7.15,0.06,0.89,0.667,4270455,4679223,4810942,4.22,-5.33,4.25,P-V+,P+V-,P+V+,⚠️ 中期出貨,58,55,62,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,36,36,,36,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-02,137.21,-4.64,8.37,-1.26,0.3,0.333,1293245,1655576,1619544,-24.31,4.55,7.89,P-V-,P+V+,P-V+,➡️ 中性,66,51,67,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,36,36,,36,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-02,108.94,-6.02,3.88,-0.87,-0.97,0.333,662635,798453,773940,-14.39,6.54,-0.98,P-V-,P+V+,P-V-,➡️ 中性,72,65,64,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36,36,,36,剛爆發,,False,False
CME,Financials,CME Group,2026-09-02,277.77,5.09,11.45,-10.52,-1.13,0.667,1893130,3053490,2746433,-26.13,25.18,38.35,P+V-,P+V+,P-V+,➡️ 中性,8,37,74,29.9,2.75,-0.25,False,True,256.31,8.39,0.875,False,319.82,329.16,-13.15,-1.14,4.91,10.0,10.0,1766490.0,2019770.0,1.0,2466200.0,2029080.0,2015480.0,1.224,82.79,58.01,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,70,17,6,36.0,35,剛爆發,🎯 潛在暴漲,False,True
AON,Financials,Aon plc,2026-09-02,330.88,-8.28,4.33,-0.88,-1.43,0.333,964270,1414146,1418670,-33.16,-0.64,14.72,P-V-,P+V-,P-V+,➡️ 中性,75,63,65,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,36,36,,36,剛爆發,,False,False
WRB,Financials,W. R. Berkley Corporation,2026-09-02,68.12,-5.56,5.45,-4.14,-2.09,0.333,1557585,1924481,2066549,-25.44,-12.86,-20.23,P-V-,P+V-,P-V-,➡️ 中性,71,61,72,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,36,,36,剛爆發,,False,False
AIG,Financials,American International Group,2026-09-02,76.13,-4.8,3.84,-4.23,-2.35,0.333,3108255,3731192,3986246,-4.26,-12.03,-14.19,P-V-,P+V-,P-V-,➡️ 中性,67,66,73,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,36,36,,36,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-02,560.63,-0.81,-10.73,-1.25,-3.51,0.0,568375,676043,641874,-24.14,11.25,-1.66,P-V-,P-V+,P-V-,➡️ 中性,38,76,66,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,36,36,,36,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-02,41.87,-2.2,-0.4,-16.18,-8.74,0.0,5191365,6134586,6324455,-22.18,-5.83,56.87,P-V-,P-V-,P-V+,😴 弱勢縮量,46,72,75,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,36,36,,36,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-02,51.98,-3.94,-7.93,-16.55,-11.24,0.0,7070755,7870727,7152713,-0.61,22.32,-22.52,P-V-,P-V+,P-V-,➡️ 中性,61,75,76,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,36,36,,36,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-02,150.81,180.0,230.43,181.52,193.37,1.0,32681950,15211158,11299906,521.15,105.87,-1.96,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,82.01,22.56,1.687,False,176.66,176.66,-14.63,0.77,168.08,10.0,10.0,41035950.0,24327950.0,1.0,16563200.0,40141780.0,41454353.0,0.4,100.0,65.83,多頭,頭頭高·底底高,,1,1,26,6.0,2,,🔥 追高風險,False,True
HUM,Health Care,Humana,2026-09-02,400.97,9.18,25.25,112.01,64.61,1.0,1035720,1367658,1554711,-34.07,-21.48,-17.35,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,23,2,13.8,8.79,1.05,False,True,386.9,8.76,1.296,False,428.88,428.88,-6.51,2.53,10.21,12.0,8.0,1139858.0,879512.0,1.5,1138200.0,1064160.0,986393.0,1.154,100.0,60.65,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,7,2.6,1,,🔥 追高風險,False,True
CRL,Health Care,Charles River Laboratories,2026-09-02,291.76,9.89,66.92,63.46,50.93,1.0,922600,881372,893040,3.08,-2.58,-5.88,P+V+,P+V-,P+V-,➡️ 中性,12,2,3,7.2,10.31,5.42,False,True,251.28,7.65,1.072,False,303.31,303.31,-3.81,-1.13,11.91,12.0,8.0,948058.0,884412.0,1.5,606500.0,880700.0,877346.0,0.691,97.95,64.07,擴散,頭頭高·底底低,多頭確認,3,10,24,10.0,9,吃老本,,False,True
VEEV,Health Care,Veeva Systems,2026-09-02,280.72,28.89,53.45,54.23,47.7,1.0,2048645,2169384,2560790,34.33,-26.52,57.12,P+V+,P+V-,P+V+,➡️ 中性,2,3,4,2.7,5.77,4.91,False,True,215.2,21.68,1.473,False,310.5,310.5,-9.59,14.62,31.48,12.0,8.0,2350691.0,1595575.0,1.5,1490300.0,2264440.0,2066140.0,0.721,100.0,72.41,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,21,6.2,3,,,False,True
IQV,Health Care,IQVIA,2026-09-02,263.84,13.51,46.06,47.55,38.67,1.0,1201530,1445683,1575607,-20.52,-15.24,-5.87,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,4,6,5.9,3.94,2.96,False,True,226.78,7.38,1.117,False,266.08,266.08,-0.84,0.89,11.77,11.0,9.0,1261090.0,1128733.0,1.222,1127700.0,1312820.0,1240680.0,0.909,95.31,70.81,多頭,頭頭高·底底高,多頭確認,5,12,15,9.8,8,吃老本,,False,True
CNC,Health Care,Centene Corporation,2026-09-02,67.34,4.89,12.25,50.04,29.31,1.0,3813010,4890458,5650094,-27.05,-23.7,-37.57,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29,40,5,27.5,132.64,57.91,False,True,65.39,6.85,0.884,False,69.36,69.36,-2.91,2.86,0.52,10.0,10.0,3579290.0,4046730.0,1.0,4826500.0,4220780.0,3857333.0,1.251,81.93,57.68,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,23,4,12.4,12,吃老本,,False,True
RVTY,Health Care,Revvity,2026-09-02,130.94,14.62,30.51,33.38,27.97,1.0,1506475,1492236,1387124,-2.96,16.4,0.23,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,13,9,8.2,15.93,4.47,False,True,115.54,11.67,1.144,False,131.75,131.75,-0.61,3.63,13.84,10.0,10.0,1607760.0,1405190.0,1.0,2101500.0,1862990.0,1605473.0,1.309,94.78,69.43,多頭,頭頭高·底底高,多頭確認,7,13,3,8.6,6,吃老本,,False,True
INCY,Health Care,Incyte,2026-09-02,128.83,8.83,39.67,27.21,25.73,1.0,1305275,1835255,1660633,-32.33,23.5,-18.86,P+V-,P+V+,P+V-,⚠️ 量能背離,14,7,12,11.5,43.95,35.12,False,True,120.03,7.24,1.283,False,132.6,132.6,-2.84,0.55,7.54,9.0,11.0,1485266.0,1158009.0,0.818,2324100.0,1225090.0,1245806.0,1.866,89.46,61.45,收斂,頭頭低·底底高,多轉空預警,8,19,1,11.0,10,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-09-02,151.64,18.13,32.06,24.26,24.68,1.0,11044640,10787056,10223316,24.52,11.67,-22.46,P+V+,P+V+,P+V-,🚀 健康多頭,3,10,15,7.5,49.43,13.15,False,True,133.46,7.4,1.082,False,156.92,156.92,-3.36,-0.95,18.16,12.0,8.0,11390650.0,10525625.0,1.5,8969200.0,11639470.0,12246446.0,0.732,100.0,65.67,多頭,頭頭高·底底高,,9,1,20,8.0,4,剛爆發,🚀 暴漲中,False,True
TECH,Health Care,Bio-Techne,2026-09-02,72.3,0.67,45.43,22.91,22.98,1.0,2585210,4682052,3630198,-28.81,81.59,63.17,P+V-,P+V+,P+V+,⚠️ 頂部背離,42,5,18,26.1,0.13,-0.82,False,True,71.47,0.5,1.044,True,72.54,72.62,-0.33,-0.11,0.53,10.0,10.0,2641400.0,2529020.0,1.0,1655800.0,2285830.0,2323413.0,0.713,83.55,63.94,多頭,頭頭高·底底高,,10,22,22,17.2,19,吃老本,,False,True
BAX,Health Care,Baxter International,2026-09-02,25.7,-4.81,37.63,26.28,21.35,0.667,5516170,6546658,7598618,-24.48,-24.32,-5.49,P-V-,P+V-,P+V-,➡️ 中性,55,8,13,32.5,52.53,15.93,False,True,24.53,6.12,1.116,False,29.99,30.0,-14.3,-2.98,-5.93,9.0,11.0,5851622.0,5241709.0,0.818,4167800.0,4318840.0,4830046.0,0.863,77.06,49.74,多頭,頭頭高·底底高,空頭確認,11,25,17,17.8,21,吃老本,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-02,399.66,-1.07,6.36,38.12,20.38,0.667,3982390,5541913,6859166,-28.16,-32.22,-28.66,P-V-,P+V-,P+V-,➡️ 中性,47,49,7,39.6,29.8,9.52,False,False,412.2,5.68,0.918,False,461.62,461.62,-13.42,-0.34,-3.17,9.0,11.0,3797077.0,4134009.0,0.818,3265300.0,3912590.0,4062746.0,0.804,76.31,48.8,空頭,頭頭低·底底低,多轉空預警,12,26,18,18.8,23,吃老本,,False,True
SOLV,Health Care,Solventum,2026-09-02,91.9,10.78,20.24,23.85,19.68,1.0,1096310,1287796,1469974,-1.62,-22.05,38.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,28,16,15.6,33.78,9.33,False,True,83.4,7.85,0.868,False,94.16,94.16,-2.4,0.4,5.06,13.0,7.0,1040761.0,1199471.0,1.857,826100.0,917370.0,1030573.0,0.802,96.24,66.84,多頭,頭頭高·底底高,多頭確認,13,11,19,13.4,13,,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-02,342.63,-1.71,9.83,34.9,19.48,0.667,464370,703824,793343,-43.03,-20.28,1.72,P-V-,P+V-,P+V+,➡️ 中性,51,43,8,40.0,13.86,27.07,False,False,350.09,7.15,1.041,False,385.75,386.0,-11.18,-2.08,-2.39,9.0,11.0,474733.0,455890.0,0.818,323700.0,468100.0,461566.0,0.701,78.23,45.75,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,14,24,23,19.8,24,吃老本,,False,True
AMGN,Health Care,Amgen,2026-09-02,442.84,10.02,35.69,15.62,19.24,1.0,2284110,2679044,2649642,-14.16,2.24,-1.36,P+V-,P+V+,P+V-,⚠️ 量能背離,11,9,23,12.8,11.97,8.04,False,True,391.69,4.8,1.068,False,447.03,447.03,-0.94,0.57,9.22,11.0,9.0,2351072.0,2202266.0,1.222,2285500.0,2236620.0,2346453.0,0.974,92.77,68.68,多頭,頭頭高·底底高,,15,18,12,15.6,16,,,False,True
DXCM,Health Care,Dexcom,2026-09-02,89.69,8.03,22.11,22.14,18.61,1.0,4299820,4883918,5053414,-16.45,-6.49,-12.81,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15,27,19,19.4,15.11,18.99,False,True,80.44,5.63,1.363,False,92.59,92.59,-3.13,0.82,8.5,13.0,7.0,4741484.0,3479585.0,1.857,1918200.0,3366710.0,3886140.0,0.494,100.0,59.22,多頭,頭頭高·底底高,,16,1,25,11.8,11,剛爆發,,False,True
WAT,Health Care,Waters Corporation,2026-09-02,412.2,3.13,10.83,29.06,18.02,1.0,711730,850340,975366,-19.1,-22.72,28.53,P+V-,P+V-,P+V+,⚠️ 頂部背離,34,41,10,31.3,1.41,16.99,False,True,390.17,7.33,1.154,False,426.22,426.22,-3.29,-0.48,3.05,10.0,10.0,762570.0,660890.0,1.0,621500.0,670390.0,681360.0,0.912,86.83,56.16,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,17,20,14,17.6,20,,,False,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-02,852.03,10.48,41.48,9.29,17.64,1.0,714095,865800,841392,-7.98,5.98,-14.2,P+V-,P+V+,P+V-,⚠️ 量能背離,10,6,33,13.4,39.99,6.38,False,True,728.69,9.18,1.181,False,854.49,854.49,-0.29,4.57,10.99,13.0,7.0,754538.0,638985.0,1.857,749400.0,672650.0,662166.0,1.132,100.0,70.17,擴散,頭頭高·底底低,多頭確認,18,1,8,9.2,7,剛爆發,,False,True
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-02,556.75,15.02,30.97,12.06,17.53,1.0,1137685,1495372,1398635,-18.39,14.86,-4.99,P+V-,P+V+,P+V-,⚠️ 量能背離,4,11,28,10.9,-0.32,3.81,False,True,505.79,4.77,1.328,False,558.36,558.36,-0.29,1.73,14.83,12.0,8.0,1262250.0,950837.0,1.5,1734500.0,991220.0,1063446.0,1.631,100.0,67.08,多頭,頭頭高·底底高,多頭確認,19,1,2,8.4,5,剛爆發,,False,False
A,Health Care,Agilent Technologies,2026-09-02,151.39,7.11,12.31,25.25,17.48,1.0,2234895,2240543,2272220,5.66,-2.75,15.69,P+V+,P+V-,P+V+,➡️ 中性,20,39,14,24.5,9.01,5.8,False,True,141.63,10.45,1.035,False,163.75,163.75,-7.55,-2.38,7.29,12.0,8.0,2265916.0,2188362.0,1.5,3130600.0,2991480.0,2512906.0,1.246,94.04,55.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,20,15,5,15.0,14,,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-02,608.54,4.92,26.36,17.01,16.32,1.0,1646220,2034501,2151054,-26.16,-10.28,4.16,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,18,21,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,27,27,,27,吃老本,,False,False
ELV,Health Care,Elevance Health,2026-09-02,405.84,3.69,4.75,28.13,16.17,1.0,853500,1398846,1673744,-43.07,-28.21,-2.7,P+V-,P+V-,P+V-,⚠️ 量能衰竭,31,50,11,32.7,19.99,16.36,False,True,395.27,4.88,1.104,False,436.24,436.24,-6.97,0.82,3.73,12.0,8.0,886866.0,803450.0,1.5,980900.0,831100.0,844573.0,1.161,94.38,57.52,空頭,頭頭低·底底低,多轉空預警,22,14,6,15.6,16,剛爆發,,False,True
LH,Health Care,Labcorp,2026-09-02,331.66,5.0,28.98,15.28,16.13,1.0,577745,672181,645972,-28.9,8.46,-10.38,P+V-,P+V+,P+V-,⚠️ 量能背離,26,14,24,22.0,4.65,3.26,False,True,303.4,4.5,0.988,False,341.07,341.8,-2.76,-1.0,5.86,12.0,8.0,574950.0,581937.0,1.5,643900.0,658600.0,617893.0,1.042,92.91,62.63,多頭,頭頭高·底底高,多頭確認,23,17,11,18.2,22,剛爆發,,False,True
ABBV,Health Care,AbbVie,2026-09-02,261.72,7.32,22.37,14.52,14.68,1.0,4368735,6445293,6561853,-24.54,-3.49,7.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,18,26,27,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,27,,27,,,False,False
BIIB,Health Care,Biogen,2026-09-02,222.67,7.95,17.92,16.08,14.51,1.0,750020,1124755,1138817,-46.61,-2.44,-35.67,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16,33,22,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,27,,27,,,False,False
CVS,Health Care,CVS Health,2026-09-02,97.23,1.05,9.31,23.52,14.35,1.0,7368155,7981035,8028517,-12.01,-1.18,2.38,P+V-,P+V-,P+V+,⚠️ 頂部背離,40,46,17,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,27,,27,,,False,False
JNJ,Health Care,Johnson & Johnson,2026-09-02,275.21,7.62,24.08,11.97,13.91,1.0,6443660,7816720,7827059,-20.18,-0.26,-10.41,P+V-,P+V-,P+V-,⚠️ 量能衰竭,17,25,29,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,,27,,,False,False
DGX,Health Care,Quest Diagnostics,2026-09-02,240.8,0.96,25.17,14.59,13.83,1.0,824245,941689,917595,-26.46,5.39,-8.6,P+V-,P+V+,P+V-,⚠️ 量能背離,41,24,26,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,27,,27,,,False,False
BMY,Health Care,Bristol Myers Squibb,2026-09-02,67.66,5.47,25.64,10.84,13.2,1.0,8412915,11604343,11701728,-36.11,-1.65,-20.45,P+V-,P+V-,P+V-,⚠️ 量能衰竭,25,22,30,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,27,27,,27,,,False,False
BDX,Health Care,Becton Dickinson,2026-09-02,187.52,5.9,30.75,7.69,13.01,1.0,1754390,2136883,2510450,-1.1,-25.91,-4.11,P+V-,P+V-,P+V-,⚠️ 量能衰竭,23,12,35,22.1,2.93,4.51,False,True,168.54,4.08,1.133,False,193.07,193.07,-2.87,-1.41,9.88,11.0,9.0,1852027.0,1635055.0,1.222,1474500.0,1684980.0,1673700.0,0.881,93.52,64.74,多頭,頭頭高·底底高,空轉多預警,30,16,16,21.6,25,剛爆發,,False,True
VTRS,Health Care,Viatris,2026-09-02,17.09,5.7,9.74,17.17,12.44,1.0,9641875,9647589,10474978,4.03,-14.64,13.59,P+V+,P+V-,P+V+,➡️ 中性,24,44,20,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27,27,,27,,,False,False
CAH,Health Care,Cardinal Health,2026-09-02,245.49,3.29,26.24,7.59,11.18,1.0,1721860,2153166,2088611,-22.92,6.38,-3.74,P+V-,P+V+,P+V-,⚠️ 量能背離,33,19,36,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,27,27,,27,,,False,False
PFE,Health Care,Pfizer,2026-09-02,29.02,10.76,15.57,8.55,10.86,1.0,36984280,42176240,39806396,-7.27,12.66,-30.23,P+V-,P+V+,P+V-,⚠️ 量能背離,9,37,34,22.4,12.87,3.93,False,True,25.61,5.13,1.386,False,29.09,29.09,-0.24,2.54,12.44,12.0,8.0,41617800.0,30034000.0,1.5,39277900.0,34328970.0,35036346.0,1.121,100.0,72.36,多頭,頭頭高·底底高,多頭確認,33,1,9,15.4,15,剛爆發,,False,True
HSIC,Health Care,Henry Schein,2026-09-02,90.39,2.45,18.87,9.71,10.18,1.0,944650,1270286,1324137,-35.36,-7.82,-8.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,36,31,32,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,27,27,,27,剛爆發,,False,False
GILD,Health Care,Gilead Sciences,2026-09-02,149.61,14.33,18.05,1.68,8.93,1.0,5708050,7372447,6787001,-13.8,18.88,-5.9,P+V-,P+V+,P+V-,⚠️ 量能背離,6,32,38,20.2,6.86,6.24,False,True,135.54,6.36,0.881,False,155.38,157.29,-3.71,1.03,13.55,14.0,6.0,5485464.0,6227416.0,2.333,4923200.0,5397110.0,5247546.0,0.938,100.0,66.25,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,35,1,13,17.0,18,剛爆發,,False,True
LLY,Health Care,Lilly (Eli),2026-09-02,1160.08,-2.53,9.17,10.62,6.97,0.667,2578730,2876773,2997140,-2.0,-7.72,-15.17,P-V-,P+V-,P+V-,➡️ 中性,53,47,31,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,27,27,,27,剛爆發,,False,False
MDT,Health Care,Medtronic,2026-09-02,92.18,7.29,26.12,-3.98,6.36,0.667,7688595,8784016,9001249,6.42,-4.71,23.39,P+V+,P+V-,P-V+,➡️ 中性,19,20,44,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27,27,,27,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-09-02,99.5,2.38,19.12,1.62,6.18,1.0,1820300,2206329,2261020,-28.06,-4.72,18.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,37,30,39,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,27,27,,27,剛爆發,,False,False
DHR,Health Care,Danaher Corporation,2026-09-02,209.91,4.97,19.44,0.07,6.14,1.0,3153855,4677278,4603611,-53.89,3.25,16.97,P+V-,P+V+,P+V+,⚠️ 頂部背離,27,29,41,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,27,27,,27,剛爆發,,False,False
DVA,Health Care,DaVita,2026-09-02,179.39,-0.71,-4.52,14.77,6.08,0.333,738640,831010,853580,-18.91,-5.15,-9.88,P-V-,P-V-,P+V-,⚠️ 主升段結束,46,57,25,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,27,27,,27,剛爆發,,False,False
ABT,Health Care,Abbott Laboratories,2026-09-02,110.47,2.32,27.93,-3.78,5.67,0.667,7674195,11415370,11933658,-37.17,-8.32,61.19,P+V-,P+V-,P-V+,➡️ 中性,38,15,43,32.1,2.61,0.33,False,True,103.52,7.65,0.972,False,134.38,137.49,-17.8,-3.18,4.5,11.0,9.0,7574800.0,7795677.0,1.222,8458800.0,7836910.0,7874320.0,1.074,86.77,53.17,多頭,頭頭高·底底高,,41,21,10,26.8,26,剛爆發,,False,True
MCK,Health Care,McKesson Corporation,2026-09-02,924.78,6.24,25.65,-6.06,4.94,0.667,980135,1024464,1014406,3.97,2.0,38.31,P+V+,P+V+,P-V+,🚀 健康多頭,22,21,45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,27,27,,27,剛爆發,,False,False
EW,Health Care,Edwards Lifesciences,2026-09-02,90.82,1.68,3.6,5.03,3.84,1.0,2836720,4353136,4721384,-46.38,-14.47,11.59,P+V-,P+V-,P+V+,⚠️ 頂部背離,39,53,37,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27,27,,27,剛爆發,,False,False
MTD,Health Care,Mettler Toledo,2026-09-02,1367.74,-3.76,16.9,0.08,3.32,0.667,169305,191589,188573,-1.0,3.25,34.97,P-V-,P+V+,P+V+,➡️ 中性,54,36,40,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,27,,27,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-02,336.36,3.69,27.25,-9.23,3.12,0.667,1354695,1454892,1597046,-0.92,-16.35,13.04,P+V-,P+V-,P-V+,➡️ 中性,31,16,47,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,27,27,,27,剛爆發,,False,False
RMD,Health Care,ResMed|,2026-09-02,230.87,3.71,26.65,-9.38,2.9,0.667,1527150,1493949,1372637,17.43,19.39,30.72,P+V+,P+V+,P-V+,🚀 健康多頭,30,17,48,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,27,27,,27,剛爆發,,False,False
CI,Health Care,Cigna,2026-09-02,282.84,2.76,4.31,-1.3,1.12,0.667,1513725,1676616,1681456,-19.37,-0.57,-5.2,P+V-,P+V-,P-V-,➡️ 中性,35,51,42,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,27,27,,27,剛爆發,,False,False
STE,Health Care,Steris,2026-09-02,230.35,-0.62,10.14,-8.45,-1.84,0.333,650700,760436,782800,-13.86,-5.55,18.35,P-V-,P+V-,P-V+,➡️ 中性,45,42,46,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,27,27,,27,剛爆發,,False,False
GEHC,Health Care,GE HealthCare,2026-09-02,70.56,0.36,13.89,-16.18,-4.53,0.667,2626070,4462692,4588498,-56.06,-5.34,32.75,P+V-,P+V-,P-V+,➡️ 中性,43,38,49,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,27,27,,27,剛爆發,,False,False
