symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
WTW,Financials,Willis Towers Watson,2026-09-17,310.99,-8.84,20.21,8.16,6.92,0.667,428245,558226,634694,-28.57,-21.51,-10.17,P-V-,P+V-,P+V-,➡️ 中性,2.2,31.14,0.071,69,5,50,46.0,7.78,1.8,False,False,322.28,10.94,0.814,False,351.51,352.79,-11.53,-1.4,-7.29,9.0,11.0,380388.0,467400.0,0.818,354600.0,422180.0,414946.0,0.855,71.58,38.48,多頭,頭頭高·底底高,空頭確認,41,31,27,34.2,36,剛爆發,,False,True
BX,Financials,Blackstone Inc.,2026-09-17,125.41,-11.28,-0.92,19.74,6.82,0.333,3217880,4479053,5681420,-37.28,-34.93,7.55,P-V-,P-V-,P+V+,😴 弱勢縮量,-17.78,37.38,-0.476,74,60,33,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,37,37,,37,,,False,False
RF,Financials,Regions Financial Corporation,2026-09-17,28.48,-4.8,-0.8,16.17,6.69,0.333,7260305,9006433,10275548,-6.73,-21.99,-46.45,P-V-,P-V-,P+V-,⚠️ 主升段結束,17.0,24.14,0.704,51,59,40,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,37,37,,37,剛爆發,,False,False
RJF,Financials,Raymond James Financial,2026-09-17,163.77,-4.98,3.82,13.02,6.22,0.667,1191800,1283993,1328860,15.74,-6.53,1.55,P-V+,P+V-,P+V+,⚠️ 中期出貨,6.05,22.34,0.271,53,32,46,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,37,37,,37,剛爆發,,False,False
BLK,Financials,BlackRock,2026-09-17,1053.96,-7.06,0.68,15.28,6.05,0.667,567640,716020,720886,-6.84,-1.34,2.06,P-V-,P+V-,P+V+,➡️ 中性,4.05,25.88,0.157,63,48,41,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,37,37,,37,剛爆發,,False,False
COF,Financials,Capital One,2026-09-17,202.04,-4.91,1.06,13.26,5.67,0.667,3227375,3877053,4285378,-7.06,-17.4,-3.66,P-V-,P+V-,P+V-,➡️ 中性,-0.64,29.87,-0.022,52,45,44,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,37,37,,37,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-09-17,48.45,-3.54,-0.41,12.82,5.42,0.333,6330465,7789992,8375269,-1.48,-13.06,-4.07,P-V-,P-V-,P+V-,⚠️ 主升段結束,17.13,22.84,0.75,43,55,48,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,37,37,,37,剛爆發,,False,False
KKR,Financials,KKR & Co.,2026-09-17,98.19,-8.25,-0.6,14.71,5.14,0.333,3395535,4373475,4776713,-35.19,-15.57,-16.23,P-V-,P-V-,P+V-,⚠️ 主升段結束,-22.95,39.18,-0.586,68,57,42,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,37,37,,37,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-17,116.6,0.37,-0.19,8.36,4.22,0.667,2109665,2207270,2316940,5.25,-9.04,1.23,P+V+,P-V-,P+V+,➡️ 中性,8.89,16.34,0.544,17,51,49,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,37,37,,37,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-17,20.95,-3.2,-7.03,13.02,3.95,0.333,12569275,11121526,12123480,37.02,-15.27,-37.6,P-V+,P-V-,P+V-,➡️ 中性,21.81,23.71,0.92,40,70,46,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,37,,37,剛爆發,,False,False
PGR,Financials,Progressive Corporation,2026-09-17,216.29,-1.84,5.73,5.52,3.73,0.667,1927765,2847646,2887117,-22.94,-2.7,-15.19,P-V-,P+V-,P+V-,➡️ 中性,-5.02,23.62,-0.212,26,25,54,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,37,37,,37,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-17,341.9,0.02,4.27,4.57,3.36,1.0,1584180,1757872,1702608,-6.11,6.71,-5.49,P+V-,P+V+,P+V-,⚠️ 量能背離,25.98,18.88,1.376,18,29,56,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,37,37,,37,剛爆發,,False,False
BRK-B,Financials,Berkshire Hathaway,2026-09-17,509.2,2.48,2.88,3.91,3.3,1.0,4141570,4441270,4660663,-4.03,-8.99,-1.73,P+V-,P+V-,P+V-,⚠️ 量能衰竭,1.48,14.12,0.105,7,35,58,25.6,17.4,4.17,False,True,504.8,4.51,0.805,False,537.74,537.74,-5.31,0.43,1.92,11.0,8.0,3811481.0,4734037.0,1.375,5993400.0,4124840.0,4377800.0,1.369,86.04,51.61,多頭,頭頭高·底底高,,53,10,5,26.2,26,剛爆發,,False,True
NDAQ,Financials,"Nasdaq, Inc.",2026-09-17,91.31,-6.08,2.61,7.84,3.05,0.667,2942825,3814027,3475473,-5.76,21.59,-12.83,P-V-,P+V+,P+V-,➡️ 中性,4.5,29.43,0.153,58,39,52,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,37,37,,37,剛爆發,,False,False
WRB,Financials,W. R. Berkley Corporation,2026-09-17,70.1,1.33,3.45,2.87,2.63,1.0,2429770,2102089,2153961,47.48,-4.7,-18.53,P+V+,P+V-,P+V-,➡️ 中性,-2.15,21.35,-0.101,9,33,60,26.4,17.34,14.13,False,False,70.93,4.63,1.147,False,77.45,78.96,-9.49,0.07,0.7,12.0,8.0,2560841.0,2233162.0,1.5,4017700.0,3240620.0,2725120.0,1.474,93.02,51.17,空頭,頭頭低·底底低,多轉空預警,55,4,4,24.4,24,剛爆發,,False,True
CINF,Financials,Cincinnati Financial,2026-09-17,169.9,1.02,-0.56,4.9,2.56,0.667,495305,739718,731410,-23.42,2.3,20.16,P+V-,P-V+,P+V+,⚠️ 頂部背離,11.51,22.44,0.513,12,56,55,33.8,-21.26,8.24,False,False,174.66,4.47,0.807,False,194.81,194.81,-12.79,0.18,0.84,12.0,8.0,451941.0,560350.0,1.5,899200.0,526470.0,520280.0,1.728,87.19,44.21,收斂,頭頭低·底底高,空轉多預警,56,9,2,26.4,27,剛爆發,,False,False
ACGL,Financials,Arch Capital Group,2026-09-17,96.7,-2.63,4.45,3.46,2.18,0.667,3227030,2305103,2281988,82.39,2.05,6.66,P-V+,P+V+,P+V+,⚠️ 中期出貨,12.8,20.67,0.619,34,28,59,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,37,37,,37,剛爆發,,False,False
MCO,Financials,Moody's Corporation,2026-09-17,461.88,-7.4,-1.19,7.9,1.8,0.333,668145,855776,955273,-14.68,-18.87,-8.29,P-V-,P-V-,P+V-,⚠️ 主升段結束,-2.04,29.55,-0.069,66,62,51,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,37,37,,37,剛爆發,,False,False
AIG,Financials,American International Group,2026-09-17,75.68,0.57,1.29,0.52,0.73,1.0,3935780,3813818,3978216,31.15,-7.94,-15.73,P+V+,P+V-,P+V-,➡️ 中性,0.33,24.84,0.013,15,44,65,33.7,3.74,11.96,False,False,77.02,4.67,1.257,False,85.64,87.29,-11.63,1.53,0.64,11.0,8.0,4224045.0,3360250.0,1.375,4080200.0,4691370.0,4367166.0,0.934,93.62,48.5,空頭,頭頭低·底底低,,59,3,22,29.2,29,剛爆發,,False,True
JKHY,Financials,Jack Henry & Associates,2026-09-17,156.21,-5.03,21.26,-6.69,0.71,0.333,972950,1196350,1229861,3.64,-5.3,25.68,P-V+,P+V-,P-V+,➡️ 中性,3.23,29.67,0.109,54,4,70,42.2,6.4,10.37,False,False,157.39,11.62,1.201,False,191.13,193.39,-18.27,-3.23,-3.85,10.0,10.0,1061820.0,884080.0,1.0,1040500.0,1005960.0,949946.0,1.095,82.42,44.77,多頭,頭頭高·底底高,,60,16,10,32.4,34,剛爆發,,False,True
HBAN,Financials,Huntington Bancshares,2026-09-17,15.88,-5.72,-6.57,7.47,0.66,0.333,25052630,24048449,23618072,-5.24,3.71,-25.82,P-V-,P-V+,P+V-,➡️ 中性,0.66,27.44,0.024,56,67,53,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,37,37,,37,剛爆發,,False,False
ERIE,Financials,Erie Indemnity,2026-09-17,244.39,-6.82,8.93,0.12,0.59,0.667,292380,283238,251628,9.41,28.73,48.69,P-V+,P+V+,P+V+,⚠️ 中期出貨,-14.77,32.23,-0.458,62,20,67,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,37,37,,37,剛爆發,,False,False
MRSH,Financials,Marsh McLennan,2026-09-17,174.58,-8.22,5.27,2.51,0.52,0.667,2267665,2413063,2696690,0.08,-19.03,-5.26,P-V+,P+V-,P+V-,➡️ 中性,-2.19,23.37,-0.094,67,26,61,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,37,37,,37,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-17,133.14,-2.48,2.06,1.07,0.43,0.667,1372995,1573747,1588769,-13.33,-1.87,3.01,P-V-,P+V-,P+V+,➡️ 中性,6.68,19.4,0.345,31,41,63,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,37,37,,37,剛爆發,,False,False
ICE,Financials,Intercontinental Exchange,2026-09-17,153.3,-3.03,8.87,-2.71,0.1,0.333,3248055,4099130,3823153,-21.26,15.56,1.1,P-V-,P+V+,P-V+,➡️ 中性,-7.8,28.83,-0.271,38,21,68,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,37,37,,37,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-17,108.36,-2.11,-0.21,0.43,-0.37,0.333,796150,804218,787920,14.64,4.22,1.26,P-V+,P-V+,P+V+,⚠️ 中期出貨,15.14,16.38,0.924,29,52,66,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,37,37,,37,剛爆發,,False,False
SPGI,Financials,S&P Global,2026-09-17,404.11,-6.28,-1.19,1.56,-1.08,0.333,1845310,2160830,2123313,-13.23,3.6,-1.43,P-V-,P-V+,P+V-,➡️ 中性,-16.56,33.18,-0.499,59,62,62,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,37,37,,37,剛爆發,,False,False
AXP,Financials,American Express,2026-09-17,311.17,-6.03,-8.43,4.35,-1.44,0.333,2569930,2881820,3016910,-8.88,-8.57,0.62,P-V-,P-V-,P+V+,😴 弱勢縮量,2.24,25.02,0.09,57,72,57,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,37,37,,37,剛爆發,,False,False
BRO,Financials,Brown & Brown,2026-09-17,65.12,-9.66,9.33,-4.1,-2.13,0.333,1705085,2428798,2846253,-29.32,-25.58,-4.38,P-V-,P+V-,P-V-,➡️ 中性,-21.72,31.67,-0.686,72,17,69,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,37,37,,37,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-17,549.47,-3.39,-9.33,1.01,-2.67,0.333,477435,677230,633785,-36.03,14.72,-3.91,P-V-,P-V+,P+V-,➡️ 中性,-0.91,28.72,-0.032,42,74,64,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,37,37,,37,剛爆發,,False,False
COIN,Financials,Coinbase,2026-09-17,173.97,0.94,2.78,-11.03,-4.58,0.667,10820250,8744320,9448973,36.07,-13.88,-10.17,P+V+,P+V-,P-V-,✨ 反彈初期,-50.02,72.45,-0.691,14,37,73,32.7,-487.47,-3458.88,False,True,165.94,19.47,1.402,False,402.16,402.16,-56.74,0.98,8.6,9.0,11.0,12847344.0,9161718.0,0.818,9987500.0,10240210.0,9737560.0,1.026,92.36,50.38,多頭,頭頭高·底底高,空轉多預警,71,6,14,33.6,35,剛爆發,,False,True
CME,Financials,CME Group,2026-09-17,271.15,0.57,4.14,-12.06,-4.85,0.667,1850210,2688153,2680986,-8.88,0.54,32.25,P+V-,P+V+,P-V+,➡️ 中性,5.18,27.14,0.191,15,31,74,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,37,,37,剛爆發,,False,False
CBOE,Financials,Cboe Global Markets,2026-09-17,266.67,-9.08,0.82,-7.56,-5.85,0.333,1031370,1255089,1171756,5.64,15.31,44.3,P-V+,P+V+,P-V+,➡️ 中性,19.02,37.89,0.502,70,47,72,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,37,37,,37,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-17,49.3,-4.05,-1.06,-13.11,-7.83,0.0,6452255,7743673,7233473,-23.44,15.18,-23.18,P-V-,P-V+,P-V-,➡️ 中性,-60.77,57.88,-1.05,46,61,75,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,37,37,,37,剛爆發,,False,False
AON,Financials,Aon plc,2026-09-17,296.05,-15.88,-10.48,-7.44,-10.31,0.0,1734005,1536896,1473076,43.18,9.06,15.24,P-V+,P-V+,P-V+,📉 主力出貨,-2.19,22.73,-0.097,76,75,71,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,37,37,,37,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-17,36.43,-9.19,-6.71,-25.01,-16.48,0.0,5815940,6012346,6340951,-11.14,-9.85,50.16,P-V-,P-V-,P-V+,😴 弱勢縮量,-37.85,34.51,-1.097,71,68,76,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,37,37,,37,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-17,158.07,18.56,185.32,200.74,151.34,1.0,25965070,16158155,11348844,71.47,147.08,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,597.52,130.83,4.567,1,1,1,1.0,4.33,12.37,False,True,96.62,21.85,1.077,False,176.66,176.66,-10.52,15.7,-9.35,9.0,11.0,27021900.0,25100390.0,0.818,19175000.0,11788360.0,15310866.0,1.252,81.78,65.96,多頭,頭頭高·底底高,,1,22,10,11.2,9,吃老本,🔥 追高風險,True,True
HUM,Health Care,Humana,2026-09-17,384.52,1.0,4.31,134.17,68.41,1.0,948790,1295058,1495793,-32.19,-23.66,-21.36,P+V-,P+V-,P+V-,⚠️ 量能衰竭,42.35,53.09,0.798,22,42,2,24.0,8.79,1.05,False,False,388.88,9.9,1.095,False,428.88,428.88,-10.34,-4.05,1.72,11.0,9.0,987527.0,901444.0,1.222,850200.0,833420.0,879846.0,0.966,86.92,44.86,收斂,頭頭低·底底高,多轉空預警,2,11,19,9.0,5,吃老本,🔥 追高風險,True,True
CRL,Health Care,Charles River Laboratories,2026-09-17,281.67,-3.36,52.43,81.18,52.86,0.667,871810,912643,885316,-9.25,6.37,-8.69,P-V-,P+V+,P+V-,➡️ 中性,89.89,50.74,1.771,41,3,4,22.2,10.31,5.42,False,True,262.62,10.2,0.918,False,303.31,303.31,-7.13,3.18,-2.87,9.0,11.0,831022.0,905181.0,0.818,809800.0,862920.0,839246.0,0.965,77.89,54.51,擴散,頭頭高·底底低,,3,25,20,15.2,14,吃老本,,False,True
RVTY,Health Care,Revvity,2026-09-17,146.73,18.21,45.05,71.72,51.67,1.0,1962155,1630873,1455022,30.22,27.49,5.53,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,40.27,36.44,1.105,2,5,5,3.5,15.93,4.47,False,True,119.61,21.71,1.255,False,149.52,149.52,-1.87,21.32,22.84,11.0,9.0,2159845.0,1720533.0,1.222,2753800.0,2061320.0,2060806.0,1.336,100.0,75.04,多頭,頭頭高·底底高,多頭確認,4,1,7,3.4,1,,🚀 暴漲中,True,True
CNC,Health Care,Centene Corporation,2026-09-17,67.1,4.61,9.3,94.78,50.87,1.0,4144730,4694572,5436771,-17.33,-24.02,-37.57,P+V-,P+V-,P+V-,⚠️ 量能衰竭,102.06,52.17,1.956,13,35,3,17.6,132.64,57.91,False,True,65.55,11.75,0.965,False,69.63,69.63,-3.63,2.6,3.71,10.0,10.0,4069890.0,4219570.0,1.0,5133500.0,4068680.0,4336253.0,1.184,85.14,53.46,擴散,頭頭高·底底低,,5,15,12,10.4,7,吃老本,,False,True
IQV,Health Care,IQVIA,2026-09-17,269.44,5.23,50.38,63.57,45.69,1.0,1383180,1446033,1528681,-9.42,-10.26,-12.08,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33.53,43.84,0.765,8,4,6,6.4,3.94,2.96,False,True,240.19,8.06,1.069,False,273.88,273.88,-1.62,4.72,8.09,12.0,8.0,1419600.0,1328550.0,1.5,1714600.0,1453540.0,1418766.0,1.209,97.94,65.73,多頭,頭頭高·底底高,,6,4,11,6.2,3,,,False,True
VEEV,Health Care,Veeva Systems,2026-09-17,263.75,5.28,61.43,47.45,40.4,1.0,1725490,1939860,2457766,-1.01,-34.81,45.7,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.59,51.3,-0.167,7,2,9,5.9,5.77,4.91,False,True,232.71,11.38,1.372,False,310.5,310.5,-15.06,1.06,5.08,9.0,11.0,2027611.0,1478300.0,0.818,1120600.0,1186540.0,1831326.0,0.612,89.75,56.79,多頭,頭頭高·底底高,空轉多預警,7,10,27,12.2,10,,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-17,658.32,4.98,39.4,42.02,32.1,1.0,1936180,2063620,2160941,-8.56,-8.62,1.71,P+V-,P+V-,P+V+,⚠️ 頂部背離,30.17,32.78,0.92,10,6,12,9.2,5.6,3.79,False,True,587.94,11.14,1.44,False,663.57,663.57,-0.79,9.23,7.38,11.0,9.0,2244872.0,1558888.0,1.222,4199600.0,2239750.0,1954140.0,2.149,100.0,72.06,多頭,頭頭高·底底高,多頭確認,8,1,1,3.8,2,剛爆發,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-17,366.6,3.63,11.31,55.91,31.69,1.0,511730,690026,768677,-29.67,-18.56,-4.96,P+V-,P+V-,P+V-,⚠️ 量能衰竭,37.89,29.81,1.271,15,32,7,18.5,13.86,27.07,False,True,349.08,11.06,1.139,False,385.75,386.0,-4.96,6.49,3.91,11.0,9.0,541409.0,475455.0,1.222,474000.0,555360.0,522526.0,0.907,93.21,66.63,擴散,頭頭高·底底低,多頭確認,9,7,22,10.8,8,,,False,True
WAT,Health Care,Waters Corporation,2026-09-17,429.72,6.18,19.19,49.95,31.32,1.0,634125,821849,923026,-29.62,-19.76,13.45,P+V-,P+V-,P+V+,⚠️ 頂部背離,36.93,37.33,0.989,4,20,8,9.6,1.41,16.99,False,True,397.61,9.43,1.157,False,431.78,431.78,-0.48,6.99,3.34,12.0,8.0,670525.0,579525.0,1.5,688800.0,597860.0,598206.0,1.151,97.55,66.18,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,10,5,14,8.8,4,,,False,True
TECH,Health Care,Bio-Techne,2026-09-17,72.41,0.29,29.38,42.82,28.83,1.0,2547885,4640084,3656823,-27.28,73.55,62.63,P+V-,P+V+,P+V+,⚠️ 頂部背離,41.32,48.09,0.859,26,7,11,17.3,0.13,-0.82,False,True,72.02,0.69,0.994,False,72.58,72.62,-0.23,0.46,0.01,10.0,10.0,2540690.0,2555080.0,1.0,3784600.0,2809940.0,2544900.0,1.487,82.59,62.51,空頭,頭頭低·底底低,多轉空預警,11,21,5,13.8,12,吃老本,,False,True
INCY,Health Care,Incyte,2026-09-17,127.62,0.31,27.94,37.91,26.02,1.0,1275010,1680884,1634941,-31.68,5.78,-20.09,P+V-,P+V+,P+V-,⚠️ 量能背離,51.5,32.69,1.575,25,10,14,18.3,43.95,35.12,False,True,122.17,8.05,1.16,False,132.6,132.6,-3.76,3.52,-0.66,9.0,11.0,1379811.0,1189263.0,0.818,1468800.0,1324930.0,1344266.0,1.093,83.59,57.66,收斂,頭頭低·底底高,,12,18,16,15.2,14,吃老本,,False,True
A,Health Care,Agilent Technologies,2026-09-17,156.34,0.03,22.05,40.79,25.92,1.0,2473935,2200649,2208393,47.39,-0.7,9.25,P+V+,P+V-,P+V+,➡️ 中性,23.62,32.29,0.732,27,16,13,20.9,9.01,5.8,False,True,144.97,10.5,1.085,False,163.75,163.75,-4.53,9.24,0.6,11.0,9.0,2564045.0,2363800.0,1.222,2892300.0,1956390.0,2289620.0,1.263,91.37,62.55,多頭,頭頭高·底底高,,13,8,9,10.2,6,,,False,True
ELV,Health Care,Elevance Health,2026-09-17,414.26,4.99,4.59,43.25,24.02,1.0,1060775,1326638,1514559,4.17,-22.08,-17.06,P+V+,P+V-,P+V-,➡️ 中性,31.16,33.64,0.926,9,41,10,18.8,19.99,16.36,False,True,395.9,9.1,1.106,False,434.35,436.24,-4.63,-0.55,4.42,10.0,10.0,1113950.0,1007600.0,1.0,1189800.0,1290450.0,1147220.0,1.037,86.78,56.85,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,14,13,17,14.2,13,,🎯 潛在暴漲,True,True
DXCM,Health Care,Dexcom,2026-09-17,87.93,-2.54,20.19,36.88,22.85,0.667,3556880,4632121,5027696,-36.93,-14.59,-12.41,P-V-,P+V-,P+V-,➡️ 中性,17.58,44.67,0.394,37,17,15,26.6,15.11,18.99,False,True,83.52,10.13,0.906,False,92.59,92.59,-5.03,4.05,-2.17,11.0,9.0,3398000.0,3751066.0,1.222,2824000.0,3747050.0,3340813.0,0.845,84.5,54.9,空頭,頭頭低·底底低,多轉空預警,15,17,24,17.6,19,,,False,True
MRK,Health Care,Merck & Co.,2026-09-17,147.15,-0.65,28.52,29.91,21.92,0.667,9861660,10181126,10031828,2.23,3.02,-23.17,P-V+,P+V+,P+V-,➡️ 中性,91.95,29.41,3.126,30,9,19,21.5,49.43,13.15,False,True,136.68,6.56,1.046,False,156.0,156.92,-5.67,2.29,-2.75,8.0,12.0,10126800.0,9684900.0,0.667,11060600.0,8083850.0,8492506.0,1.302,77.56,57.64,收斂,頭頭低·底底高,多轉空預警,16,26,8,18.4,21,吃老本,,False,True
DGX,Health Care,Quest Diagnostics,2026-09-17,247.45,2.55,23.59,24.96,19.01,1.0,964570,964978,932149,-4.43,7.3,-6.97,P+V-,P+V+,P+V-,⚠️ 量能背離,34.98,23.55,1.486,16,12,21,15.8,10.51,5.61,False,True,231.87,8.41,1.127,False,248.7,248.7,-0.5,7.06,2.35,8.0,11.0,1032737.0,916436.0,0.727,989500.0,973570.0,968733.0,1.021,84.86,65.04,擴散,頭頭高·底底低,多頭確認,17,16,18,16.8,18,,,False,True
SOLV,Health Care,Solventum,2026-09-17,87.53,-1.22,14.33,31.11,18.83,0.667,891480,1151147,1428119,-31.98,-32.49,29.86,P-V-,P+V-,P+V+,➡️ 中性,18.55,32.68,0.568,32,25,18,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,28,28,,28,吃老本,,False,False
VTRS,Health Care,Viatris,2026-09-17,17.13,7.06,7.6,28.68,18.01,1.0,7381330,9475720,10059737,-31.55,-10.97,4.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,73.61,30.88,2.383,3,38,20,16.9,15.04,17.54,False,True,16.72,6.93,1.223,False,18.25,18.39,-6.15,4.58,6.21,12.0,8.0,7962575.0,6509462.0,1.5,7018400.0,7539330.0,7673540.0,0.915,99.46,59.78,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,19,3,21,13.0,11,剛爆發,,False,True
LH,Health Care,Labcorp,2026-09-17,322.73,-2.82,22.16,22.94,16.3,0.667,694940,700704,662066,-6.37,12.4,-9.32,P-V-,P+V+,P+V-,➡️ 中性,20.65,23.22,0.889,40,15,22,28.9,4.65,3.26,False,True,312.12,9.44,1.003,False,341.07,341.8,-5.38,5.14,-2.12,9.0,11.0,696177.0,693927.0,0.818,559900.0,731280.0,700626.0,0.799,80.61,51.85,多頭,頭頭高·底底高,,20,24,25,22.6,24,,,False,True
BAX,Health Care,Baxter International,2026-09-17,23.02,-12.8,12.56,32.42,16.15,0.667,5083345,6403149,7062659,-36.67,-17.08,-16.86,P-V-,P+V-,P+V-,➡️ 中性,15.0,52.53,0.286,56,29,17,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,28,28,,28,吃老本,,False,False
ABBV,Health Care,AbbVie,2026-09-17,264.02,0.84,19.52,22.04,16.11,1.0,4182195,6294640,6344319,-21.75,-1.55,0.68,P+V-,P+V-,P+V+,⚠️ 頂部背離,24.19,22.41,1.08,23,18,23,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,28,28,,28,吃老本,,False,False
MTD,Health Care,Mettler Toledo,2026-09-17,1410.44,1.24,22.48,20.17,16.01,1.0,203260,191464,187504,22.86,4.32,28.26,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,11.86,31.4,0.378,20,14,27,19.6,6.09,2.33,False,True,1367.52,11.8,1.145,False,1525.17,1525.17,-7.52,10.14,-1.03,9.0,11.0,218444.0,190836.0,0.818,288000.0,196000.0,191780.0,1.502,85.74,60.43,多頭,頭頭高·底底高,,23,14,4,15.6,17,剛爆發,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-17,375.21,-1.9,-7.39,34.59,14.97,0.333,4744855,5241496,6682466,9.86,-35.48,-28.41,P-V+,P-V-,P+V-,➡️ 中性,16.07,37.33,0.431,36,52,16,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,28,,28,,,False,False
BIIB,Health Care,Biogen,2026-09-17,219.05,2.19,11.98,20.66,13.87,1.0,719600,1090552,1126140,-25.72,-6.13,-34.62,P+V-,P+V-,P+V-,⚠️ 量能衰竭,52.94,31.57,1.677,18,31,25,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,28,,28,,,False,False
BDX,Health Care,Becton Dickinson,2026-09-17,181.38,-2.76,25.69,15.3,13.38,0.667,1670640,2085881,2415385,-11.04,-24.01,-9.55,P-V-,P+V-,P+V-,➡️ 中性,29.64,27.53,1.076,39,11,29,28.6,2.93,4.51,False,True,173.32,7.25,1.049,False,191.94,193.07,-5.5,2.81,-2.75,10.0,10.0,1710950.0,1630330.0,1.0,1839800.0,1656300.0,1666280.0,1.104,82.84,51.53,多頭,頭頭高·底底高,空轉多預警,26,20,15,21.4,23,剛爆發,,False,True
DHR,Health Care,Danaher Corporation,2026-09-17,212.5,-1.58,17.42,13.92,10.92,0.667,3389060,4599915,4563364,-28.14,1.61,13.46,P-V-,P+V+,P+V+,➡️ 中性,10.43,32.67,0.319,33,22,30,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,28,,28,,,False,False
JNJ,Health Care,Johnson & Johnson,2026-09-17,270.22,1.56,15.47,13.08,10.8,1.0,6024840,7543480,7610954,-14.9,-1.76,-13.39,P+V-,P+V-,P+V-,⚠️ 量能衰竭,57.0,20.43,2.79,19,23,31,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,28,,28,,,False,False
