symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
TFC,Financials,Truist Financial,2026-08-28,50.43,-1.91,6.55,3.64,2.98,0.667,5841305,8559892,8581186,-26.09,-0.5,0.6,P-V-,P+V-,P+V+,➡️ 中性,53,60,64,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,32,32,,32,剛爆發,,False
AXP,Financials,American Express,2026-08-28,333.2,-3.34,6.03,4.58,2.96,0.667,2315635,2931287,3258100,-27.53,-18.23,19.39,P-V-,P+V-,P+V+,➡️ 中性,63,62,62,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,32,32,,32,剛爆發,,False
CB,Financials,Chubb Limited,2026-08-28,339.92,-2.39,7.83,1.53,2.12,0.667,1593140,1829763,1733661,-23.06,11.74,-3.14,P-V-,P+V+,P+V-,➡️ 中性,59,57,67,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,32,32,,32,剛爆發,,False
BRK-B,Financials,Berkshire Hathaway,2026-08-28,505.0,-1.59,5.78,2.12,2.11,0.667,4245670,4755538,4795645,4.19,-1.66,3.55,P-V+,P+V-,P+V+,⚠️ 中期出貨,51,65,66,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,32,32,,32,剛爆發,,False
CBOE,Financials,Cboe Global Markets,2026-08-28,310.45,4.24,-9.63,6.46,1.88,0.667,919085,1443318,1171420,-22.29,60.45,44.93,P+V-,P-V+,P+V+,⚠️ 頂部背離,22,76,55,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,32,32,,32,剛爆發,,False
ACGL,Financials,Arch Capital Group,2026-08-28,98.84,-2.25,9.01,-0.34,1.52,0.333,1631030,2014784,2045286,-11.7,-2.94,-4.68,P-V-,P+V-,P-V-,➡️ 中性,56,52,70,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,32,32,,32,剛爆發,,False
HBAN,Financials,Huntington Bancshares,2026-08-28,16.92,-2.53,5.91,1.33,1.51,0.667,21841940,23706083,23849433,-15.16,-1.19,-24.0,P-V-,P+V-,P+V-,➡️ 中性,60,64,68,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,32,32,,32,剛爆發,,False
AFL,Financials,Aflac,2026-08-28,116.52,-7.58,3.97,4.67,1.43,0.667,2044450,2361993,2325702,8.61,3.17,0.0,P-V+,P+V+,P+V+,⚠️ 中期出貨,76,68,61,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,32,32,,32,剛爆發,,False
HIG,Financials,Hartford (The),2026-08-28,138.55,-3.04,7.94,-0.52,0.96,0.333,1380830,1695347,1619327,-17.75,9.85,8.12,P-V-,P+V+,P-V+,➡️ 中性,61,56,71,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,32,,32,剛爆發,,False
MSCI,Financials,MSCI,2026-08-28,570.76,-0.28,-8.57,4.77,0.17,0.333,601635,705023,648922,-18.34,18.93,-0.44,P-V-,P-V+,P+V-,➡️ 中性,43,75,60,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,32,,32,剛爆發,,False
L,Financials,Loews Corporation,2026-08-28,109.72,-5.56,4.73,0.52,0.05,0.667,596945,816072,764406,-25.68,14.5,-2.51,P-V-,P+V+,P+V-,➡️ 中性,72,66,69,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,32,32,,32,剛爆發,,False
AIG,Financials,American International Group,2026-08-28,76.93,-2.36,4.09,-2.43,-0.78,0.333,2906720,3703423,3965847,-13.3,-12.41,-14.58,P-V-,P+V-,P-V-,➡️ 中性,58,67,72,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,32,,32,剛爆發,,False
CME,Financials,CME Group,2026-08-28,285.8,7.37,3.55,-7.8,-1.17,0.667,1805065,3168066,2756838,-34.97,35.06,40.56,P+V-,P+V+,P-V+,➡️ 中性,8,70,74,39.8,2.75,-0.25,False,True,253.99,8.74,0.967,False,319.82,329.16,-10.64,3.93,6.73,10.0,10.0,1774620.0,1835510.0,1.0,2981900.0,1906740.0,1823060.0,1.636,87.53,71.77,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,73,23,3,39.0,31,剛爆發,🎯 潛在暴漲,True
WRB,Financials,W. R. Berkley Corporation,2026-08-28,68.44,-5.06,7.4,-3.59,-1.21,0.333,1592785,2028984,2064012,-20.9,-3.34,-20.2,P-V-,P+V-,P-V-,➡️ 中性,71,58,73,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,32,32,,32,剛爆發,,False
FISV,Financials,Fiserv,2026-08-28,53.18,-2.15,-4.75,-10.06,-6.76,0.0,8044200,7946978,7179444,26.26,23.94,-21.51,P-V+,P-V+,P-V-,➡️ 中性,55,74,75,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,32,32,,32,剛爆發,,False
FIS,Financials,Fidelity National Information Services,2026-08-28,41.44,-7.46,-0.73,-12.13,-8.11,0.0,6082440,6260232,6319295,5.11,-1.85,58.95,P-V+,P-V-,P-V+,➡️ 中性,75,72,76,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32,32,,32,剛爆發,,False
MRNA,Health Care,Moderna,2026-08-28,137.99,150.25,190.08,173.14,171.65,1.0,30347950,14537296,10989878,391.63,95.33,-4.51,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,76.79,87.54,1.618,False,176.66,176.66,-21.89,-4.92,151.71,10.0,10.0,37513390.0,23182510.0,1.0,25766100.0,54793460.0,38677200.0,0.666,100.0,63.54,多頭,頭頭高·底底高,,1,1,22,5.2,3,,🔥 追高風險,True
HUM,Health Care,Humana,2026-08-28,385.54,2.95,25.19,122.41,68.24,1.0,1096855,1381330,1575051,-27.7,-21.9,-15.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,34,16,2,22.2,8.79,1.05,False,True,384.88,8.22,1.265,False,428.88,428.88,-10.11,1.76,5.96,12.0,8.0,1197291.0,946200.0,1.5,746500.0,1006300.0,981346.0,0.761,98.92,51.93,收斂,頭頭低·底底高,多轉空預警,2,15,16,10.0,8,吃老本,🔥 追高風險,True
CRL,Health Care,Charles River Laboratories,2026-08-28,291.5,26.26,60.75,75.54,59.52,1.0,979530,896063,900616,18.43,-1.01,-3.9,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,245.1,8.31,1.252,False,303.31,303.31,-3.89,-1.25,25.37,13.0,7.0,1053776.0,841642.0,1.857,659800.0,895650.0,942246.0,0.7,100.0,67.98,擴散,頭頭高·底底低,多頭確認,3,1,20,5.6,4,,,True
VEEV,Health Care,Veeva Systems,2026-08-28,276.69,34.15,68.32,57.4,54.32,1.0,2052615,2278896,2563713,31.51,-20.0,59.34,P+V+,P+V-,P+V+,➡️ 中性,2,2,5,2.6,5.77,4.91,False,True,207.61,22.9,1.376,False,310.5,310.5,-10.89,11.61,35.78,13.0,7.0,2269738.0,1649385.0,1.857,3641600.0,2142130.0,2043513.0,1.782,100.0,74.85,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,1,2.2,1,,,True
IQV,Health Care,IQVIA,2026-08-28,261.75,12.17,44.54,58.75,43.55,1.0,1251655,1485444,1624093,-13.19,-15.73,0.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,4,4,5.5,3.94,2.96,False,True,221.25,12.34,1.09,False,265.25,265.25,-1.32,0.74,11.37,11.0,9.0,1300181.0,1192344.0,1.222,1842100.0,1328320.0,1202620.0,1.532,94.54,72.36,多頭,頭頭高·底底高,多頭確認,5,18,2,9.6,6,吃老本,,True
CNC,Health Care,Centene Corporation,2026-08-28,64.75,1.55,9.91,52.82,29.28,1.0,3900190,4873750,5616374,-20.08,-23.36,-39.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,39,39,6,32.4,132.64,57.91,False,False,65.21,6.48,1.197,False,69.36,69.36,-6.65,-0.42,4.07,11.0,9.0,4211909.0,3519200.0,1.222,2526800.0,3387130.0,3271993.0,0.772,91.55,49.05,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,22,14,14.0,12,吃老本,,True
RVTY,Health Care,Revvity,2026-08-28,128.8,11.79,27.33,32.13,25.84,1.0,1533275,1519875,1356228,14.28,27.44,-2.16,P+V+,P+V+,P+V-,🚀 健康多頭,9,14,9,10.5,15.93,4.47,False,True,113.79,13.31,1.281,False,130.07,130.07,-0.98,3.25,14.47,11.0,9.0,1701345.0,1327855.0,1.222,1576300.0,1514450.0,1403160.0,1.123,100.0,69.84,多頭,頭頭高·底底高,多頭確認,7,1,4,4.0,2,剛爆發,🚀 暴漲中,True
TECH,Health Care,Bio-Techne,2026-08-28,72.35,0.4,42.47,25.98,23.71,1.0,2652470,4700950,3635490,-35.68,82.91,65.03,P+V-,P+V+,P+V+,⚠️ 頂部背離,42,5,13,25.1,0.13,-0.82,False,True,70.53,0.55,1.122,True,72.54,72.62,-0.26,0.15,0.47,10.0,10.0,2804380.0,2500560.0,1.0,1630500.0,2410130.0,2470140.0,0.66,84.97,66.42,多頭,頭頭高·底底高,,8,24,23,17.4,18,吃老本,,True
UNH,Health Care,UnitedHealth Group,2026-08-28,392.95,-5.4,3.31,45.38,22.17,0.667,4039660,5672420,7001824,-28.52,-31.91,-29.83,P-V-,P+V-,P+V-,➡️ 中性,53,48,7,42.3,29.8,9.52,False,False,412.83,5.69,0.973,False,461.62,461.62,-14.88,0.73,-5.18,9.0,11.0,3977866.0,4090218.0,0.818,2455500.0,4056510.0,3874000.0,0.634,76.48,42.35,擴散,頭頭高·底底低,,9,27,24,19.2,23,吃老本,,True
MRK,Health Care,Merck & Co.,2026-08-28,148.35,16.11,24.63,21.46,20.91,1.0,11220295,10868627,10222629,30.85,13.49,-22.54,P+V+,P+V+,P+V-,🚀 健康多頭,4,17,19,10.9,49.43,13.15,False,True,131.45,15.08,1.109,False,156.92,156.92,-5.46,-2.75,13.94,12.0,8.0,11680983.0,10529262.0,1.5,8067000.0,13797300.0,11768940.0,0.685,99.18,62.56,多頭,頭頭高·底底高,多頭確認,10,14,21,13.8,11,,🚀 暴漲中,True
BAX,Health Care,Baxter International,2026-08-28,26.13,-6.97,35.86,26.84,20.64,0.667,6342395,6679549,7654945,-5.2,-22.6,-4.61,P-V-,P+V-,P+V-,➡️ 中性,55,6,12,31.7,52.53,15.93,False,True,24.18,3.92,1.199,False,29.99,30.0,-12.87,-0.76,-0.08,10.0,10.0,6915300.0,5769490.0,1.0,3960400.0,4734790.0,5452133.0,0.726,85.63,53.63,多頭,頭頭高·底底高,,11,23,18,17.2,17,吃老本,,True
INCY,Health Care,Incyte,2026-08-28,124.37,5.02,27.56,23.08,19.68,1.0,1319925,1847586,1664124,-30.72,24.78,-18.63,P+V-,P+V+,P+V-,⚠️ 量能背離,22,13,17,18.3,43.95,35.12,False,True,118.62,8.8,1.237,False,132.6,132.6,-6.21,-2.69,4.06,8.0,12.0,1491137.0,1205783.0,0.667,1215100.0,1207270.0,1145033.0,1.061,83.0,53.47,多頭,頭頭高·底底高,,12,25,6,16.0,13,吃老本,,True
DXCM,Health Care,Dexcom,2026-08-28,90.82,4.02,25.55,24.26,19.52,1.0,5012650,5098526,5077998,3.22,0.81,-12.22,P+V+,P+V+,P+V-,🚀 健康多頭,30,15,14,22.3,15.11,18.99,False,True,79.23,5.64,1.127,False,92.59,92.59,-1.91,-1.65,8.83,13.0,7.0,5217807.0,4631642.0,1.857,2546700.0,4267770.0,4695313.0,0.542,100.0,63.52,多頭,頭頭高·底底高,多頭確認,13,1,28,11.2,10,剛爆發,🎯 潛在暴漲,True
TMO,Health Care,Thermo Fisher Scientific,2026-08-28,622.18,8.39,27.83,20.91,19.51,1.0,1678840,2147118,2150401,-24.97,-0.3,3.05,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,12,20,16.1,5.6,3.79,False,True,557.49,10.83,1.364,False,647.0,647.0,-3.84,-1.13,8.34,10.0,10.0,1937540.0,1420140.0,1.0,1016600.0,1701110.0,1637820.0,0.621,93.43,66.17,多頭,頭頭高·底底高,多頭確認,14,19,25,18.2,22,,,True
WAT,Health Care,Waters Corporation,2026-08-28,414.69,10.66,13.1,27.09,19.48,1.0,834170,914544,989363,5.96,-14.06,32.78,P+V+,P+V-,P+V+,➡️ 中性,13,37,11,19.8,1.41,16.99,False,True,386.93,7.34,1.258,False,426.22,426.22,-2.71,0.97,9.91,11.0,9.0,918963.0,730533.0,1.222,435100.0,732630.0,709053.0,0.614,96.68,59.21,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,15,16,26,17.6,19,,,True
WST,Health Care,West Pharmaceutical Services,2026-08-28,337.47,-3.01,4.94,37.72,19.34,0.667,474490,724764,797475,-44.32,-16.71,2.39,P-V-,P+V-,P+V+,➡️ 中性,48,45,8,39.1,13.86,27.07,False,False,349.51,6.93,1.094,False,385.75,386.0,-12.52,-4.42,-1.02,10.0,10.0,495780.0,453200.0,1.0,496300.0,432730.0,458966.0,1.081,81.76,38.59,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,16,26,5,17.8,20,吃老本,,True
AMGN,Health Care,Amgen,2026-08-28,432.42,14.8,29.26,14.46,18.25,1.0,2575775,2682892,2653645,9.65,2.23,-0.59,P+V+,P+V+,P+V-,🚀 健康多頭,6,8,24,10.2,11.97,8.04,False,True,385.94,8.98,1.196,False,447.03,447.03,-3.27,-1.57,12.93,11.0,9.0,2781045.0,2324888.0,1.222,1739700.0,2339890.0,2284566.0,0.762,96.39,64.6,多頭,頭頭高·底底高,多頭確認,17,17,15,16.6,14,,🚀 暴漲中,True
LH,Health Care,Labcorp,2026-08-28,335.11,9.24,28.16,17.58,18.14,1.0,573315,673893,643850,-27.92,9.79,-11.0,P+V-,P+V+,P+V-,⚠️ 量能背離,16,10,22,15.4,4.65,3.26,False,True,298.91,7.58,1.021,False,341.07,341.8,-1.75,-0.15,8.61,13.0,7.0,577423.0,565685.0,1.857,456500.0,641300.0,574593.0,0.794,100.0,70.77,多頭,頭頭高·底底高,多頭確認,18,1,11,9.8,7,剛爆發,,True
A,Health Care,Agilent Technologies,2026-08-28,153.84,10.04,13.85,24.19,18.07,1.0,2038580,2326155,2292864,-7.79,2.95,20.29,P+V-,P+V+,P+V+,⚠️ 頂部背離,14,36,15,20.8,9.01,5.8,False,True,140.13,10.74,1.07,False,163.75,163.75,-6.05,-3.25,11.18,13.0,7.0,2086323.0,1949914.0,1.857,2966300.0,2707200.0,2226700.0,1.332,100.0,61.01,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,19,1,3,8.6,5,剛爆發,,True
SOLV,Health Care,Solventum,2026-08-28,91.12,3.46,19.99,24.11,17.92,1.0,1185465,1501786,1478686,13.27,3.17,39.44,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,32,24,16,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,29,29,,29,吃老本,,False
DGX,Health Care,Quest Diagnostics,2026-08-28,242.76,4.66,24.23,16.83,15.64,1.0,779315,929564,911045,-30.73,4.15,-9.31,P+V-,P+V+,P+V-,⚠️ 量能背離,26,18,23,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29,29,,29,吃老本,,False
VRTX,Health Care,Vertex Pharmaceuticals,2026-08-28,541.69,15.08,20.92,11.13,14.57,1.0,1200290,1506123,1397019,-17.38,16.94,-5.74,P+V-,P+V+,P+V-,⚠️ 量能背離,5,21,28,14.4,-0.32,3.81,False,True,500.55,9.81,1.336,False,555.69,555.69,-2.52,-1.16,13.54,11.0,9.0,1353509.0,1013022.0,1.222,886900.0,1029000.0,1138573.0,0.779,99.37,61.43,多頭,頭頭高·底底高,,22,13,13,16.6,14,剛爆發,,False
BDX,Health Care,Becton Dickinson,2026-08-28,189.52,11.34,28.6,5.25,12.61,1.0,1803720,2197592,2536881,4.14,-23.59,-2.82,P+V+,P+V-,P+V-,➡️ 中性,11,9,34,15.0,2.93,4.51,False,True,165.85,6.57,1.196,False,193.07,193.07,-1.84,-1.29,14.43,12.0,8.0,1930283.0,1613875.0,1.5,1693800.0,1655740.0,1636980.0,1.035,100.0,70.05,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,23,1,7,11.0,9,剛爆發,,True
ABBV,Health Care,AbbVie,2026-08-28,255.48,4.24,17.69,13.57,12.26,1.0,4781325,6526215,6586596,-20.0,-1.82,8.31,P+V-,P+V-,P+V+,⚠️ 頂部背離,28,29,25,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,29,29,,29,,,False
ELV,Health Care,Elevance Health,2026-08-28,394.43,3.05,0.84,21.81,11.87,1.0,881990,1440221,1684856,-42.02,-25.36,-3.21,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33,51,18,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,29,,29,,,False
CVS,Health Care,CVS Health,2026-08-28,93.06,-11.68,0.72,27.34,10.93,0.667,7689820,7936370,8043571,1.32,-2.63,3.3,P-V+,P+V-,P+V+,⚠️ 中期出貨,57,52,10,46.1,39.36,16.48,False,False,101.0,4.43,0.838,False,110.0,110.68,-15.4,0.04,-10.89,8.0,11.0,6975875.0,8322709.0,0.727,3993100.0,6035090.0,6645926.0,0.601,69.06,38.07,空頭,頭頭低·底底低,多轉空預警,26,28,27,27.0,28,,,True
BIIB,Health Care,Biogen,2026-08-28,218.5,8.26,11.26,11.98,10.87,1.0,756785,1131192,1136986,-48.52,-1.01,-36.3,P+V-,P+V-,P+V-,⚠️ 量能衰竭,18,38,27,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,29,,29,,,False
JNJ,Health Care,Johnson & Johnson,2026-08-28,268.04,5.88,16.71,10.0,10.65,1.0,6450010,7928840,7829157,-20.44,2.58,-10.82,P+V-,P+V+,P+V-,⚠️ 量能背離,20,32,30,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,29,29,,29,,,False
BMY,Health Care,Bristol Myers Squibb,2026-08-28,66.58,1.7,18.31,10.43,10.22,1.0,10560015,12108678,11799461,-4.15,5.38,-19.22,P+V-,P+V+,P+V-,⚠️ 量能背離,37,27,29,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,,29,,,False
REGN,Health Care,Regeneron Pharmaceuticals,2026-08-28,794.19,4.73,27.93,3.12,9.73,1.0,707405,899272,840055,-9.93,15.17,-14.86,P+V-,P+V+,P+V-,⚠️ 量能背離,25,11,38,23.4,39.99,6.38,False,True,715.96,7.07,1.108,False,847.0,847.0,-6.23,-4.78,4.26,12.0,8.0,736050.0,664437.0,1.5,487700.0,647110.0,688953.0,0.708,92.53,56.08,擴散,頭頭高·底底低,,30,21,19,24.2,27,剛爆發,,True
DHR,Health Care,Danaher Corporation,2026-08-28,216.07,9.4,19.87,3.72,9.18,1.0,3351970,4780212,4596823,-49.8,8.31,16.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,15,25,37,22.4,5.28,6.45,False,True,198.94,9.96,1.197,False,241.78,242.8,-10.63,-1.27,10.82,12.0,8.0,3588316.0,2997450.0,1.5,2860000.0,3389720.0,3150073.0,0.908,99.43,63.63,多頭,頭頭高·底底高,空轉多預警,31,12,10,19.2,23,剛爆發,,True
HSIC,Health Care,Henry Schein,2026-08-28,89.52,3.48,17.3,7.4,8.89,1.0,1153010,1302121,1374373,-11.74,-9.99,-2.42,P+V-,P+V-,P+V-,⚠️ 量能衰竭,31,31,32,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29,29,,29,,,False
LLY,Health Care,Lilly (Eli),2026-08-28,1174.61,4.9,4.39,13.07,8.86,1.0,2851525,2936372,2996605,21.23,-3.94,-16.48,P+V+,P+V-,P+V-,➡️ 中性,24,47,26,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,29,29,,29,,,False
ABT,Health Care,Abbott Laboratories,2026-08-28,112.47,4.99,31.25,-0.52,8.8,0.667,7599225,11653483,11910760,-40.41,-4.23,62.76,P+V-,P+V-,P-V+,➡️ 中性,23,7,43,22.2,2.61,0.33,False,True,102.22,7.01,1.011,False,134.38,137.49,-16.31,-3.58,6.4,12.0,8.0,7632216.0,7549737.0,1.5,7545100.0,8063690.0,7379800.0,1.022,92.6,59.7,多頭,頭頭高·底底高,多頭確認,34,20,8,23.2,26,剛爆發,,True
PFE,Health Care,Pfizer,2026-08-28,27.96,11.71,8.83,6.55,8.41,1.0,38093880,41896055,39576958,-3.4,12.45,-30.68,P+V-,P+V+,P+V-,⚠️ 量能背離,10,42,33,24.2,12.87,3.93,False,True,25.37,7.27,1.447,False,28.58,28.75,-2.17,-0.39,11.8,12.0,8.0,43467133.0,30034000.0,1.5,27175800.0,33931360.0,34544360.0,0.787,100.0,64.48,多頭,頭頭高·底底高,多頭確認,35,1,12,16.8,16,剛爆發,,True
ZBH,Health Care,Zimmer Biomet,2026-08-28,100.91,4.05,22.17,1.58,7.35,1.0,2179550,2270081,2262960,-3.3,0.63,18.15,P+V-,P+V+,P+V+,⚠️ 頂部背離,29,19,39,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False
CAH,Health Care,Cardinal Health,2026-08-28,234.55,-0.45,17.62,4.28,6.43,0.667,1869665,2194963,2081783,-18.28,11.5,-5.12,P-V-,P+V+,P+V-,➡️ 中性,44,30,35,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False
EW,Health Care,Edwards Lifesciences,2026-08-28,90.21,1.56,4.94,9.48,6.37,1.0,2974885,4540455,4745990,-43.84,-8.3,11.81,P+V-,P+V-,P+V+,⚠️ 頂部背離,38,45,31,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,29,29,,29,剛爆發,,False
RMD,Health Care,ResMed|,2026-08-28,240.33,12.0,18.48,-3.93,5.66,0.667,1581640,1550829,1363136,11.91,31.94,29.93,P+V+,P+V+,P-V+,🚀 健康多頭,8,26,44,20.6,1.96,2.15,False,True,210.84,9.97,0.839,False,281.89,284.87,-14.74,3.81,14.24,13.0,7.0,1481961.0,1766757.0,1.857,1386700.0,1436240.0,1405420.0,0.987,100.0,69.57,多頭,頭頭高·底底高,多頭確認,39,1,9,17.8,20,剛爆發,🚀 暴漲中,True
MTD,Health Care,Mettler Toledo,2026-08-28,1398.58,-3.21,20.2,1.37,4.93,0.667,169975,198273,187020,1.92,12.8,33.37,P-V+,P+V+,P+V+,⚠️ 中期出貨,50,23,40,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False
MDT,Health Care,Medtronic,2026-08-28,91.23,5.25,21.81,-4.08,4.73,0.667,6551185,8921289,8860686,-13.89,1.38,18.7,P+V-,P+V+,P-V+,➡️ 中性,21,20,45,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,29,,29,剛爆發,,False
GILD,Health Care,Gilead Sciences,2026-08-28,145.68,11.08,7.65,-0.12,4.62,0.667,6338665,7572340,6834262,-3.81,24.21,-4.64,P+V-,P+V+,P-V-,➡️ 中性,12,44,42,27.6,6.86,6.24,False,True,134.1,8.91,0.811,False,155.38,157.29,-6.24,-0.3,11.88,14.0,6.0,5924900.0,7304116.0,2.333,3946900.0,5402280.0,5355893.0,0.737,100.0,61.27,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,42,1,17,20.6,25,剛爆發,🎯 潛在暴漲,True
MCK,Health Care,McKesson Corporation,2026-08-28,893.39,8.01,18.15,-6.5,3.29,0.667,1012390,1044078,1004600,9.17,8.18,36.5,P+V+,P+V+,P-V+,🚀 健康多頭,19,28,47,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False
DVA,Health Care,DaVita,2026-08-28,180.68,-22.68,-8.33,19.73,2.11,0.333,1039310,842492,858451,58.91,-3.65,-9.01,P-V+,P-V-,P+V-,➡️ 中性,59,57,21,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False
VTRS,Health Care,Viatris,2026-08-28,16.34,-6.62,2.19,4.08,0.93,0.667,9742395,9813973,10597177,4.62,-13.76,16.85,P-V+,P+V-,P+V+,⚠️ 中期出貨,54,49,36,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,29,,29,剛爆發,,False
COR,Health Care,Cencora,2026-08-28,322.03,4.63,20.52,-11.25,0.67,0.667,1456890,1484318,1584451,7.4,-11.89,11.84,P+V+,P+V-,P-V+,➡️ 中性,27,22,48,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False
STE,Health Care,Steris,2026-08-28,233.78,0.49,8.86,-4.97,-0.15,0.667,686870,772193,791573,-3.86,-4.78,22.29,P+V-,P+V-,P-V+,➡️ 中性,41,41,46,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False
CI,Health Care,Cigna,2026-08-28,278.88,-1.13,-1.35,0.37,-0.43,0.333,1764225,1688776,1689481,8.97,-0.08,-4.65,P-V+,P-V-,P+V-,➡️ 中性,46,54,41,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,29,29,,29,剛爆發,,False
GEHC,Health Care,GE HealthCare,2026-08-28,71.72,2.86,14.17,-14.57,-3.03,0.667,2743935,4624150,4576540,-54.85,2.1,32.19,P+V-,P+V+,P-V+,➡️ 中性,35,35,51,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False
COO,Health Care,Cooper Companies (The),2026-08-28,71.17,-4.12,16.6,-14.83,-4.3,0.333,1678765,2643170,2406577,-17.97,21.81,-10.49,P-V-,P+V+,P-V-,➡️ 中性,52,33,52,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,29,,29,剛爆發,,False
SYK,Health Care,Stryker Corporation,2026-08-28,330.69,-3.08,7.78,-12.81,-5.23,0.333,2238975,2524218,2429942,-9.58,8.07,46.06,P-V-,P+V+,P-V+,➡️ 中性,49,43,49,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False
HCA,Health Care,HCA Healthcare,2026-08-28,417.82,2.76,8.91,-20.37,-7.27,0.667,1172340,1589404,1390569,-35.67,33.37,11.29,P+V-,P+V+,P-V+,➡️ 中性,36,40,54,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False
IDXX,Health Care,Idexx Laboratories,2026-08-28,554.99,-2.26,-2.3,-14.52,-8.4,0.0,608605,639058,600215,4.9,13.84,20.67,P-V+,P-V+,P-V+,📉 主力出貨,47,55,50,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False
