symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
MTB,Financials,M&T Bank,2026-09-01,232.02,-7.31,10.35,5.07,3.3,0.667,893670,1091278,1094536,-27.0,-0.59,-1.99,P-V-,P+V-,P+V-,➡️ 中性,71,41,45,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,36,36,,36,剛爆發,,False,False
COIN,Financials,Coinbase,2026-09-01,176.82,17.97,-3.17,-2.34,2.53,0.333,9642325,8619904,9724320,28.46,-20.4,-3.09,P+V+,P-V-,P-V-,🌱 底部剛翻多,1,72,68,35.7,-487.47,-3458.88,False,True,161.12,25.7,1.499,False,402.16,402.16,-56.03,-5.52,17.31,10.0,10.0,11568710.0,7715940.0,1.0,8429200.0,12570010.0,10591106.0,0.796,99.41,54.33,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,56,2,29,29.0,32,剛爆發,,False,True
GS,Financials,Goldman Sachs,2026-09-01,1002.56,-4.99,-3.92,9.5,2.52,0.333,1787620,2097613,2143573,-13.72,-4.2,2.14,P-V-,P-V-,P+V+,😴 弱勢縮量,56,73,36,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,36,36,,36,剛爆發,,False,False
FITB,Financials,Fifth Third Bancorp,2026-09-01,53.01,-7.97,9.94,3.65,2.32,0.667,4897860,6442158,7251706,-22.66,-20.08,-16.68,P-V-,P+V-,P+V-,➡️ 中性,74,42,51,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,36,36,,36,剛爆發,,False,False
ACGL,Financials,Arch Capital Group,2026-09-01,98.61,-0.48,11.12,-1.04,2.14,0.333,1739330,1984075,2065650,-5.72,-7.6,-3.66,P-V-,P+V-,P-V-,➡️ 中性,28,38,64,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,36,36,,36,剛爆發,,False,False
CB,Financials,Chubb Limited,2026-09-01,338.74,-3.91,9.69,0.85,1.87,0.667,1590310,1790030,1734410,-22.06,6.63,-2.13,P-V-,P+V+,P+V-,➡️ 中性,47,43,58,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,36,36,,36,剛爆發,,False,False
RF,Financials,Regions Financial Corporation,2026-09-01,29.29,-7.19,8.22,2.71,1.61,0.667,7415740,9609343,11025668,-27.67,-22.77,-42.99,P-V-,P+V-,P+V-,➡️ 中性,69,50,53,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,36,36,,36,剛爆發,,False,False
CME,Financials,CME Group,2026-09-01,286.45,8.18,11.71,-6.84,1.55,0.667,1857110,3111952,2746522,-30.43,30.69,38.75,P+V-,P+V+,P-V+,➡️ 中性,6,35,74,28.3,2.75,-0.25,False,True,255.6,9.93,0.896,False,319.82,329.16,-10.43,3.29,9.07,11.0,9.0,1764609.0,1970166.0,1.222,1664500.0,2038600.0,1942146.0,0.857,90.77,71.94,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,62,7,26,32.8,35,剛爆發,🎯 潛在暴漲,False,True
BRK-B,Financials,Berkshire Hathaway,2026-09-01,502.33,-3.18,6.81,-0.07,0.87,0.333,4293005,4723918,4820777,3.91,-3.94,4.43,P-V+,P+V-,P-V+,➡️ 中性,41,52,59,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,36,36,,36,剛爆發,,False,False
AFL,Financials,Aflac,2026-09-01,116.02,-7.13,4.01,2.84,0.64,0.667,2170900,2315653,2353223,11.61,-3.14,1.39,P-V+,P+V-,P+V+,⚠️ 中期出貨,68,61,52,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,36,36,,36,剛爆發,,False,False
HIG,Financials,Hartford (The),2026-09-01,137.13,-4.09,8.82,-1.48,0.44,0.333,1308345,1666984,1620676,-24.59,5.88,7.76,P-V-,P+V+,P-V+,➡️ 中性,48,47,66,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,36,36,,36,剛爆發,,False,False
L,Financials,Loews Corporation,2026-09-01,108.71,-6.02,4.76,-0.54,-0.59,0.333,651700,802312,772889,-17.11,7.92,-1.23,P-V-,P+V+,P-V-,➡️ 中性,61,59,61,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,36,36,,36,剛爆發,,False,False
TFC,Financials,Truist Financial,2026-09-01,49.44,-5.53,6.53,-2.02,-0.76,0.333,5907715,8456372,8600980,-25.31,-3.31,0.74,P-V-,P+V-,P-V+,➡️ 中性,60,54,67,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,36,36,,36,剛爆發,,False,False
KEY,Financials,KeyCorp,2026-09-01,21.21,-7.26,3.47,-0.09,-1.0,0.333,9006365,10877026,12304966,-16.68,-20.8,-39.06,P-V-,P+V-,P-V-,➡️ 中性,70,64,60,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,36,36,,36,剛爆發,,False,False
AON,Financials,Aon plc,2026-09-01,326.3,-9.35,2.07,-0.72,-2.18,0.333,887665,1402489,1409999,-38.44,-1.06,13.99,P-V-,P+V-,P-V+,➡️ 中性,75,69,62,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,36,36,,36,剛爆發,,False,False
AXP,Financials,American Express,2026-09-01,324.19,-7.11,3.68,-2.75,-2.23,0.333,2287835,2884260,3206590,-27.49,-18.27,15.09,P-V-,P+V-,P-V+,➡️ 中性,67,63,69,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,36,36,,36,剛爆發,,False,False
WRB,Financials,W. R. Berkley Corporation,2026-09-01,67.72,-6.05,6.19,-4.54,-2.24,0.333,1549865,1935376,2064784,-25.86,-11.8,-20.23,P-V-,P+V-,P-V-,➡️ 中性,62,56,72,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,36,36,,36,剛爆發,,False,False
AIG,Financials,American International Group,2026-09-01,75.88,-5.29,3.99,-4.37,-2.51,0.333,2981760,3687253,3975031,-8.78,-13.5,-14.36,P-V-,P+V-,P-V-,➡️ 中性,59,62,71,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,36,,36,剛爆發,,False,False
HBAN,Financials,Huntington Bancshares,2026-09-01,16.42,-6.7,4.66,-4.58,-2.8,0.333,21871650,23439426,23841350,-15.78,-3.32,-24.2,P-V-,P+V-,P-V-,➡️ 中性,65,60,73,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,36,36,,36,剛爆發,,False,False
MSCI,Financials,MSCI,2026-09-01,563.09,-1.18,-12.23,-1.0,-3.85,0.0,578440,681718,643454,-22.26,12.65,-1.39,P-V-,P-V+,P-V-,➡️ 中性,33,75,63,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,36,36,,36,剛爆發,,False,False
FIS,Financials,Fidelity National Information Services,2026-09-01,40.83,-4.69,-5.28,-18.41,-11.7,0.0,5307360,6137743,6313620,-18.25,-5.42,57.25,P-V-,P-V-,P-V+,😴 弱勢縮量,53,74,76,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,36,36,,36,剛爆發,,False,False
FISV,Financials,Fiserv,2026-09-01,51.67,-4.51,-12.5,-16.51,-12.51,0.0,7388450,7908233,7160521,6.59,23.32,-22.32,P-V+,P-V+,P-V-,➡️ 中性,51,76,75,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,36,36,,36,剛爆發,,False,False
MRNA,Health Care,Moderna,2026-09-01,154.27,174.23,234.93,198.34,201.46,1.0,32111955,15051383,11216819,502.2,103.89,-2.75,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,80.21,42.15,1.77,False,176.66,176.66,-12.67,-2.87,170.7,10.0,10.0,41035950.0,23187960.0,1.0,25831700.0,58410690.0,40788940.0,0.633,100.0,67.47,多頭,頭頭高·底底高,,1,1,25,5.8,3,,🔥 追高風險,False,True
HUM,Health Care,Humana,2026-09-01,394.88,8.54,20.56,112.93,63.74,1.0,1053445,1380218,1560768,-32.27,-20.74,-16.8,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,26,2,14.2,8.79,1.05,False,True,386.05,8.2,1.33,False,428.88,428.88,-7.93,1.33,9.03,12.0,8.0,1169400.0,879512.0,1.5,1059600.0,1064470.0,994426.0,1.066,100.0,57.46,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,1,9,3.0,1,,🔥 追高風險,False,True
CRL,Health Care,Charles River Laboratories,2026-09-01,282.34,8.29,55.07,60.91,46.3,1.0,981395,887367,900932,16.43,-2.97,-4.24,P+V+,P+V-,P+V-,➡️ 中性,13,2,3,7.7,10.31,5.42,False,True,249.18,7.73,1.183,False,303.31,303.31,-6.91,-5.14,20.6,12.0,8.0,1046050.0,884412.0,1.5,705700.0,918790.0,914673.0,0.772,100.0,58.19,擴散,頭頭高·底底低,多頭確認,3,1,20,5.6,2,,,False,True
VEEV,Health Care,Veeva Systems,2026-09-01,279.23,30.78,48.01,52.7,46.05,1.0,2051555,2233316,2565043,33.95,-22.9,58.19,P+V+,P+V-,P+V+,➡️ 中性,2,3,4,2.7,5.77,4.91,False,True,212.78,21.93,1.476,False,310.5,310.5,-10.07,13.15,31.8,12.0,8.0,2355541.0,1595575.0,1.5,1218900.0,2295440.0,2085613.0,0.584,100.0,71.94,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,26,7.2,5,,,False,True
IQV,Health Care,IQVIA,2026-09-01,258.35,9.45,38.29,51.4,37.63,1.0,1223030,1449946,1598774,-17.68,-17.03,-3.02,P+V-,P+V-,P+V-,⚠️ 量能衰竭,10,6,6,8.0,3.94,2.96,False,True,224.93,9.57,1.152,False,265.25,265.25,-2.6,-0.41,13.21,11.0,9.0,1300181.0,1128733.0,1.222,1240000.0,1321000.0,1222486.0,1.014,96.25,67.02,多頭,頭頭高·底底高,多頭確認,5,14,14,10.4,6,吃老本,,False,True
CNC,Health Care,Centene Corporation,2026-09-01,65.23,-2.63,5.21,51.95,26.62,0.667,3923390,4904558,5648346,-22.77,-23.27,-38.15,P-V-,P+V-,P+V-,➡️ 中性,49,48,5,39.9,132.64,57.91,False,False,65.3,6.56,0.939,False,69.36,69.36,-5.95,0.35,1.81,10.0,10.0,3800050.0,4046730.0,1.0,4561400.0,4026120.0,3751646.0,1.216,82.66,50.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,21,8,12.4,11,吃老本,,False,True
MRK,Health Care,Merck & Co.,2026-09-01,149.86,16.78,31.06,27.46,25.69,1.0,11121275,10793787,10233763,27.25,11.58,-22.32,P+V+,P+V+,P+V-,🚀 健康多頭,3,9,10,6.2,49.43,13.15,False,True,132.82,7.96,1.094,False,156.92,156.92,-4.5,-4.21,17.08,12.0,8.0,11518375.0,10525625.0,1.5,9865600.0,14020180.0,12344973.0,0.799,100.0,63.81,多頭,頭頭高·底底高,,7,1,19,7.0,4,剛爆發,🚀 暴漲中,False,True
TECH,Health Care,Bio-Techne,2026-09-01,72.18,0.36,42.27,24.99,23.15,1.0,2591340,4690541,3634210,-32.29,81.95,63.64,P+V-,P+V+,P+V+,⚠️ 頂部背離,39,4,15,23.7,0.13,-0.82,False,True,71.15,0.5,1.118,True,72.54,72.62,-0.5,-0.21,0.24,9.0,11.0,2750911.0,2460781.0,0.818,2903300.0,2371640.0,2370293.0,1.225,81.89,62.14,多頭,頭頭高·底底高,,8,22,7,13.4,13,吃老本,,False,True
RVTY,Health Care,Revvity,2026-09-01,126.59,10.06,26.01,28.04,23.04,1.0,1508880,1493226,1379379,1.13,17.99,-0.35,P+V+,P+V+,P+V-,🚀 健康多頭,8,13,9,9.7,15.93,4.47,False,True,114.92,11.76,1.148,False,130.07,130.07,-2.68,1.4,13.65,10.0,10.0,1612570.0,1405190.0,1.0,3056600.0,1824620.0,1546293.0,1.977,93.83,63.89,多頭,頭頭高·底底高,多頭確認,9,16,2,10.4,6,吃老本,🚀 暴漲中,False,True
INCY,Health Care,Incyte,2026-09-01,125.01,4.35,30.78,24.9,21.23,1.0,1278850,1823998,1658849,-33.84,22.11,-18.82,P+V-,P+V+,P+V-,⚠️ 量能背離,25,10,16,18.7,43.95,35.12,False,True,119.54,7.24,1.14,False,132.6,132.6,-5.72,-3.63,3.66,8.0,12.0,1380412.0,1211141.0,0.667,1191900.0,1151570.0,1161220.0,1.026,80.69,54.6,收斂,頭頭低·底底高,多轉空預警,10,23,13,15.8,15,吃老本,,False,True
BAX,Health Care,Baxter International,2026-09-01,25.48,-6.73,38.53,25.32,20.61,0.667,5772905,6614236,7621524,-19.58,-23.35,-5.04,P-V-,P+V-,P+V-,➡️ 中性,56,5,14,32.3,52.53,15.93,False,True,24.42,6.1,1.086,False,29.99,30.0,-15.03,-3.04,-10.09,8.0,12.0,6062100.0,5580108.0,0.667,5275100.0,4407460.0,5010960.0,1.053,71.74,47.69,多頭,頭頭高·底底高,空頭確認,11,27,10,17.2,18,吃老本,,False,True
UNH,Health Care,UnitedHealth Group,2026-09-01,396.3,-3.99,4.92,40.12,20.29,0.667,4089075,5593581,6912586,-25.2,-32.05,-28.47,P-V-,P+V-,P+V-,➡️ 中性,52,49,7,42.1,29.8,9.52,False,False,412.4,5.7,0.976,False,461.62,461.62,-14.15,-0.07,-2.76,9.0,11.0,4034155.0,4134009.0,0.818,3716200.0,4112910.0,4066206.0,0.914,77.66,46.11,擴散,頭頭高·底底低,,12,26,18,18.8,21,吃老本,,False,True
AMGN,Health Care,Amgen,2026-09-01,438.12,8.05,33.89,17.05,19.01,1.0,2457370,2676506,2651980,-0.16,1.87,-1.03,P+V-,P+V+,P+V-,⚠️ 量能背離,14,8,21,13.6,11.97,8.04,False,True,389.73,4.81,1.211,False,447.03,447.03,-1.99,-0.93,12.99,11.0,9.0,2666090.0,2202266.0,1.222,2358200.0,2262470.0,2331786.0,1.011,96.94,66.5,多頭,頭頭高·底底高,,13,12,15,13.0,12,,,False,True
WST,Health Care,West Pharmaceutical Services,2026-09-01,338.65,-3.52,7.14,36.18,19.0,0.667,473155,709652,794337,-43.42,-19.27,1.69,P-V-,P+V-,P+V+,➡️ 中性,51,45,8,40.6,13.86,27.07,False,False,349.96,7.13,1.084,False,385.75,386.0,-12.21,-2.82,-2.9,9.0,11.0,494255.0,455890.0,0.818,482800.0,486830.0,468200.0,1.031,78.38,40.92,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,14,24,12,17.6,19,吃老本,,False,True
DXCM,Health Care,Dexcom,2026-09-01,90.14,9.05,20.4,21.19,17.96,1.0,4504435,4948883,5060840,-11.9,-4.33,-12.77,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,27,18,17.2,15.11,18.99,False,True,80.02,5.63,1.167,False,92.59,92.59,-2.65,1.1,3.68,13.0,7.0,4741484.0,4064200.0,1.857,2151600.0,4041700.0,4118426.0,0.522,100.0,60.78,多頭,頭頭高·底底高,,15,1,27,11.8,9,剛爆發,,False,True
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-01,547.65,12.96,24.92,14.06,16.5,1.0,1120105,1485844,1395333,-22.18,13.87,-5.39,P+V-,P+V+,P+V-,⚠️ 量能背離,5,17,26,12.8,-0.32,3.81,False,True,504.02,4.29,1.297,False,555.69,555.69,-1.45,-0.94,14.4,12.0,8.0,1232950.0,950837.0,1.5,734900.0,961500.0,1017613.0,0.722,100.0,63.73,多頭,頭頭高·底底高,,16,1,24,11.6,8,剛爆發,,False,False
A,Health Care,Agilent Technologies,2026-09-01,149.93,6.25,10.47,24.46,16.41,1.0,2141685,2233578,2295036,-0.8,-5.22,19.02,P+V-,P+V-,P+V+,⚠️ 頂部背離,17,40,17,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,28,28,,28,吃老本,,False,False
ABBV,Health Care,AbbVie,2026-09-01,259.99,5.6,22.97,17.5,15.89,1.0,4417160,6455035,6570361,-25.25,-3.45,8.01,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,22,20,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,28,28,,28,吃老本,,False,False
LH,Health Care,Labcorp,2026-09-01,327.61,4.57,27.81,14.75,15.47,1.0,570675,670478,645733,-29.87,7.97,-10.5,P+V-,P+V+,P+V-,⚠️ 量能背離,22,12,25,19.6,4.65,3.26,False,True,301.93,5.5,0.968,False,341.07,341.8,-3.95,-2.77,5.11,12.0,8.0,563166.0,581937.0,1.5,571600.0,646030.0,599366.0,0.954,91.39,58.9,多頭,頭頭高·底底高,多頭確認,19,18,16,18.0,20,,,False,True
CVS,Health Care,CVS Health,2026-09-01,97.6,-1.53,8.37,26.99,15.2,0.667,8023800,7977221,8035575,4.39,-1.44,2.6,P-V+,P+V-,P+V+,⚠️ 中期出貨,47,42,11,38.3,39.36,16.48,False,False,100.86,5.6,0.919,False,110.0,110.68,-11.27,5.06,-6.53,9.0,10.0,7746200.0,8432060.0,0.9,8611400.0,6548310.0,6921800.0,1.244,77.68,52.31,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,20,25,5,19.0,22,,,False,True
SOLV,Health Care,Solventum,2026-09-01,90.95,3.98,19.92,18.21,15.08,1.0,1132735,1311255,1478355,4.42,-20.31,40.52,P+V+,P+V-,P+V+,➡️ 中性,26,29,19,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,28,28,,28,吃老本,,False,False
WAT,Health Care,Waters Corporation,2026-09-01,405.84,1.46,7.32,25.71,15.05,1.0,735880,864307,980073,-15.07,-21.13,30.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,35,44,13,33.3,1.41,16.99,False,True,389.07,7.32,1.227,False,426.22,426.22,-4.78,-2.08,2.46,10.0,10.0,810870.0,660890.0,1.0,517200.0,717420.0,689053.0,0.751,87.12,52.07,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,22,20,22,21.2,25,,,False,True
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-01,823.82,7.31,37.31,7.16,14.74,1.0,703245,870884,841571,-10.62,7.22,-14.54,P+V-,P+V+,P+V-,⚠️ 量能背離,15,7,35,16.6,39.99,6.38,False,True,723.99,8.28,1.155,False,847.0,847.0,-2.74,-1.17,8.43,13.0,7.0,737846.0,638985.0,1.857,682600.0,672750.0,650546.0,1.049,100.0,64.35,擴散,頭頭高·底底低,,23,1,11,11.8,9,剛爆發,,False,True
TMO,Health Care,Thermo Fisher Scientific,2026-09-01,600.5,3.92,21.67,15.68,14.24,1.0,1643010,2058769,2150547,-27.07,-8.19,3.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,25,22,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,28,,28,,,False,False
ELV,Health Care,Elevance Health,2026-09-01,403.04,3.02,0.5,26.04,13.9,1.0,862720,1415106,1682849,-42.67,-27.45,-2.15,P+V-,P+V-,P+V-,⚠️ 量能衰竭,33,52,12,34.5,19.99,16.36,False,True,395.06,4.89,1.123,False,436.24,436.24,-7.61,1.05,6.62,12.0,8.0,902233.0,803450.0,1.5,1101900.0,845320.0,831626.0,1.325,96.54,55.71,空頭,頭頭低·底底低,多轉空預警,25,13,3,15.8,15,剛爆發,,False,True
BDX,Health Care,Becton Dickinson,2026-09-01,187.12,9.64,29.66,7.35,13.5,1.0,1807565,2150921,2524699,2.62,-25.79,-3.52,P+V+,P+V-,P+V-,➡️ 中性,9,11,34,14.6,2.93,4.51,False,True,167.67,6.11,1.192,False,193.07,193.07,-3.08,-1.4,9.99,11.0,9.0,1948709.0,1635055.0,1.222,1279700.0,1753980.0,1678833.0,0.762,94.63,64.19,多頭,頭頭高·底底高,空轉多預警,26,15,21,20.6,24,剛爆發,,False,True
JNJ,Health Care,Johnson & Johnson,2026-09-01,271.19,5.8,21.93,12.58,13.22,1.0,6371760,7818726,7821382,-21.21,-0.07,-10.62,P+V-,P+V-,P+V-,⚠️ 量能衰竭,18,24,29,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,28,,28,,,False,False
BMY,Health Care,Bristol Myers Squibb,2026-09-01,66.92,5.17,23.16,11.9,13.03,1.0,8727585,11800590,11723639,-32.15,1.32,-20.26,P+V-,P+V+,P+V-,⚠️ 量能背離,20,21,30,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,28,,28,,,False,False
DGX,Health Care,Quest Diagnostics,2026-09-01,236.22,0.16,23.4,12.84,12.31,1.0,800750,933464,914823,-28.88,4.16,-9.0,P+V-,P+V+,P+V-,⚠️ 量能背離,41,20,28,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,28,,28,,,False,False
BIIB,Health Care,Biogen,2026-09-01,216.04,4.55,12.39,14.9,11.69,1.0,730295,1118190,1136662,-49.93,-3.2,-35.88,P+V-,P+V-,P+V-,⚠️ 量能衰竭,23,37,24,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,28,,28,,,False,False
PFE,Health Care,Pfizer,2026-09-01,28.55,10.62,13.34,8.96,10.47,1.0,37373300,42118943,39738937,-5.25,12.74,-30.42,P+V-,P+V+,P+V-,⚠️ 量能背離,7,36,32,20.7,12.87,3.93,False,True,25.52,5.36,1.407,False,29.09,29.09,-1.86,-0.07,12.36,12.0,8.0,42266166.0,30034000.0,1.5,42493400.0,36381600.0,34590580.0,1.228,100.0,69.09,多頭,頭頭高·底底高,多頭確認,31,1,6,14.0,14,剛爆發,,False,True
GILD,Health Care,Gilead Sciences,2026-09-01,149.92,13.78,15.11,5.56,10.0,1.0,6031060,7393001,6810570,-6.86,18.7,-5.34,P+V-,P+V+,P+V-,⚠️ 量能背離,4,34,38,19.8,6.86,6.24,False,True,135.05,4.61,0.751,False,155.38,157.29,-3.51,0.77,10.85,14.0,6.0,5485464.0,7304116.0,2.333,4868100.0,5578650.0,5298253.0,0.919,100.0,67.03,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,32,1,17,16.6,17,剛爆發,,False,True
CAH,Health Care,Cardinal Health,2026-09-01,239.35,0.05,22.92,5.87,8.67,1.0,1786475,2163592,2087140,-20.1,7.6,-4.27,P+V-,P+V+,P+V-,⚠️ 量能背離,42,23,36,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,28,28,,28,,,False,False
LLY,Health Care,Lilly (Eli),2026-09-01,1160.0,-0.7,7.34,13.86,8.59,0.667,2778760,2880593,2998843,13.9,-7.59,-15.39,P-V+,P+V-,P+V-,➡️ 中性,44,43,27,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,28,28,,28,剛爆發,,False,False
HSIC,Health Care,Henry Schein,2026-09-01,88.52,-1.19,15.86,8.65,7.99,0.667,983565,1277927,1334591,-32.42,-8.15,-7.38,P-V-,P+V-,P+V-,➡️ 中性,45,32,33,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,28,28,,28,剛爆發,,False,False
MDT,Health Care,Medtronic,2026-09-01,92.04,7.04,25.53,-3.51,6.39,0.667,7467320,8861715,8991643,2.63,-2.85,22.57,P+V+,P+V-,P-V+,➡️ 中性,16,14,43,20.8,4.51,0.56,False,True,85.93,5.95,1.104,False,103.76,106.33,-11.3,0.99,6.77,11.0,9.0,7797263.0,7064055.0,1.222,18838600.0,8404230.0,7974353.0,2.362,92.11,58.89,多頭,頭頭高·底底高,,36,17,1,21.4,26,剛爆發,,False,True
VTRS,Health Care,Viatris,2026-09-01,16.63,-5.07,5.98,11.62,6.04,0.667,9817755,9718920,10558338,7.47,-14.73,15.66,P-V+,P+V-,P+V+,⚠️ 中期出貨,53,47,31,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,28,,28,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-09-01,99.4,1.26,20.16,-1.04,4.83,0.667,2024720,2226513,2261013,-13.37,-3.01,17.81,P+V-,P+V-,P-V+,➡️ 中性,36,28,42,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,28,28,,28,剛爆發,,False,False
ABT,Health Care,Abbott Laboratories,2026-09-01,108.93,3.05,24.98,-5.04,4.48,0.667,7716905,11447713,11929018,-37.03,-7.76,61.84,P+V-,P+V-,P-V+,➡️ 中性,32,16,44,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,28,,28,剛爆發,,False,False
DHR,Health Care,Danaher Corporation,2026-09-01,206.93,3.64,15.28,-0.74,4.36,0.667,3193700,4688070,4602756,-52.88,3.78,16.84,P+V-,P+V+,P-V+,➡️ 中性,29,33,40,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,28,,28,剛爆發,,False,False
DVA,Health Care,DaVita,2026-09-01,176.14,-6.65,-7.2,15.47,4.27,0.333,903730,837980,856505,18.5,-4.23,-9.26,P-V+,P-V-,P+V-,➡️ 中性,55,57,23,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,28,28,,28,剛爆發,,False,False
EW,Health Care,Edwards Lifesciences,2026-09-01,90.74,1.99,2.93,5.63,4.05,1.0,2890205,4430886,4729939,-45.37,-11.89,11.51,P+V-,P+V-,P+V+,⚠️ 頂部背離,34,51,37,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,28,,28,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-09-01,906.77,3.48,23.53,-6.67,3.42,0.667,994470,1025341,1012432,5.59,2.58,37.37,P+V+,P+V+,P-V+,🚀 健康多頭,31,19,45,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28,28,,28,剛爆發,,False,False
MTD,Health Care,Mettler Toledo,2026-09-01,1375.96,-3.21,16.26,-0.09,3.22,0.333,169740,192058,188285,0.17,4.09,34.25,P-V+,P+V+,P-V+,➡️ 中性,50,31,39,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,28,28,,28,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-01,330.97,4.54,25.28,-9.35,2.78,0.667,1399350,1458392,1594170,2.47,-15.7,12.8,P+V+,P+V-,P-V+,➡️ 中性,24,15,46,25.7,3.04,0.65,False,True,308.63,6.08,1.0,False,375.33,377.54,-11.82,0.89,8.27,13.0,7.0,1399138.0,1399742.0,1.857,1518500.0,1058350.0,1219040.0,1.246,100.0,62.37,多頭,頭頭高·底底高,,45,1,4,19.2,23,剛爆發,,False,True
RMD,Health Care,ResMed|,2026-09-01,231.36,3.57,24.45,-9.47,2.27,0.667,1556665,1513684,1370882,19.63,23.26,30.67,P+V+,P+V+,P-V+,🚀 健康多頭,30,18,47,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,28,28,,28,剛爆發,,False,False
CI,Health Care,Cigna,2026-09-01,283.06,4.64,3.83,-0.88,1.68,0.667,1671120,1670230,1679323,-1.99,-1.08,-5.47,P+V-,P+V-,P-V-,➡️ 中性,21,50,41,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,28,28,,28,剛爆發,,False,False
